P(topic 1),P(topic 2),P(topic 3),P(topic 4),P(topic 5),P(topic 6)
0.024176702992159318,0.02417775087486516,0.0241770497678602,0.2643405797060654,0.6389511844942506,0.02417673216479934
0.019975419218618166,0.019974400782030933,0.019975756027100014,0.01997533020718247,0.9000943922886696,0.020004701476398937
0.019483619136255046,0.019482205899617244,0.019484031038173068,0.31096453965503923,0.6111021019493024,0.019483502321613007
0.0235698648088816,0.04933609749177669,0.023566402773547573,0.023565858402638768,0.8563948256682377,0.023566950854917775
0.025465820064813516,0.025465449003095136,0.025465966599141597,0.025465847510201842,0.8726711179139139,0.025465798908834075
0.02573942011794652,0.35703031458821827,0.025737041134011245,0.025736797077263902,0.5400196095465314,0.02573681753602868
0.04110206244423254,0.041102282022574564,0.04110217560629059,0.04110206889946267,0.7944893789661852,0.0411020320612544
0.01666222051903207,0.01666150353011045,0.016662412445250678,0.016662120297434843,0.9166437719783703,0.016707971229801555
0.016974305777468928,0.01696945467973399,0.016971119779691523,0.01698338368947846,0.9151313633642126,0.016970372709414313
0.021890049880959182,0.021917287542841325,0.02189036162750908,0.02188996921468488,0.8905223308805502,0.021890000853455414
0.025086337384395804,0.025085629451127262,0.025086576587616566,0.02508627606547597,0.8745688770257151,0.025086303485669374
0.027449522801995037,0.027448859523208243,0.02744987292994375,0.027449453967848224,0.8627528070478054,0.02744948372919936
0.02096421018800165,0.02099240724391128,0.02096186670428746,0.020961536188239514,0.8951584232444547,0.020961556431105414
0.01836971840034993,0.018361858405420897,0.018362597894202276,0.018362356794282164,0.9081810917620207,0.018362376743724193
0.009105602712940239,0.009145698788812008,0.009106144995772709,0.009140148647514446,0.9543965684012036,0.009105836453757097
0.02181890870242537,0.021818206256001473,0.02181917092754769,0.021818839731461287,0.890906006402789,0.021818867979775045
0.01951795454104998,0.019507641366339507,0.01950698677576305,0.01950686734219184,0.902450403701296,0.019510146273359685
0.018443793470396232,0.01848883113897401,0.018443431491787756,0.018442901426880095,0.9077380941759893,0.018442948295972632
0.02001809282209549,0.020019095506579182,0.020018388623115606,0.020018015129572044,0.8999083615681067,0.020018046350530935
0.02308434163233517,0.023085163873171704,0.02308447924624858,0.023084308440081837,0.884577408331521,0.023084298476641698
0.0164631356884319,0.01670270012568758,0.016451520722428482,0.016451243221346466,0.9174801769559543,0.016451223286151208
0.01956023767026923,0.019596512924306284,0.019558956203562374,0.019557611800194385,0.9021689642975251,0.01955771710414263
0.018517581685249116,0.018522677738018627,0.018517734780342604,0.018517540526746385,0.9074069084735515,0.018517556796091822
0.018348857213804762,0.018498328917174105,0.018349204983078304,0.01834876665112957,0.9081060409380554,0.01834880129675795
0.016594199459496445,0.016834599221469265,0.016582475455111857,0.016582223395097642,0.9168242989205686,0.016582203548256187
0.013293155190218843,0.013277867645062313,0.01327882732676031,0.01329343045332586,0.9335662468655749,0.013290472519057857
0.02070928937892966,0.020707995294843053,0.020709754700275168,0.020709166686220033,0.8964545773936246,0.02070921654610752
0.02368956796678145,0.023689047634154657,0.02368973452623358,0.0236895183388419,0.8815525943540722,0.0236895371799162
0.3913585059752112,0.02030588436285524,0.020293494052924573,0.02029289925141917,0.5274448679073576,0.020304348450232164
0.023403839665249487,0.023406541701984397,0.02340401543811388,0.02340379347213203,0.882977997618466,0.023403812104054223
0.019668187607334076,0.019667778710901782,0.019668531869940324,0.01966802851330771,0.9016336329052438,0.01969384039327225
0.016359449439863265,0.016363737127593467,0.016359890574013665,0.01636187302351392,0.9181877670302168,0.016367282804799023
0.017561451890914577,0.01756596282417442,0.017561617637467806,0.017561200296882424,0.9121871529768996,0.017562614373661262
0.3649874598626586,0.015359357510489448,0.015360269661727282,0.015359692207022903,0.5735710708652837,0.015362149892818077
0.01751806408888445,0.01755800315920556,0.017512220196224903,0.017511604221525263,0.9123884396459829,0.017511668688176857
0.027081054185702252,0.02708070740887981,0.027081168285600365,0.02708102428317626,0.8645950095478632,0.02708103628877813
0.0130293246604714,0.013028761064328001,0.013029992929343788,0.013029257566529397,0.9348534559056317,0.0130292078736957
0.027492581759796856,0.3188752492810846,0.02748974892780383,0.02748959976327184,0.5711632078967347,0.027489612371308064
0.027283024439195416,0.02728517172903981,0.027283231333722523,0.027282952667956568,0.863582641066576,0.027282978763509567
0.014593174181793563,0.014601134639197596,0.014593210759123999,0.014593538225983119,0.9270262205241399,0.014592721669761907
0.026064340888615877,0.026050317434159042,0.026045518070844105,0.026045227807235623,0.8697493400071353,0.026045255792010145
0.014169848185530895,0.014166591023834805,0.0141678825081998,0.014167315504711748,0.9291609993884183,0.01416736338930436
0.029745980909830737,0.029671156982182072,0.029673266642517362,0.029672570843246714,0.8515643952110605,0.0296726294111626
0.018369372629385698,0.01836279304621147,0.01836450981170079,0.018363981630968668,0.9081753376099196,0.01836400527181367
0.02000091035170152,0.020000206762726548,0.02000115300296219,0.02004737547916659,0.8999494828698552,0.020000871533587983
0.014422529548697197,0.014587671230040388,0.014420826738256584,0.014419952160329047,0.9277290080458862,0.014420012276790503
0.012896927207413244,0.012925345508994506,0.012897287488295902,0.012896657378601267,0.9354870732310329,0.0128967091856623
0.01775704783489013,0.01775635438996371,0.017757269079598324,0.01775697966383022,0.9112153453516942,0.017757003680023337
0.021699734587995182,0.02169902318116701,0.021699983222129664,0.02169968164157423,0.8915018789009148,0.021699698466219216
0.01811976546075021,0.018118842547813083,0.01812010659327541,0.01811968239161643,0.9094018936779521,0.01811970932859291
0.01742426697831137,0.3005159948480685,0.01738981644032311,0.017388787692046194,0.629892223869039,0.017388910172211905
0.017271594332258326,0.017271170869689805,0.01727114508843749,0.01741125350703885,0.9135041006259542,0.01727073557662116
0.014935421190301933,0.014934428756647683,0.014935814902771138,0.014978792398260917,0.9252793990179389,0.0149361437340795
0.01926860828016465,0.019270169546833863,0.019269149534512916,0.019268386999100186,0.9036552257820688,0.019268459857319606
0.02413800041524037,0.024139669291775634,0.02413824031695074,0.024137934598776598,0.5674881676919982,0.3359579876852586
0.03468077354680092,0.2989935166307558,0.03468125488450689,0.03468065852350845,0.5622830921344038,0.03468070428002414
0.01896276576506897,0.01896271745406596,0.01896297106256344,0.018962715860792886,0.9051860969190693,0.018962732938439555
0.022331471035673508,0.022330812934294366,0.02233169231785161,0.022331408422008044,0.8883429025945958,0.022331712695576583
0.027729546508645085,0.027850298179414992,0.027717600677350216,0.027717081978963394,0.5416740415364002,0.3473114311192262
0.021735067160595586,0.021730362285326113,0.02171584535937069,0.021715625552779057,0.8913874548603208,0.021715644781607812
0.018691613861248173,0.01870810447648387,0.018690158944766146,0.018688905500257227,0.9065314271395728,0.018689790077671783
0.019672430560647828,0.01967524294563224,0.01967293559598089,0.3121615738509384,0.609143559017266,0.01967425802953442
0.024154027401913268,0.2616161570268522,0.02411405018127715,0.024113703135778573,0.6418883257384941,0.024113736515684703
0.01878492382172387,0.0187862991065988,0.018785176801674547,0.01878485188680847,0.9060738692394646,0.018784879143729855
0.021664102986075483,0.021703805134274886,0.021664364745329723,0.021664056175851824,0.8916395305974759,0.02166414036099227
0.01188919014539594,0.011892392250569397,0.011889416986019204,0.01188896915014531,0.9405510314962269,0.01188899997164333
0.027476545298305937,0.027484275770495743,0.0274769687294613,0.027476466867939284,0.8626092643340363,0.02747647899976143
0.030149503901580256,0.03014877188631578,0.030149745453259196,0.030149440201022355,0.8492530728727876,0.03014946568503482
0.031888215029956285,0.03201948536567756,0.03188841743731475,0.03188815410549866,0.8404275493712189,0.03188817869033384
0.02090273871547969,0.020934267469293676,0.020893844240500357,0.020893512579821142,0.8954820960583242,0.020893540936581002
0.01962454028279625,0.019058699427844373,0.019059079640992134,0.019058781234697737,0.9041400943837322,0.019058805029937176
0.018791002880561344,0.018790773454214007,0.018791210100402512,0.01879092837105236,0.9060451281540335,0.018790957039736347
0.3391652795465354,0.025974641312414632,0.025975730378351554,0.025975389939420074,0.5569335398072449,0.025975419016033327
0.021672778526690965,0.021672161184077696,0.021672993749793635,0.021672721914326145,0.8916101367614283,0.02169920786368323
0.016598442178558825,0.030463319243715974,0.0165983103948373,0.016598045878666583,0.9031438085357678,0.0165980737684536
0.025515476434570895,0.02552705644932117,0.02551558993200265,0.025515481500597202,0.8724108313522667,0.025515564331241386
0.01391711397384204,0.013912805766614167,0.01391408590197261,0.013913380033183861,0.9304291880276063,0.013913426296781013
0.0145873339248268,0.01509596293300778,0.014325155583289291,0.014334583781515866,0.5183578648869996,0.4232990988903606
0.026743525204072596,0.02674213452133974,0.026743668563372885,0.02674319584210451,0.8662842483927743,0.026743227476335958
0.02156072934688727,0.021559918380663894,0.021560996998740332,0.0215606588382384,0.027930588760684754,0.8858271076747853
0.019293145625814672,0.019290193805934417,0.019297570674384344,0.0192907613771548,0.9035378066414386,0.0192905218752733
0.022109438026754104,0.022109162122348997,0.022109307917789776,0.022109113164212903,0.8894538490236813,0.022109129745212817
0.36707041630317333,0.029272663447112764,0.029124979077166005,0.029124151510028718,0.5162835816846235,0.029124207977895646
0.026827751916170307,0.026827419488477028,0.0268278609146633,0.02682772211394108,0.8658615110143433,0.026827734552404912
0.29996506693704234,0.02174097136271682,0.021732672559352205,0.02173214784889343,0.6130969494218623,0.02173219187013302
0.018308801398107626,0.018524323361635814,0.018308833099708762,0.018308282941548237,0.9082414305518667,0.01830832864713299
0.016449375768988667,0.01645130342412158,0.016450346526791032,0.016482488756887227,0.9175996389719304,0.01656684655128116
0.02686592003856759,0.02689916123285013,0.02686625428486591,0.02686579697837583,0.8656370299712276,0.026865837494112938
0.012411515790403168,0.012574266367877998,0.012409968247227416,0.01240907731440957,0.9377860864423314,0.01240908583775044
0.01223885171963654,0.012259248520164304,0.012239576350581262,0.012238158115804027,0.9386261156786787,0.012398049615135106
0.020930084618321285,0.020922490645274634,0.020923366078013303,0.020922981130015797,0.895378070207292,0.02092300732108295
0.019938848728552516,0.019923616044355955,0.019924541466105287,0.01992425240533514,0.9003644603271819,0.01992428102846909
0.02542293254537421,0.025387616338740194,0.025370030220433427,0.025369694350793795,0.8730800381540532,0.0253696883906052
0.012474140278564493,0.012700844363935615,0.012469941403500068,0.01248164494134082,0.9374041312379018,0.012469297774757214
0.020178005485845245,0.028170308132828482,0.020178340089662,0.02017792626387309,0.8911144482421807,0.02018097178561065
0.041538942372670216,0.6557468415474507,0.04153910107375475,0.04165335616033742,0.1777891597615881,0.041732599084198733
0.050730238130138376,0.05081194401887176,0.05073033378636074,0.7457620495644813,0.0510355183578418,0.050929916142305985
0.02838889259711222,0.028397497885890768,0.02838925738485048,0.028405597527385598,0.521402938645778,0.36501581595898286
0.04590327827894138,0.49440471666319574,0.045903371970537316,0.045905176564413765,0.3219802027341547,0.04590325378875714
0.03985748719961152,0.040015945637914635,0.03985772780088793,0.04014138909346418,0.7997705671441788,0.040356883123943026
0.050898466347888846,0.05095894681675378,0.05089858669913878,0.05099753307915869,0.17546696794056799,0.6207794991164919
0.038825486543968134,0.038841789153511226,0.038825579064639425,0.0388258543322179,0.8058558181548284,0.0388254727508348
0.01904030992348469,0.01904423366821921,0.019040655984965932,0.0190402947937298,0.6056519804996183,0.318182525129982
0.025646549688172593,0.025713992878910404,0.025646761481646158,0.02564657094863452,0.8716996078326332,0.025646517170003023
0.016681161425428883,0.016680157219698944,0.016681480908186202,0.016681067366958447,0.9165950244687339,0.01668110861099356
0.014535629679724797,0.014534078563071082,0.014697783501302387,0.014535074820262155,0.9271622910981058,0.014535142337533708
0.01872301749820087,0.018748935844579658,0.018722288037671377,0.018721886799029547,0.9063619273078583,0.01872194451266029
0.02384575572372065,0.023845325745149377,0.023875434635319395,0.02384570485127012,0.8807420608890932,0.023845718155447317
0.019299578850486995,0.019314837156739505,0.019294877019173796,0.019294561417651002,0.9035015566486381,0.019294588907310697
0.021979515101520738,0.021981873708535448,0.021979911457520783,0.021979404613783452,0.8900987922479695,0.021980502870670073
0.40139788225146095,0.01918614803476155,0.01914298614725413,0.01914279902497688,0.5219873431631981,0.019142841378348544
0.05456929795351894,0.05459123417027994,0.05456939372852844,0.7266268008369052,0.05507399043545239,0.05456928287531508
0.02021565810381013,0.020214621470371046,0.02021605120475329,0.02021929833998345,0.8989187751161823,0.02021559576489966
0.017412697070175273,0.01742713861722145,0.017413099607383485,0.017412527777791727,0.9129219735344789,0.01741256339294922
0.019141155854392918,0.019143310210275682,0.0191409322671998,0.019140433984337,0.9042471022250652,0.019187065458729426
0.017408408318234363,0.01740782854905887,0.017408723583367515,0.017408287720085444,0.9129583921164467,0.01740835971280708
0.01876507253050109,0.018774077532084925,0.018765299643408156,0.01876500888920298,0.9061655095987199,0.018765031806083115
0.01978342684668573,0.019782933914629222,0.01978359426691821,0.019783474963845013,0.9010831713559818,0.019783398651940003
0.021446833170244303,0.02145121082081434,0.02144713274569917,0.021446754602571543,0.8927582456740438,0.021449822986626916
0.026049448276385445,0.026050047032182992,0.02604968444073309,0.026049378320576376,0.8697520402378133,0.026049401692308932
0.01991084784128917,0.020472436415944137,0.019909911160963783,0.019909386720902027,0.8998436463356682,0.019953771525232627
0.02313830756403268,0.023136935104910442,0.02313830660014715,0.023137874667038046,0.8843106658446787,0.023137910219192977
0.021048278200807524,0.02104541188174068,0.021049087710540707,0.47949475184864226,0.4361541451956408,0.02120832516262808
0.024807804659303666,0.024807599665495023,0.024807917070662922,0.02480777417767809,0.8759611178476248,0.024807786579235547
0.012980517839457941,0.012979980915146069,0.012980897978826608,0.012980409997307003,0.9350976763998579,0.012980516869404445
0.017918306201144,0.017916884610611767,0.017918808916695634,0.017918175000029977,0.9104096006304727,0.017918224641045897
0.02313372518352318,0.023134089285399746,0.023133982501980108,0.023133657992191813,0.8843308445190666,0.02313370051783856
0.012175464903684314,0.012786878525906533,0.01217595891403847,0.27844565962560286,0.6722092958282421,0.01220674220252567
0.014406772092252378,0.014404463200931516,0.014406562210920808,0.014405902770849483,0.9279703487275073,0.014405950997538573
0.40027232529295154,0.018657052987051108,0.018618627735357524,0.018618415998146138,0.5252151194283778,0.018618458558116006
0.021041133985153674,0.02105372644777452,0.021041350861282254,0.02104107850749282,0.894781608107437,0.021041102090859666
0.019696960913829383,0.3110101254785816,0.019697297298178457,0.019705334061239185,0.6101933741902938,0.019696908057877414
0.0200260895586234,0.020204178996887628,0.020026596465000438,0.3024538535231412,0.6172633002443119,0.02002598121203543
0.02379453534155318,0.02379394456306791,0.02379483461111197,0.023794457147185984,0.8809861089167136,0.02383611942036731
0.023232481248393982,0.023233103686035653,0.023232938845896133,0.023302981692710553,0.883766101132928,0.02323239339403576
0.020056519782164585,0.020056161956610467,0.020056642773362342,0.02005648625058522,0.8997176923007555,0.020056496936521916
0.018003517985067455,0.018003457082019052,0.018016077988202154,0.018003455844909564,0.9099700116058735,0.01800347949392837
0.021682062521741076,0.02167889932552557,0.02167987621399,0.021679572927783358,0.8915999932762646,0.0216795957346953
0.014127500595995698,0.014127517922475305,0.014127791518320621,0.01412747238564459,0.9292398109142684,0.014249906663295418
0.011946543320490426,0.011945609667150301,0.011946748518796244,0.01194622682669865,0.9402686000343735,0.011946271632490835
0.022755149111134867,0.022754855214611028,0.02275541464306575,0.022755076956480262,0.886224393423286,0.022755110651422206
0.017456853810970983,0.017456358053081142,0.017457022833288184,0.017456806654598738,0.9127161318274826,0.0174568268205784
0.01641414530845334,0.016512310471969036,0.25102214193524774,0.016370188582754436,0.6833109072270582,0.016370306474517256
0.0257592811828922,0.02575956595817562,0.025759455303767966,0.02575922985712437,0.8712032188314927,0.025759248866547024
0.01969940492704932,0.019698682508269595,0.01969959451702636,0.019699314333911668,0.9015036877337952,0.019699315979947753
0.03316073555044334,0.03315463246893714,0.03315576800539616,0.03315541168733846,0.8342178404801028,0.03315561180778211
0.025239959948381286,0.02523967724766644,0.02524006836934815,0.025239931628051823,0.8738004251133347,0.025239937693217595
0.019310447905528227,0.322720432718704,0.019310308674587506,0.01930974213357995,0.6000392793326317,0.019309789234968695
0.02293566706664178,0.32050658905099455,0.022931662623687496,0.022931159332145956,0.5877637258968585,0.02293119602967155
0.014910841888128117,0.014909786008667688,0.014911344534099967,0.014910709976756,0.9254465026322618,0.014910814960086517
0.01961911754337948,0.020158965307046126,0.019619472004043965,0.01961906256726479,0.9013643211555438,0.01961906142272205
0.02270545229945168,0.02270369733892334,0.022705252371141228,0.022704756279362442,0.8864760410288942,0.022704800682227057
0.013151257514105019,0.013168375726135802,0.013151011333149332,0.013150421712623935,0.9342284646409023,0.01315046907308361
0.02470269504144486,0.02479391033614625,0.024702876650257416,0.024702599960732666,0.8763952947628162,0.02470262324860249
0.023196905592522854,0.291473818384454,0.02319522728563365,0.023194907669223625,0.6157442074046968,0.0231949336634691
0.015965243245020043,0.015964935025761403,0.015965563430609935,0.015964871413498616,0.920173165598057,0.015966221287053158
0.02505211506370402,0.40241547320108384,0.02505238137813748,0.025052061346985916,0.49737589534839977,0.025052073661689097
0.011662459649102029,0.011660160747649976,0.01166287352524589,0.01166202228469099,0.9415543794770626,0.011798104316248538
0.013958820026100435,0.013954649030701195,0.013956505694122906,0.013955866053896579,0.9302088418029638,0.013965317392214955
0.03124501131953155,0.03126250542953769,0.031245141662940006,0.03124497690750364,0.8437573732338276,0.031244991446659546
0.019006457152057475,0.019010808877802307,0.01900699141693006,0.019006317304569843,0.904963053061977,0.01900637218666326
0.014862288684340579,0.014861375807209677,0.014861856483753875,0.014861587464998376,0.9256912752641443,0.014861616295553399
0.3293304363372597,0.012135862881060071,0.011728737523886326,0.011727994787725687,0.623346014308681,0.011730954161387338
0.019792544146430485,0.01968599854248751,0.019687880707799695,0.019687356108864698,0.901458929821726,0.019687290672691524
0.013318835064328937,0.013269295960862753,0.013270512521756112,0.013270082774881757,0.9336011569115981,0.013270116766572403
0.028478093220369705,0.02847659603600111,0.028478587305696933,0.02847796585225681,0.8576107404094243,0.028478017176250946
0.01892237933501384,0.018921323564976333,0.018932666690213953,0.018922279322140165,0.9053790360814234,0.01892231500623211
0.017065186669967536,0.017063199480545473,0.017064539745733052,0.0170640802409162,0.9146788768748885,0.017064116987949327
0.028795234153930382,0.02880053062468403,0.028795415994814416,0.028795234489492567,0.8560184219871022,0.028795162749976448
0.03202507036351175,0.03202827639337139,0.032025509690965244,0.032025036167133036,0.8398700595230457,0.03202604786197293
0.01620059108835973,0.37854155567637265,0.016200847447213437,0.016200248430065747,0.5566563544649844,0.01620040289300395
0.5705298856980504,0.015878691865809296,0.015860453846657817,0.01585997825790275,0.36601062875718016,0.01586036157439958
0.020353141740291382,0.020342952945323463,0.020343901443509154,0.020353177507786396,0.8982631993929643,0.02034362697012538
0.038588046527182646,0.03858789041488638,0.03858821734953226,0.03858834632000249,0.8070594805785731,0.03858801880982308
0.020309295380257227,0.02031746914145266,0.020310616890879638,0.020308867329611367,0.8984447390234209,0.0203090122343781
0.01553010045127213,0.015544841893102722,0.015530310244404688,0.015530013526169775,0.9223347369272374,0.015529996957813241
0.016824043279478014,0.016786412933595608,0.016733445085622425,0.0167372677718808,0.915924204244832,0.01699462668459116
0.014366259048985098,0.014388692815968718,0.01436710748666097,0.01436624959113069,0.928145582246914,0.014366108810340464
0.017783495514876634,0.017782959829395574,0.017783749457093934,0.017783445785005916,0.9110396958592604,0.01782665355436746
0.01804862426697573,0.018047316750220747,0.018048676539751993,0.018048179964967194,0.909758988365195,0.01804821411288923
0.023737959196241453,0.023737496110289243,0.02373812186504757,0.02373791716637605,0.8813105705868082,0.023737935075237658
0.01977119568005723,0.019771104120938153,0.019771230293688668,0.01977109255828548,0.9011442727934205,0.01977110455361
0.020893301473703586,0.0208925046006689,0.02089359436964751,0.02089323171318115,0.8955340765379591,0.020893291304839707
0.01806161063303968,0.0180703162859206,0.018061893194268853,0.018061534541232886,0.9096830628394443,0.0180615825060936
0.02360794495626666,0.023607523651819427,0.023608199939109776,0.02360789278294444,0.8819605348951309,0.023607903774728774
0.01616645199329192,0.01616988267748577,0.016166862821033825,0.01618279738181047,0.9191071091058732,0.016206896020504805
0.024408095220087557,0.024405724984764156,0.024406609148189987,0.024406331588756124,0.8779668843421263,0.024406354716075784
0.01568690142016378,0.0156783974180731,0.015678233730837078,0.01567805842095424,0.9215989517915979,0.01567945721837394
0.010369453214303168,0.010370916072205832,0.010369535959125027,0.010369400382552805,0.9481406704959238,0.010380023875889358
0.0225416706088731,0.02254229882036499,0.022541783824004704,0.022541639794414658,0.887290955263056,0.022541651689286443
0.01882620609217792,0.01896881320430517,0.018826190353707393,0.018826176461258587,0.9057266145725246,0.018825999316026465
0.022089984221816416,0.022089752812267605,0.02209009400247615,0.0221227663064986,0.8895174357929796,0.022089966863961634
0.02349032647729249,0.02350422669874592,0.023490580824681338,0.023490258898733195,0.8825343212572023,0.02349028584334476
0.02094227369373392,0.020941176788461868,0.02094263059430464,0.28726319417082424,0.6289685103966526,0.020942214356022792
0.016341904129965525,0.01634667784350813,0.016342170955909317,0.016341834422592596,0.9182855518323279,0.016341860815696798
0.020224111365775926,0.02022401677875806,0.020236132907273507,0.020224103594422293,0.8988675604704027,0.02022407488336745
0.02312194278941232,0.02312174566169405,0.023122005331059157,0.023121922019574068,0.884390453001242,0.023121931197018383
0.022045008457158732,0.022044992258106185,0.02204521786340445,0.022044954226745204,0.8897748507833417,0.02204497641124379
0.01707503030624022,0.01707364904768038,0.01707549574595505,0.01707471474887569,0.9146263261503236,0.017074784000925033
0.01466105077904574,0.014657769480482166,0.014662227722529559,0.01466094617171002,0.9266971462809702,0.014660859565262403
0.02137366379398392,0.02137319723374323,0.02137390981539185,0.021373598931633923,0.8931320053905348,0.021373624834712227
0.02304510940751093,0.023042184113535726,0.023043231162809777,0.02304290210239146,0.8847836425491165,0.02304293066463564
0.02140893993599858,0.02139765883342457,0.021398335824554856,0.02139813284677346,0.8929987940531414,0.021398138506106983
0.024961869019057087,0.024961522978126947,0.024962161449830125,0.024961752975984523,0.8751909025896583,0.02496179098734322
0.013810161286459751,0.013811154180149537,0.013810766324896726,0.013810020509708336,0.9309477963890953,0.013810101309690417
0.016092290986460228,0.01607800149116818,0.016079971043625765,0.016083074321545144,0.9195872612202133,0.016079400936987467
0.02486909795981843,0.024868321472475353,0.02486935534123088,0.2952192752325024,0.6053048921116786,0.024869057882294286
0.02145272827482949,0.021472682694111376,0.021452914700460863,0.021452680043497274,0.8927162951172573,0.021452699169843704
0.020824331097379963,0.02082399289889981,0.020824489136370142,0.02082428179790933,0.8958779489120378,0.02082495615740296
0.023172039686321932,0.023171554834798023,0.023172217439033225,0.023171991034655445,0.8841400427176267,0.023172154287564705
0.023164727000682638,0.023167923702145633,0.02316474232108611,0.023164299494109634,0.8841285375355759,0.0232097699464001
0.016546735795202692,0.016552926372472188,0.01654694143428459,0.016546685450768234,0.9172599869137521,0.016546724033520106
0.0254952532622918,0.025411962913273495,0.02541467032846183,0.02541381988242467,0.3257609129302957,0.5725033806832526
0.02491278925052547,0.024912329878553387,0.024912936278176753,0.024912745610940305,0.8754364371651593,0.02491276181664484
0.021927424745546834,0.02193768206921105,0.021927610964844635,0.021927345896204545,0.8903525682984053,0.021927368025787715
0.041289668369798395,0.04148851759907935,0.041289714872423784,0.04129015135049594,0.7933522852981457,0.041289662510056654
0.04632571773483066,0.6295116151248312,0.046325871845765206,0.046329506741277456,0.18518159446083887,0.04632569409245666
0.033608018271571775,0.033607983088105614,0.033608111507079846,0.03360822570316225,0.831959656616388,0.03360800481369244
0.014748849603474072,0.01474990496441568,0.014754776184453318,0.015102646687385163,0.9258950308336337,0.014748791726638096
0.04596145409355648,0.44310277725607905,0.04596157076236732,0.04596311388157152,0.3730496404759995,0.04596144353042619
0.05478094949103859,0.054783139456696765,0.05478096194202942,0.0547830479531614,0.7260909539187526,0.05478094723832126
0.027629761091929286,0.27091953998377877,0.02762776690977093,0.0276275324439188,0.6185679866479333,0.02762741292266884
0.04419177702887216,0.04419336328518141,0.04419191012487081,0.04419213589437943,0.7137899582750055,0.10944085539169068
0.043253579832380894,0.26700983516055343,0.04325367947836349,0.04325604940818905,0.5599732908623322,0.04325356525818105
0.0388799973905171,0.038883830500833744,0.03888011510741311,0.03888033137120311,0.805553996349262,0.03892172928077092
0.05066591211441176,0.05066744126895726,0.05066591945042176,0.05066737222284219,0.7466674438949255,0.05066591104844151
0.07461846188196791,0.07463236394310567,0.07461846331519044,0.07463156865270164,0.6268806805274044,0.07461846167962988
0.04687707150509321,0.046887567163559976,0.04687707818399556,0.046878010991278835,0.7656032015473908,0.04687707060868175
0.046644650935612944,0.04664535458378102,0.04664457710737642,0.04664542660123364,0.766775466763995,0.046644524008001016
0.03448738824394194,0.03448740971628736,0.03448744710026622,0.03448757209462212,0.8275628093622964,0.0344873734825859
0.022014363020022847,0.02201344018338853,0.022014686628923287,0.022014336170754087,0.8899288617188593,0.022014312278051902
0.07890682699663598,0.07903203152838198,0.07890688130555451,0.6026986835610899,0.08154875828133043,0.07890681832700723
0.056604980408267364,0.0566233428334361,0.05660507800429723,0.7165918170225235,0.05696981668308829,0.056604965048387544
0.04411108376298955,0.04411164675257426,0.04411113625208684,0.04411175104119262,0.779443306003378,0.04411107618777869
0.08333334959591526,0.08341077862219541,0.08333334936739707,0.08340607989698685,0.5831830929660685,0.08333334955143692
0.040692733602185116,0.04069296904335914,0.04069280235379799,0.040693137611024194,0.7965356316696334,0.04069272572000017
0.05916188830992692,0.05916300005231838,0.05916195375388111,0.059163018975891574,0.7029674951010024,0.060382643806979684
0.0401214365569308,0.0401214144095144,0.04012162108171989,0.04012191373485868,0.6203333213431246,0.21918029287385155
