P(topic 1),P(topic 2),P(topic 3),P(topic 4)
0.022719425202484596,0.9318470117140331,0.022719441224444737,0.022714121859037633
0.021556199846513534,0.9353397376987181,0.021556145110134203,0.021547917344634224
0.027352793270348237,0.9179443174094285,0.027352779977239575,0.027350109342983774
0.04294526932052668,0.529708672119206,0.04294565928672486,0.3844003992735424
0.03452106073977335,0.8964386023531776,0.03452105343565768,0.034519283471391334
0.01699021964276952,0.9490315977396797,0.01699022195121292,0.016987960666337877
0.04623031092322357,0.8613126269729849,0.04623029288108468,0.04622676922270671
0.02737262367455496,0.9178831574492045,0.02737261961451297,0.027371599261727466
0.03566248759545445,0.8930162897738777,0.0356624912453441,0.03565873138532371
0.039288335018021925,0.8821367807255087,0.03928840870784188,0.039286475548627485
0.024964426030695923,0.9251070256817102,0.024964427789948975,0.024964120497644904
0.032515629570656374,0.9024539713060838,0.0325155975436343,0.03251480157962553
0.03447930397590168,0.8965648442205779,0.03447926486426007,0.034476586939260354
0.036798673662825895,0.8896042545592657,0.036798861787362566,0.03679820999054583
0.0323533326721657,0.9029422830996667,0.03235326908698735,0.03235111514118027
0.038893488471591485,0.8833296041002562,0.03889343957046599,0.0388834678576863
0.032844252115623,0.9014709905805409,0.0328441524940671,0.03284060480976897
0.030365031310498083,0.9089068862247812,0.030365025903580617,0.03036305656114004
0.02088913045338803,0.9373369816809118,0.02088911009706265,0.02088477776863752
0.0369704090864118,0.8890928320908309,0.03697094124656881,0.03696581757618859
0.03386057526151623,0.8984205284341379,0.033860565491801914,0.03385833081254403
0.02442092337446025,0.9267336599366609,0.02442092951760686,0.024424487171271977
0.028284501908316176,0.9151541043361925,0.028283889810440988,0.028277503945050356
0.030173441996498837,0.9094798460942646,0.03017340015145654,0.030173311757780107
0.03856338714277065,0.8843132519603878,0.03856334853824715,0.03856001235859431
0.02938983539410862,0.9118289867297148,0.029389818910896644,0.029391358965280074
0.03684944365586937,0.8894529158630454,0.036849436749817326,0.03684820373126784
0.022640387996686336,0.9320824495530191,0.02264137838152846,0.022635784068766072
0.018451029131105086,0.9446569445623565,0.01844889382247778,0.018443132484060605
0.01869232115141164,0.9439164494612791,0.018701569568279355,0.01868965981903006
0.04235205416289911,0.872945465971613,0.04235204631908605,0.04235043354640173
0.02714798447400704,0.9185616730836609,0.027148023705951912,0.02714231873637992
0.04254310519343009,0.872378138684884,0.04254313135830047,0.04253562476338536
0.04113526025175688,0.8766114461898356,0.041135177267820594,0.04111811629058688
0.03937915168868253,0.881863821107568,0.03937914445243616,0.03937788275131328
0.035580824482047496,0.893258751402922,0.03558080265319494,0.035579621461835506
0.03587526656010339,0.8923817214290837,0.035875228595319913,0.03586778341549306
0.03492402918091826,0.895239707418081,0.03492397396518787,0.034912289435812704
0.03214480112740138,0.9035659191921012,0.03214510081427173,0.032144178866225594
0.04313858321197132,0.5080779756888106,0.04313895013639776,0.40564449096282024
0.02700142939810813,0.9189987990219284,0.027001402945243138,0.026998368634720212
0.026255395702653478,0.9212362893624617,0.026255381815461328,0.026252933119423557
0.021863728435272383,0.9344110147505551,0.021864279856903965,0.021860976957268678
0.035968388229345206,0.8921007869175636,0.03596835520627834,0.03596246964681283
0.023353363245880793,0.9299327566008668,0.023353925202789706,0.023359954950462686
0.02816178230105419,0.9155165348657556,0.028161765151636167,0.02815991768155414
0.03020225655936563,0.9093975387986152,0.030202210399761592,0.03019799424225769
0.02530925951657716,0.9240784654813687,0.025309240133328324,0.025303034868725902
0.020001166303690532,0.940003632223759,0.02000101696830325,0.019994184504247274
0.03817420769937556,0.885487285710784,0.03817415642099105,0.03816435016884949
0.017766976664411564,0.9466993694896189,0.01776697008868221,0.017766683757287436
0.03297752187772854,0.9010714938909552,0.03297745094892462,0.032973533282391713
0.03306957840579849,0.9007948732545404,0.03306990767291827,0.033065640666742814
0.019621683584504033,0.9411376730629463,0.019622276844361197,0.019618366508188635
0.023517647350274885,0.9294484401622299,0.023517635959229746,0.023516276528265375
0.03339900042524784,0.8998049667159934,0.03339957633769518,0.03339645652106367
0.02371711058985406,0.9288506786287302,0.023717090025189853,0.02371512075622591
0.017812651203258333,0.9465682278122627,0.017812689294788766,0.01780643168969013
0.01711325896744217,0.9486615998650609,0.017113167640337917,0.017111973527158972
0.02340963608052353,0.9297761153590631,0.023409611706989093,0.02340463685342413
0.025701581284543622,0.9229040715069726,0.025701537318421768,0.025692809890062056
0.043589847451860016,0.4867969966091712,0.04359020647302707,0.42602294946594177
0.028091963312878533,0.9157260183649192,0.028091897003725348,0.028090121318476803
0.03178898705643542,0.90463421346176,0.03178898063039611,0.03178781885140852
0.03929493162396401,0.8821223483865525,0.039294865468509875,0.03928785452097357
0.04095460725846294,0.8771467604664845,0.040954487297749344,0.04094414497730308
0.028040429014029148,0.9158714129275041,0.028040344016682633,0.02804781404178417
0.03381426671654553,0.8985612667914692,0.033814243248317,0.03381022324366827
0.03049506609343464,0.9085190101350789,0.030495027540693068,0.03049089623079345
0.03246239582912612,0.9026163331185135,0.032462378656084014,0.03245889239627632
0.028139432598923212,0.9155835799982998,0.02814001163689595,0.028136975765881003
0.038462476634278236,0.8846388464888362,0.03845061303004531,0.038448063846840255
0.022829714773764918,0.9315140853882783,0.022829711631492305,0.022826488206464487
0.02349839012815892,0.9295072115860435,0.02349838125956459,0.023496017026233076
0.02118748659572596,0.936445400215446,0.021187450030565057,0.021179663158262915
0.0326271094508777,0.9021211767588436,0.03262705302288654,0.03262466076739215
0.024702673571321738,0.9258952211696885,0.024702790902544774,0.02469931435644493
0.03732359562432324,0.8880333782649239,0.037323574323314734,0.03731945178743809
0.03673240733423084,0.8836048762168256,0.03670792617512152,0.04295479027382208
0.025992744167913893,0.9220289651582134,0.025993409258515985,0.02598488141535674
0.03331332919028953,0.9000814642466363,0.03331320201284673,0.03329200455022751
0.032338597256313203,0.9029890213524497,0.03233853633348808,0.032333845057748965
0.028836271570385822,0.91349337524439,0.028836249429092516,0.028834103756131456
0.04041910758571278,0.8787431803914182,0.04041909631883424,0.04041861570403474
0.03143196498233099,0.9057102487222716,0.031431928802666986,0.03142585749273042
0.02871926829287298,0.9138451358407713,0.02871924560807675,0.028716350258279056
0.02440503643286289,0.9267895377224714,0.02440501412340092,0.024400411721264795
0.04007530858513509,0.8797777864572534,0.040075292996903544,0.04007161196070798
0.03035252720137528,0.908942874808327,0.030352524221034405,0.030352073769263344
0.029117077603376045,0.9126516428215232,0.0291170674179548,0.029114212157145974
0.020266665718233285,0.9392023554438144,0.020266633613711144,0.02026434522424127
0.035913933969303945,0.8922571750167245,0.03591360651324956,0.03591528450072205
0.022963085374888732,0.9311128589930631,0.022963150827415107,0.022960904804633055
0.04200792594098954,0.873978480310355,0.042007910995049975,0.04200568275360542
0.03433577663242242,0.8969967073217499,0.034335753888138726,0.03433176215768906
0.02694305452885722,0.9191663131503589,0.02694303632757216,0.02694759599321152
0.02982399016220547,0.9105482458275952,0.02981914895271907,0.02980861505748019
0.021474891620942422,0.9355757613572416,0.021475526983202358,0.021473820038613506
0.030959655829041775,0.9071202743894431,0.030962574053180755,0.03095749572833422
0.027853437741693302,0.9164298454920345,0.02785650383776499,0.027860212928507194
0.017689528290556856,0.9469379098098633,0.01768949342192631,0.017683068477653583
0.03722202429297153,0.888334516121696,0.03722202431910955,0.037221435266222895
0.03464709224584797,0.8960651694067242,0.03464702795550976,0.034640710391918086
0.026080788834189548,0.9217557117323957,0.026080792031560128,0.026082707401854668
0.026996834071907456,0.9190099580378303,0.026996832704824458,0.026996375185437908
0.03507310173847783,0.8947865472767177,0.03507266678992526,0.03506768419487912
0.020012638845651146,0.9399557641631093,0.02002222392991278,0.020009373061326795
0.024366372362445276,0.9269126972087434,0.02436444035307748,0.024356490075733872
0.017023929839218493,0.9489311045542087,0.017023937255212666,0.0170210283513601
0.032902258184644616,0.9013032080812605,0.032902178242593005,0.0328923554915018
0.035263434720708274,0.8942142940442791,0.035263393312827004,0.03525887792218564
0.021760454879498195,0.9347209081088729,0.02176044522382343,0.02175819178780546
0.028411993813416952,0.9148224886384481,0.028386957209295717,0.0283785603388393
0.03806135773972104,0.8858420444327613,0.03804956595576071,0.038047031871757
0.026552504514379613,0.9203444065395545,0.026551850939515825,0.0265512380065501
0.02784784194101707,0.9164600605281628,0.02784776344233177,0.02784433408848838
0.034964782168147454,0.8951071191371069,0.0349647527923526,0.03496334590239305
0.0374888199521239,0.8875385383145405,0.03748879507374095,0.03748384665959463
0.038530206286570896,0.8844143271190444,0.03853018250331466,0.03852528409107001
0.024330214213172784,0.9270594777463318,0.02431537664356527,0.024294931396930012
0.021339423647144647,0.9359860345416006,0.021339415318805007,0.021335126492449806
0.02605902825333395,0.9218264693526863,0.02605901055777117,0.026055491836208564
0.020281774372221284,0.9391633029267789,0.020292082538120794,0.020262840162879055
0.02164809820414767,0.9350597048179976,0.021647011960576664,0.021645185017278037
0.02920969421944522,0.912373829536531,0.029209662458124955,0.029206813785898813
0.022901802008280805,0.9312959932551552,0.022901779969889263,0.02290042476667478
0.029571159792040252,0.9112975000014644,0.02956840201198712,0.029562938194508045
0.050125679732505465,0.8496232640822411,0.050125672841786144,0.05012538334346723
0.0274656564714835,0.917578737929728,0.027471731710491804,0.027483873888296838
0.4044540589905444,0.5189360781422441,0.03830632967763712,0.03830353318957432
0.01234465488188173,0.9629733388208278,0.012344646587638166,0.012337359709652175
0.02037112047040579,0.9388955571725986,0.020371012124773966,0.020362310232221632
0.032640421145342165,0.9020802203429238,0.03264038797795015,0.032638970533783764
0.036047878714843995,0.8918632934349837,0.036047844130869984,0.03604098371930223
0.02567138357342832,0.9229871782307968,0.025671361982835764,0.02567007621293894
0.02609251070728419,0.9217244142944887,0.02609261456946884,0.026090460428758254
0.03428454632233099,0.8971451041405359,0.03429019373743093,0.034280155799702
0.0316250328725738,0.9051261082938261,0.03162502429870165,0.031623834534898476
0.03609974749574855,0.8917129104093687,0.036099675199289805,0.03608766689559294
0.04152987130796571,0.875410893966535,0.04152986995779178,0.04152936476770754
0.03125897261441747,0.9062266002225433,0.031258923721272425,0.0312555034417668
0.03025350048548346,0.9092407668607515,0.03025349311851097,0.030252239535254154
0.03025350048548346,0.9092407668607515,0.03025349311851097,0.030252239535254154
0.04926042047149923,0.8522234390922694,0.04926051452459467,0.04925562591163682
0.03846871939827843,0.8846026498994182,0.03846870170187974,0.038459929000423665
0.02082097184429727,0.9375327453675905,0.020820994281349627,0.02082528850676247
0.026581019174069898,0.9202613110569758,0.026580965806155345,0.026576703962798816
0.0338405628665574,0.8984808597191969,0.03384054702917241,0.03383803038507321
0.04411702222138377,0.5090505594678104,0.044117421973865534,0.4027149963369403
0.039798653795600825,0.8806119549407935,0.0397986204722766,0.039790770791329054
0.021680743021655232,0.9349599247102155,0.02168074217848219,0.02167859008964715
0.041166749917633125,0.8765149586969283,0.04116667790526457,0.04115161348017399
0.03628636481614486,0.8911428976361819,0.03628635384439946,0.036284383703273734
0.028998906446815586,0.9130058835303673,0.028998893659867298,0.028996316362949963
0.02598355041625967,0.9220538128204993,0.025983701201114758,0.025978935562126475
0.029707869650455264,0.9108808112237864,0.029707849627483074,0.029703469498275334
0.036094883326027616,0.8917302072370085,0.036094811575999815,0.0360800978609642
0.025743474626219943,0.922776284896487,0.02574521369407,0.02573502678322307
0.02562474260713469,0.9231276682163614,0.025624740634663183,0.025622848541840573
0.04536846201450245,0.8638965023489792,0.04536845318195391,0.045366582454564555
0.03937985125669179,0.8818446546756853,0.03937978437237939,0.03939570969524351
0.02184896389040107,0.9344633141028774,0.021848905368732865,0.02183881663798857
0.03584183356609754,0.892478026234516,0.03584182999215777,0.03583831020722876
0.035197598581039276,0.8944085556835637,0.03519754142117676,0.035196304314220175
0.038695839161716684,0.8839159975679585,0.03869563121883846,0.038692532051486525
0.04157618642547231,0.8752823785276054,0.04157613344490066,0.041565301602021806
0.02151668968498184,0.9354573461464804,0.02151667381484132,0.02150929035369636
0.04601278591905733,0.8619661664393963,0.04601276188650757,0.04600828575503887
0.023486502206925,0.9295468846393474,0.023486471828043497,0.023480141325684142
0.03461139759799815,0.8962279765158213,0.03458643080358327,0.034574195082597306
0.03108686008697313,0.906734787494749,0.03108709094120908,0.031091261477068883
0.023410354827967054,0.9297700328923424,0.02341034440480401,0.02340926787488647
0.03428390702076884,0.897148306824609,0.034283901488013954,0.0342838846666081
0.03854110515569935,0.8843900839401185,0.0385410423072803,0.03852776859690177
0.029244276841854388,0.9122733762298167,0.029244241824862058,0.02923810510346678
0.038642000306215715,0.8840751186068706,0.03864200111148069,0.03864087997543297
0.03442859475968214,0.8967205795738812,0.034428140070179546,0.03442268559625704
0.03527245315086064,0.894189552460986,0.035272417997803764,0.03526557639034964
0.033341073502785715,0.8999845293324197,0.03334103685273212,0.033333360312062556
0.023230486033898864,0.9303103547760723,0.023230474785730287,0.02322868440429843
0.03969265513097574,0.8809265817522423,0.039692610117293116,0.03968815299948894
0.06254074568912965,0.8123795878963879,0.06254071176687803,0.06253895464760438
0.04138885766962295,0.8758258993357699,0.04138884809800559,0.04139639489660154
0.031038229618036553,0.9068859524260442,0.031038224408096737,0.031037593547822522
0.036199736504870995,0.8914022665626307,0.0361998106125255,0.03619818631997282
0.02346146918590519,0.9296173054469253,0.02346148510447684,0.02345974026269258
0.03850916893612156,0.2365605462029709,0.03834729063302782,0.6865829942278797
0.03492224058266508,0.8952371101978301,0.03492225348381852,0.03491839573568619
0.01690154081386444,0.9492968833109978,0.01690145317107568,0.016900122704062066
0.03216581491725345,0.5433762978835468,0.03216747133768695,0.3922904158615128
0.023992244965597608,0.928037285673497,0.023992132817022175,0.023978336543883188
0.03532178669791743,0.8940440758676186,0.03532174149217586,0.035312395942288195
0.02864914168978961,0.9139614825402449,0.02864932939700381,0.028740046372961438
0.026456405774173675,0.9206312428053152,0.026457570487691408,0.026454780932819923
0.020534931976217568,0.9383966798703283,0.02053490019198936,0.02053348796146475
0.04212824051433781,0.8736224284477646,0.04212872556302304,0.04212060547487457
0.03142955053685525,0.9057211964814289,0.031429494712713786,0.031419758269002125
0.029474423587656194,0.9115771846270818,0.029474422750928146,0.029473969034333834
0.015603827625316622,0.9531912717918642,0.015603754594202464,0.015601145988616666
0.03995139013282889,0.8801467849025112,0.03995137602257774,0.03995044894208223
0.030430302376629238,0.908711867933349,0.030430258108012993,0.030427571582008747
0.050125679732505465,0.8496232640822411,0.050125672841786144,0.05012538334346723
0.02063961524041192,0.9380835499157619,0.020639608392927916,0.020637226450898133
0.02956217222665627,0.9113163011035033,0.029561958176336087,0.02955956849350437
0.033944839799820534,0.8981665832344997,0.03394488408328725,0.03394369288239247
0.026417393136203893,0.9207548750622194,0.02641735686002184,0.026410374941554755
0.04144849310408525,0.8756559092902518,0.041448485238148224,0.04144711236751467
0.033251396336548396,0.9002771046611378,0.03324137193546965,0.033230127066844195
0.026387882551833337,0.9208375884532666,0.02638790971947061,0.026386619275429724
0.02964115097179101,0.9110786683278468,0.029641165691399476,0.02963901500896252
0.41263851174441374,0.5097905552980488,0.03878677373718051,0.038784159220357
0.03759465429647997,0.8872216844232754,0.03759475827011146,0.03758890301013317
0.03528186921021555,0.8941566408934519,0.035281852463609396,0.035279637432723256
0.041164608620462596,0.8765084059965605,0.04116727549326688,0.041159709889709975
0.02193171019614258,0.9341946452045022,0.021945045485312877,0.021928599114042373
0.04567441725452492,0.8629832713601276,0.045674381633667376,0.04566792975167991
0.0185572070236654,0.9443289058968463,0.0185577200048475,0.018556167074640917
0.03236653755837732,0.9029055079074744,0.032366554279055396,0.03236140025509299
0.04399833857225859,0.8680063053067163,0.04399833159383965,0.043997024527185395
0.040244880832834444,0.8792670759299127,0.04024486975972737,0.04024317347752544
0.02737712140276931,0.9178740698232809,0.027376946098832258,0.027371862675117483
0.03143182245193993,0.9057074615461953,0.03143180797837142,0.0314289080234934
0.04209237915909816,0.8737232861693075,0.042092378223302813,0.04209195644829151
0.032866595321621776,0.9014013258179809,0.032866612747922595,0.032865466112474664
0.03223442837951194,0.9032971571090578,0.03223442598419473,0.03223398852723552
0.0149121467736244,0.9552831536156511,0.014904567064478555,0.01490013254624595
0.025855416591192053,0.9224317574087031,0.025855401547935048,0.025857424452169885
0.031134918687523837,0.9066002498574863,0.031134893039017744,0.031129938415972076
0.025982726589144682,0.9220588153157764,0.025982678716236055,0.025975779378843034
0.03248939287468405,0.9025371393060733,0.032489342646515804,0.03248412517272688
0.02523637498492408,0.9242946401806535,0.0252363164840675,0.02523266835035498
0.03766252846832419,0.887012944919765,0.03766262356203218,0.03766190304987873
0.035776041307209024,0.8926731149514002,0.035776019278899236,0.0357748244624915
0.03641006239575136,0.8907709934898815,0.03641001726969428,0.036408926844672736
0.026219053742919232,0.9213445750024591,0.02621905528246495,0.02621731597215671
0.025458410376476406,0.9236264189079684,0.025458386687858266,0.025456784027696938
0.028691367580789242,0.913926712783796,0.028662785465233084,0.02871913417018164
0.02780253496905748,0.9165989527612582,0.027802510113221497,0.027796002156462603
0.024277265465770307,0.9271716017459266,0.024276787367247428,0.024274345421055783
0.033803912538938635,0.8985911478583133,0.03380389572315884,0.03380104387958919
0.029835166918006806,0.9104993947560928,0.029835091691562766,0.02983034663433759
0.036004179982675286,0.8919898544335271,0.036004164108924555,0.03600180147487302
0.029635069237503905,0.9110987212571066,0.0296351106613179,0.029631098844071682
0.03525207788721746,0.8942437684761427,0.035252595418465406,0.03525155821817438
0.029889474586036212,0.9103352412358295,0.029889422530063242,0.02988586164807105
0.03840845475366927,0.884778426111876,0.03840841300759482,0.0384047061268599
0.055819974495971626,0.8325467562304212,0.05581982396638061,0.0558134453072264
0.030558808764446783,0.9083257941597457,0.030558809573808427,0.03055658750199897
0.047893117026858584,0.8563209612732303,0.047893110690143036,0.04789281100976816
0.02283824978719868,0.9314903213491893,0.022838337762796382,0.022833091100815668
0.02675223547304624,0.9197423743187286,0.0267542038426607,0.02675118636556445
0.020665663822261548,0.9380118771596351,0.02066561997180812,0.020656839046295356
0.020456498176827556,0.938614313239885,0.020474323306973703,0.020454865276313634
0.0318704079024509,0.9043907713661065,0.03187042095011428,0.031868399781328376
0.016564600485183364,0.95030967064652,0.016568219740240937,0.016557509128055817
0.03979003162489371,0.8806325833991329,0.039790023773362465,0.03978736120261102
0.02148945542079749,0.9355442422390713,0.021489195412039853,0.0214771069280912
0.022758990536563155,0.931729579892945,0.022758950053649463,0.02275247951684243
0.02701116700499729,0.918969461766683,0.02701117011537599,0.027008201112943758
0.028047794518247453,0.9158588206366175,0.028047783754257035,0.028045601090878104
0.02393981974666694,0.9281837142689204,0.023939766984497658,0.023936698999914914
0.025463947082435878,0.9235522882577912,0.025463914527340654,0.02551985013243207
0.02229628268690741,0.9330751242226364,0.022296296149151573,0.02233229694130458
0.029552777886371152,0.9113416540158015,0.029552770126382497,0.02955279797144476
0.04371038818988745,0.8688700093614986,0.04371044212152533,0.04370916032708867
0.04273422719762068,0.871798491385335,0.04273428377932861,0.04273299763771562
0.017797296802887545,0.9466166799289752,0.01779533949157774,0.017790683776559416
0.023610733836776938,0.9291714609159097,0.02361071891492266,0.023607086332390552
0.016879219276053643,0.9493677883109353,0.016879206668248232,0.016873785744762896
0.024355488758744957,0.9269382613359666,0.02435546348415872,0.024350786421129613
0.033668108337917266,0.89899794413817,0.03366783034617277,0.03366611717773994
0.03946599955133269,0.8816031848935918,0.039466035796438266,0.03946477975863738
0.02952122652984578,0.9114761486770214,0.029501708298737484,0.029500916494395308
0.03852227601880024,0.8844352221084052,0.038522185287387094,0.038520316585407506
0.03605335300829864,0.8918432509783986,0.03605320862387162,0.03605018738943118
0.03701065304888292,0.8889721886950585,0.037010563790131235,0.03700659446592738
0.041719161006345234,0.8748435644672452,0.04171915170299492,0.041718122823414555
0.02417817066155649,0.9274695896760116,0.024178157183014717,0.024174082479417228
0.019823064192148975,0.9405350916973445,0.019823042024723393,0.01981880208578307
0.02703839108914993,0.918891533225023,0.02703847645059193,0.02703159923523489
0.02554797320756746,0.9233617230466615,0.025548161737329312,0.025542142008441595
0.0346133439981219,0.8961623169445492,0.034613328169971126,0.034611010887357775
0.023194834715108074,0.9304172411240013,0.023194866542340736,0.02319305761854996
0.041288459159506775,0.8761360933413374,0.041288452478821944,0.041286995020333735
0.024398815161062206,0.9268120586007459,0.02439886699347772,0.02439025924471421
0.04032137128626339,0.879039659234504,0.04032134209653488,0.04031762738269772
0.025745382325065437,0.9227735562923515,0.025749505299977535,0.025731556082605626
0.054086083693000296,0.8377421047317963,0.05408607555411506,0.05408573602108832
0.019127476281023046,0.9426035747416256,0.019127455906108533,0.01914149307124285
0.02456500309864512,0.9263097566442067,0.024564990615002582,0.0245602496421456
0.030893943697550903,0.9072526791800944,0.030893780117273152,0.030959597005081475
0.02874138934565903,0.9137853568464661,0.02874134406573785,0.02873190974213683
0.016125940120277696,0.9516250708820717,0.016126654789826254,0.016122334207824295
0.01201267113348927,0.9639617892004376,0.012013494728637613,0.012012044937435365
0.057141036103312226,0.8285772857845446,0.05714102682366998,0.0571406512884733
0.038016909090816044,0.8859499087883701,0.03801685390065047,0.038016328220163466
0.03470539319272759,0.8958854840502388,0.03470541783944403,0.03470370491758961
0.033442035241457765,0.8996756810731747,0.03344203516010997,0.033440248525257586
0.03953054704901774,0.8814101995236736,0.03953054572381841,0.03952870770349019
0.03071730408813889,0.9078591473886379,0.030717263240601245,0.030706285282621964
0.03119028531302368,0.9064252202082692,0.031190275969184444,0.031194218509522607
0.041751478635773887,0.8747478731332854,0.04175424676679739,0.041746401464143434
0.02406795819502992,0.9277993404032079,0.02406790475182852,0.024064796649933707
0.019455526046586506,0.941628221887204,0.019455562975469562,0.019460689090739943
0.03774352155555882,0.8867708582320882,0.037743506480287715,0.037742113732065215
0.03004362188387413,0.909870408967497,0.030043613897086877,0.03004235525154204
0.021575661135277348,0.9352740162629906,0.02157564286603605,0.021574679735696035
0.039576827904239976,0.8812712654525393,0.03957680170872708,0.03957510493449372
0.03218359557334951,0.9034514430941718,0.03218358361526441,0.03218137771721418
0.032993416902585705,0.9010216913113227,0.032993404843412906,0.03299148694267881
0.03740128474638091,0.8878012233564841,0.03740119105690542,0.03739630084022957
0.05035144601072169,0.8489484512134561,0.050351420824446845,0.050348681951375304
0.03649811025868697,0.8905252691976188,0.036498016620692984,0.03647860392300125
0.0329967988464142,0.9009307661631432,0.03300411967799634,0.03306831531244631
0.02063845496172195,0.9380912527997131,0.020638422691318225,0.020631869547246846
0.03179060850775273,0.9046292475745625,0.03179060133629615,0.031789542581388545
0.038467406141438946,0.8846055935526743,0.03846736589146882,0.03845963441441793
0.028423192272728416,0.9147292187454116,0.02842565275601331,0.028421936225846642
0.024869531834206177,0.9253979676793699,0.02486950001020948,0.024863000476214373
0.041612366792924696,0.8751723828051007,0.04161300662707593,0.04160224377489857
0.07779952135672609,0.7666068048177862,0.07779949671046664,0.07779417711502117
0.014819598635701802,0.9555420824168915,0.014819581578167328,0.014818737369239485
0.025386963215419157,0.9238420823678862,0.025386947744055047,0.02538400667263958
0.03214167123521356,0.903575413871314,0.03214188383289366,0.032141031060578744
0.03337524968754773,0.8998847761564708,0.03337521329530679,0.03336476086067476
0.03540939887294856,0.8937733775987409,0.035409391027961236,0.03540783250034927
0.028284566668254848,0.915148983116847,0.028284520638319616,0.02828192957657856
0.0329767073572024,0.9010732849262288,0.03297667281578566,0.0329733349007832
0.03926754264641209,0.882206459720345,0.03926742657168404,0.039258571061558785
0.02715420967639978,0.9185453239388012,0.027154154009688895,0.027146312375110032
0.029599048439731122,0.9112099396650744,0.029599013180119434,0.029591998715074962
0.03472463057826996,0.8958289368605148,0.03472461465321106,0.03472181790800424
0.03367587974965071,0.898981021572737,0.03367585095398318,0.03366724772362916
0.023797541214439184,0.9286194757001831,0.023797822107444123,0.023785160977933678
0.027671148963851682,0.9169904402046201,0.027671197992306835,0.02766721283922143
0.036703193794044735,0.8898956519313429,0.036703170383326364,0.03669798389128594
