P(topic 1),P(topic 2),P(topic 3),P(topic 4),P(topic 5),P(topic 6)
0.02333817879367093,0.023338165926464066,0.023338133771651597,0.8833091922934313,0.023338162765185834,0.02333816644959631
0.020788935483086836,0.020788923231568442,0.020788892696175294,0.896055405044114,0.02078891979114249,0.020788923753912794
0.023292142683693014,0.02329212876482996,0.023292094087383457,0.8835393802552554,0.023292124858187106,0.023292129350651124
0.01945915706224646,0.019459149168026577,0.019459132986171485,0.9027042643682636,0.019459146927766763,0.019459149487525338
0.026588839415100433,0.026588833196269014,0.02658881747531746,0.8670557890275751,0.026588887485336263,0.026588833400401725
0.016029543637375975,0.016029528680612103,0.016029488873249984,0.9198523866082124,0.016029523585043066,0.01602952861550669
0.016835178473751437,0.01683516835915461,0.016835143088488904,0.9158241757971136,0.016835165517808642,0.01683516876368265
0.014152236647966955,0.014152191161476379,0.01415207781180954,0.9292391229975142,0.01415217831599284,0.014152193065240116
0.022440939903888516,0.02244093183781934,0.0224409119163671,0.8877953545431843,0.02244092955863122,0.02244093224010953
0.017129475381562176,0.01712946532829639,0.017129437027187888,0.9143526961907622,0.01712946125272055,0.01712946481947081
0.02808813898180029,0.028088131769664546,0.028088113414135796,0.8595593542468768,0.02808812961511293,0.028088131972409655
0.026486345043962866,0.026486332241691272,0.026486300373644647,0.8675683608876205,0.026486328659570013,0.026486332793510797
0.01761056707189892,0.017610539379167685,0.01761047406864331,0.9119473471087628,0.017610531805921842,0.01761054056560535
0.021956540385810804,0.021956492590782462,0.31304631931409294,0.5991276751751589,0.02195647838503905,0.021956494149116015
0.022963748347861034,0.022963741428991172,0.02296372375329174,0.8851813055436785,0.022963739323927413,0.022963741602250204
0.020469345992389292,0.02046933799719261,0.020469318194131864,0.8976533238175481,0.020469335700723974,0.02046933829801412
0.0290957419820175,0.029095740367790928,0.02909573623585162,0.8545213011675717,0.029095739853189154,0.02909574039357893
0.02264227087804172,0.02264224785806078,0.022642190468172285,0.8867888005763795,0.022642241387705445,0.022642248831640104
0.020061971911205987,0.02006196446789217,0.020061945876549053,0.899690190555562,0.020061962354894734,0.020061964833896148
0.01693379520005442,0.016933778454393304,0.016933736720508345,0.9153311367045053,0.01693377375634382,0.01693377916419473
0.027450538496485637,0.02745052621395304,0.02745049562011077,0.8627473901529222,0.02745052278369684,0.02745052673283152
0.020624100995848757,0.02062409964319463,0.020624096274132468,0.8968795041145255,0.02062409926625307,0.020624099706045597
0.019823428365044644,0.019823418180956814,0.019823393790732915,0.9008829257173696,0.019823415337569,0.019823418608327145
0.014124193090903554,0.014124180107758557,0.014124146563651688,0.9293791238827013,0.014124176020527622,0.014124180334457292
0.02411472359232009,0.024114709808477672,0.024114677261537966,0.8794264730009621,0.02411470595179284,0.02411471038490934
0.01573603472734792,0.01573601810189246,0.01573597678146233,0.9213199382425628,0.015736013442997073,0.01573601870373741
0.029136932299844303,0.029136925277081765,0.02913690776509897,0.8543153857789741,0.029136923305001852,0.029136925573999026
0.02396010795829287,0.02396009549465465,0.023960064417303324,0.8801995441214382,0.02396009198955369,0.0239600960187572
0.01864932066922992,0.018649308926537957,0.01864927959007104,0.9067534757737885,0.018649305615047972,0.018649309425324695
0.020146230330212792,0.020146195988516087,0.020146110517227797,0.8992690793908391,0.020146186334291268,0.020146197438912942
0.01472953839555111,0.01472952555582093,0.014729493629921969,0.9263523943743176,0.014729521945817678,0.014729526098570696
0.02135989599179429,0.021359920270479046,0.021359873601526178,0.8932005325071288,0.021359887778430554,0.021359889850641
0.01950488502221611,0.019504862959895338,0.06513497351340196,0.8568455576391902,0.019504857015097705,0.019504863850198523
0.011910324588832783,0.011910294703958862,0.011910220026099767,0.9404485785316528,0.01191028622739425,0.011910295922061746
0.027320482450774994,0.027320480807170068,0.027320476753808155,0.8633975987458908,0.027320480345802735,0.027320480896553322
0.023582593395904815,0.023582567113302085,0.023582508283570648,0.8820872030150312,0.023582559748311367,0.023582568443879834
0.018194386393284804,0.018194340554769633,0.2617038535370118,0.6655187489654182,0.018194327923508495,0.018194342626007116
0.018815935907249757,0.01881593473695314,0.018815932073050858,0.9059203280766481,0.018815934409424938,0.018815934796673237
0.02499753501110178,0.024997522011019457,0.024997489785186865,0.8750124099887583,0.02499752065348539,0.024997522550448164
0.013443987207779515,0.013444017850256895,0.01344421133309901,0.9327798297776569,0.013443975417328252,0.013443978413879447
0.016609727150785153,0.01660969431953911,0.016609631461134953,0.9169515762262019,0.016609679379167158,0.016609691463171837
0.011805949419923576,0.011805932084952198,0.011805891135511446,0.9409703671300174,0.011805927409247302,0.011805932820348105
0.022174853464718668,0.022174824199508128,0.022174749639619493,0.8891259316941995,0.022174815202004917,0.0221748257999491
0.024910847522902707,0.02491083736842281,0.02491081170510587,0.8754458313360337,0.024910834369720327,0.02491083769781465
0.0152081408456815,0.015208132282578904,0.015208110903172239,0.9239593533020471,0.015208129864847153,0.01520813280167313
0.01977829352820376,0.01977827891863421,0.01977888973160793,0.9011079834743436,0.019778274806586178,0.019778279540624555
0.02631107559840633,0.026311069414822873,0.026311053783261967,0.8684446082176598,0.026311123368061393,0.02631106961778772
0.0199379390453117,0.019937931425586163,0.019937915419691376,0.9003103530238663,0.019937929312167736,0.019937931773376702
0.018932208997190118,0.01893219739988721,0.018932169103780233,0.9053390319338109,0.01893219413709226,0.01893219842823947
0.024665937034988754,0.024665917832634634,0.024665870001838803,0.8766704440478985,0.02466591243560458,0.02466591864703472
0.025982296776118286,0.02598228077704694,0.02598224115499721,0.8700886235588329,0.02598227627892483,0.02598228145407998
0.02779127188456295,0.027791256300455994,0.0277912173962489,0.8610437455739499,0.02779125189994603,0.027791256944836255
0.016215197239666725,0.01621508737464137,0.19132573405823639,0.7438116100955809,0.016215050001861856,0.016217321230012918
0.01483181587348335,0.014831797717600303,0.014831796473100048,0.9258409988237308,0.014831792612083262,0.014831798500002309
0.017922879360341322,0.017922867295709494,0.017922837203273926,0.9103856844260716,0.0179228639060784,0.017922867808525183
0.013113715690605954,0.013113635590965116,0.013115051787535527,0.9344303430976707,0.013113614854276305,0.013113638978946358
0.015627262362663524,0.015627251742749215,0.015627225419575425,0.9218637586724772,0.015627248996326327,0.01562725280620836
0.02049793468519057,0.02049792196778152,0.02049788929076588,0.8975104138277609,0.02049791800053187,0.020497922227969284
0.016442355567995462,0.016442343769624442,0.016442314134197108,0.917788302058653,0.016442340309970334,0.01644234415955948
0.020097062951134313,0.020097042953589425,0.02009699315314694,0.8995147819709642,0.020097037339509738,0.0200970816316554
0.03339002502724472,0.03339002580055428,0.03339002153259335,0.8330498797220544,0.03339002375563375,0.03339002416191953
0.01861623581786188,0.018616188454027537,0.01861615271459395,0.9069190487047398,0.018616183998611566,0.018616190310165266
0.026418520558727312,0.026418504993811102,0.026418466992435104,0.8679075016780639,0.026418500337016256,0.02641850543994637
0.008288931332391588,0.008288883031318087,0.008288762330625485,0.9585556664063715,0.008288870086909221,0.00828888681238423
0.013652457259864763,0.013652403602999677,0.013652266864172861,0.9317380798369405,0.01365238740146327,0.013652405034558819
0.024759344768569412,0.024759342854261374,0.02475933827887554,0.8762032888807622,0.024759342296064597,0.024759342921466792
0.0248210982957636,0.024821066816745525,0.02482098838442273,0.8758947201414354,0.024821058215100594,0.02482106814653214
0.01816837389615281,0.018168365712330815,0.01816834527774202,0.9091581804977161,0.01816836858605399,0.018168366030004175
0.0189108649383121,0.018910858941280303,0.01891084119748558,0.9054457196745449,0.018910856339193618,0.01891085890918362
0.023180942379982087,0.02318092175884168,0.023180870665408877,0.8840953928005232,0.02318094976212074,0.02318092263312343
0.022479161646870277,0.02247915700406831,0.022479145575135404,0.8876042225442563,0.022479155712538206,0.022479157517131438
0.0243910603314463,0.024391024503053405,0.024390935045112992,0.8780449387792191,0.02439101453190934,0.024391026809258816
0.03233788684229978,0.032337885774827956,0.03233788311646768,0.8383105729421542,0.03233788550150861,0.03233788582274174
0.022092364660368284,0.022092351202338996,0.022092317495791255,0.8895382673541499,0.022092347569936957,0.022092351717414697
0.02104884919760526,0.02104884604129026,0.021048838172239175,0.8947557751450093,0.021048845266198782,0.02104884617765733
0.02104884919760526,0.02104884604129026,0.021048838172239175,0.8947557751450093,0.021048845266198782,0.02104884617765733
0.03397254069385449,0.03397252221623757,0.033972476217672985,0.8301374201440253,0.03397251772961558,0.03397252299859403
0.028207280179300204,0.028207254064936214,0.028207189086960904,0.8589637746879256,0.028207246759604832,0.02820725522127219
0.01436107212740151,0.014361061740546523,0.014361035367464602,0.9281947102742176,0.014361058529270183,0.01436106196109961
0.018517411561729286,0.018517403749555097,0.01851738380370289,0.9074129955717978,0.018517401374151008,0.018517403939063943
0.02319727506370314,0.02319725404288315,0.023197201380730587,0.8840137664762281,0.023197248178167783,0.023197254858287292
0.0298489551992828,0.029848954323490485,0.48321947184204816,0.3973847105340545,0.029848953881758733,0.0298489542193654
0.028332379886007834,0.028332336512802533,0.0283322283152049,0.858338392567527,0.02833232437070794,0.02833233834774979
0.015265454676731492,0.015265437452085626,0.015265402618926874,0.9236728344057712,0.015265432606901146,0.015265438239583836
0.028654229260369857,0.02865419883146254,0.02865412304943236,0.8567290584569639,0.028654190273736963,0.028654200128034334
0.025761007995152945,0.025761003974396877,0.02576098743825171,0.8711949978679534,0.02576100040331214,0.02576100232093289
0.020503165535471966,0.020503155286079072,0.020503130179158436,0.8974842353182522,0.020503157960644645,0.02050315572039383
0.0176007853297465,0.017600767961339338,0.017600727736937993,0.911996185538026,0.0176007647113658,0.017600768722584353
0.020281620196640142,0.020281605553660258,0.020281569071104552,0.8985919975434385,0.02028160145250969,0.020281606182646763
0.023656258646227345,0.3210312650303824,0.02365616699291597,0.5843438507694184,0.02365622503488893,0.02365623352616695
0.017197926993380873,0.017197887688756807,0.017197790333841233,0.9140106179531372,0.01719788767917117,0.017197889351712712
0.018133222753801838,0.018133210914093603,0.01813318174551532,0.9093339658019084,0.018133207462387255,0.018133211322293608
0.03330535926314546,0.03330535417889895,0.0333053415012066,0.8334732379165162,0.033305352748088456,0.033305354392144486
0.026516903317473795,0.30648176738597266,0.026516806942087395,0.5874507774777505,0.02651686797858633,0.02651687689812939
0.014477952851500954,0.014477895996398225,0.014477754226221554,0.9276106184581511,0.014477880019573695,0.014477898448154586
0.02437928645799306,0.024379276828846472,0.024379252696094762,0.8781036327506376,0.024379274059146885,0.024379277207281072
0.025147466666513033,0.02514746177805578,0.025147448602151855,0.8742627009944988,0.025147460248689923,0.02514746171009073
0.02871793426076117,0.028717930290422477,0.02871792037999371,0.8564103553960052,0.028717929165881097,0.028717930506936294
0.028993096888271605,0.028993075770427784,0.33095650882125754,0.5530711721039463,0.028993069788587955,0.028993076627508836
0.014477427247671558,0.014477391937052043,0.014477303836879393,0.9276130956976544,0.0144773878498397,0.014477393430903025
0.032953623322742855,0.03295360096844265,0.03295354595260769,0.8352320331535534,0.03295359468367257,0.03295360191898081
0.016471948404385865,0.016471918046424037,0.016471842678311404,0.917640462028595,0.016471909511107177,0.016471919331176487
0.023712167287415552,0.023712344041945495,0.2986115475935028,0.6065396691972883,0.023712131112389234,0.02371214076745855
0.022143096074714926,0.022143089860517894,0.022143075723977345,0.889284560136025,0.02214308808270214,0.022143090122062663
0.016498832207791882,0.01649882764069676,0.016500983761149477,0.9175037022091089,0.016498826350076098,0.016498827831176944
0.025241821755912254,0.025241819364144692,0.025241813920602502,0.8737909067705809,0.025241818693781507,0.025241819494977957
0.026786461214735605,0.026786432590519032,0.026786361208106003,0.8660678866323511,0.02678642455182023,0.02678643380246788
0.01945855079280156,0.019458531377258306,0.019458525415700745,0.902707334241989,0.019458525968311876,0.019458532203938412
0.027228854303032915,0.02722885150716172,0.027228844471364783,0.8638557471007079,0.027228850958691497,0.027228851659041202
0.023653263646833456,0.0236532470403579,0.023653208874807253,0.8817337903280064,0.023653242377456824,0.023653247732538116
0.024865386648428307,0.024865360485364023,0.024865297397874547,0.8756732407056014,0.024865353134270463,0.024865361628461445
0.022412438129174976,0.02241241285192321,0.022412351857607475,0.8879379775026638,0.022412405741881854,0.022412413916748673
0.016295498408274958,0.016295491778610425,0.016295475219686408,0.9185225526076493,0.016295489898917007,0.01629549208686203
0.027602947845039215,0.02760293253315877,0.02760289149023358,0.8619853686126365,0.027602927145534792,0.027602932373397268
0.042706155648400856,0.04270615125874045,0.04270614104905267,0.7864692503014179,0.04270615001605847,0.0427061517263297
0.030269703974594414,0.030269697798407658,0.030269682415290596,0.8486515216864629,0.030269696063753324,0.03026969806149096
0.02113596425899457,0.02113596144967241,0.021135954463992558,0.8317092249506032,0.02113596066367753,0.08374693421305973
0.02526683218220872,0.025266824520770163,0.025266806189540254,0.8736658898895803,0.02526682237251412,0.025266824845386435
0.01658498299951939,0.016584976273936385,0.01658495950141817,0.9170751301961079,0.01658497441438648,0.01658497661463188
0.02673485126419988,0.02673483497098143,0.026734794361160125,0.8663256485853631,0.026735035153658986,0.026734835664636518
0.02426145041569055,0.02426143902390347,0.02426141083466834,0.8786928243498375,0.02426143582463465,0.024261439551265553
0.011833269701456518,0.011833263491620042,0.011833248141194295,0.9408336900931626,0.01183326478617918,0.011833263786387254
0.020994522648510885,0.020994000867733353,0.020993668071377584,0.8950202314354787,0.0210035541334588,0.02099402284344072
0.016090403816461787,0.016090327289897118,0.01609013669493606,0.9195484959066141,0.01609030576472147,0.01609033052736943
0.02410112324064668,0.024101094268833598,0.0241010220376157,0.879494578581464,0.024101086125427128,0.0241010957460129
0.019130598593435803,0.019161779665521204,0.019130517543049883,0.9043159683657599,0.01913056342186003,0.019130572410373227
0.018070956756010583,0.01807093713824472,0.018071936086408894,0.9096443004437947,0.018070931612288378,0.018070937963252674
0.01413853827370662,0.014138530945866394,0.014138512659263086,0.9293073578163078,0.014138528868492725,0.014138531436363459
0.028542702508014602,0.028542680776051807,0.028542629935839094,0.8572866304172182,0.02854267466699382,0.028542681695882463
0.021946970150416804,0.02194693689787105,0.021946853513047128,0.8902653738801454,0.02194692741937227,0.02194693813914739
0.02078132959450232,0.020781328497175136,0.0207813260725807,0.8960933590868788,0.0207813281907624,0.02078132855810083
0.01076507939741107,0.010765064809178793,0.010765028747664357,0.9461747007054946,0.010765060921583023,0.01076506541866813
0.028795659718662495,0.02879565660954882,0.028795648866244743,0.8560217223311091,0.02879565573871998,0.028795656735714756
0.02168356949302396,0.021683560146655158,0.021683536839454624,0.8915822154508146,0.021683557526490402,0.02168356054356131
0.03339002502724472,0.03339002580055428,0.03339002153259335,0.8330498797220544,0.03339002375563375,0.03339002416191953
0.014679889496596658,0.014679880042081176,0.01467985662521035,0.926600616031414,0.014679877368372759,0.014679880436325192
0.020328994607843594,0.0203289855210773,0.0203289647304523,0.898355086254709,0.020328982979180565,0.020328985906737172
0.02388979520205866,0.023889791261887932,0.0238897818389727,0.8805510499435469,0.02388979017381736,0.023889791579716473
0.018380578057100687,0.018380560384152932,0.018380524775040357,0.9080972239188086,0.018380553309833254,0.018380559555064027
