P(topic 1),P(topic 2),P(topic 3)
0.08785574670443448,0.08785543235845611,0.8242888209371095
0.07947819225830549,0.079626439411299,0.8408953683303955
0.08865599745452529,0.08894557360332452,0.8223984289421502
0.1487382141232621,0.1487385703735631,0.7025232155031749
0.051745913942390566,0.05174828871550162,0.8965057973421078
0.04472814319552597,0.04471691045761534,0.9105549463468587
0.07517098431944017,0.07517288700548538,0.8496561286750745
0.13823913492625642,0.13823673106994883,0.7235241340037948
0.4310984057384085,0.053283576655936624,0.5156180176056548
0.1319928827346521,0.13199353362239852,0.7360135836429494
0.08268184320475994,0.08268417382829422,0.8346339829669458
0.05085659254872135,0.05085507563482828,0.8982883318164503
0.15214575932309687,0.15214570397967736,0.6957085366972259
0.07388146487985045,0.07388379568224954,0.8522347394379
0.045630690217967715,0.04563455220219684,0.9087347575798355
0.04360309979737077,0.04360513995567271,0.9127917602469565
0.1027960967892634,0.102812897292778,0.7943910059179586
0.10267130291344773,0.10264729420008181,0.7946814028864705
0.4856074567557958,0.11488509597903084,0.39950744726517345
0.07505543761344892,0.7516707646646441,0.1732737977219069
0.05767667827403482,0.057673989757653664,0.8846493319683115
0.036323857852582665,0.03624785403375821,0.9274282881136592
0.031623035569378344,0.03155194526156675,0.9368250191690548
0.13307361857933053,0.13307469305109293,0.7338516883695765
0.0378068776512518,0.03780532938621346,0.9243877929625347
0.0671679627417555,0.06717087099186786,0.8656611662663766
0.129533622882195,0.12953572367661695,0.7409306534411881
0.09446438865436686,0.09447479868053676,0.8110608126650963
0.06710506604218339,0.06710957229393605,0.8657853616638806
0.1205011145948644,0.12050152892722937,0.7589973564779062
0.1517226237488948,0.15172076191715844,0.6965566143339468
0.06267340394016423,0.06267496200977508,0.8746516340500607
0.04508719625405867,0.04509029373066207,0.9098225100152793
0.1087661497998872,0.10876766832673812,0.7824661818733747
0.1492245220090714,0.14922502934623025,0.7015504486446984
0.032019436007695024,0.03192865833110986,0.9360519056611951
0.05091655237804052,0.05091681621429489,0.8981666314076646
0.1529602556522659,0.15296034980757445,0.6940793945401595
0.08847333837664893,0.08848423630460497,0.823042425318746
0.07104227822742115,0.07101971971793469,0.857938002054644
0.6064825116968097,0.15631676069493713,0.23720072760825317
0.13484547985144105,0.6959839314762959,0.1691705886722631
0.02677462496530587,0.026776784308138252,0.9464485907265558
0.03480608290013229,0.03488013433527541,0.9303137827645922
0.0263545081949804,0.02644039040234104,0.9472051014026786
0.23072973505084113,0.09969825749041082,0.6695720074587481
0.10378770684326022,0.10379050663787298,0.7924217865188667
0.04631038547883765,0.04581632536910063,0.9078732891520617
0.057476799569507,0.05747914318428793,0.885044057246205
0.09793699728728483,0.09793782520500133,0.8041251775077138
0.08199216846411662,0.08199401816068415,0.8360138133751992
0.16667157698466745,0.16667129050105126,0.6666571325142813
0.07193870612357105,0.07193943960297772,0.8561218542734512
0.1368675938628816,0.13687109970146896,0.7262613064356495
0.046464277346134654,0.046465336367903266,0.907070386285962
0.6216952244847525,0.1590790231517557,0.2192257523634919
0.05201791764958334,0.052036401781338684,0.895945680569078
0.11412796398781257,0.11413109220649664,0.7717409438056908
0.055797449765630815,0.05581314057035765,0.8883894096640116
0.09378570385448139,0.09378595712080671,0.8124283390247119
0.07279252879009424,0.07279150796494405,0.8544159632449618
0.056126729508568195,0.056132934085087446,0.8877403364063444
0.0700495269712508,0.07005516960914568,0.8598953034196035
0.044719810876373056,0.04473174016751941,0.9105484489561075
0.13203646447772607,0.13203650819815158,0.7359270273241223
0.11240655703597394,0.11240704225906811,0.7751864007049579
0.15416497979407262,0.15415532445495647,0.691679695750971
0.12354179102127742,0.12354641242627534,0.7529117965524472
0.04263057561324246,0.04302017050554745,0.91434925388121
0.16667157698466745,0.16667129050105126,0.6666571325142813
0.022906170075866948,0.02310129700130606,0.953992532922827
0.1336721051517237,0.13367279871982118,0.7326550961284551
0.055699348618731784,0.055703631586143255,0.8885970197951248
0.12832131080687764,0.12832110965633264,0.7433575795367898
0.10070039476270697,0.10070039258408867,0.7985992126532043
0.031290307994792384,0.0312911927539762,0.9374184992512314
0.07328904659053227,0.07328974459371586,0.8534212088157519
0.06520747732574231,0.06521147554492633,0.8695810471293314
0.1487382141232621,0.1487385703735631,0.7025232155031749
0.040124972989758485,0.03949710531723176,0.9203779216930098
0.04739722510252264,0.047410143022493856,0.9051926318749836
0.037606005962392705,0.03760917741068483,0.9247848166269225
0.05731593048065815,0.057322500436866056,0.8853615690824758
0.0763523646321869,0.07635267362230515,0.847294961745508
0.07302648187766934,0.07299633607324843,0.8539771820490822
0.6261566128968529,0.1594513309394228,0.21439205616372428
0.05264757799860252,0.05262839557025291,0.8947240264311446
0.062222066816738926,0.06222594964555412,0.8755519835377069
0.053679857540546216,0.05368694861029028,0.8926331938491635
0.07389787798047924,0.07389428188554537,0.8522078401339753
0.036418728793608766,0.03643224655737222,0.927149024649019
0.19734220119235074,0.06098080992608314,0.7416769888815662
0.09679048143967929,0.09678357556141937,0.8064259429989014
0.08830612134992577,0.08830718961469915,0.8233866890353752
0.04372936366951187,0.04330577448891366,0.9129648618415744
0.05469254821430414,0.054693643497252864,0.890613808288443
0.08029991276284253,0.08053538042118033,0.8391647068159771
0.1167934319482586,0.11679784234526863,0.7664087257064728
0.05242379019891779,0.052563667593780526,0.8950125422073016
0.1480838445069465,0.14808381087873237,0.7038323446143212
0.11097946931587142,0.11097975519630912,0.7780407754878194
0.09523788797498428,0.09523621751077214,0.8095258945142436
0.13832634270709881,0.13832592912303227,0.7233477281698689
0.054067875588382164,0.054280663184542076,0.8916514612270758
0.074656299021187,0.05916548547101339,0.8661782155077996
0.0916522676964192,0.21158706776249592,0.6967606645410849
0.059715807412516544,0.05503204936189545,0.8852521432255881
0.07945444532962934,0.07945468953624875,0.8410908651341219
0.10129781789901916,0.10130034756440555,0.7974018345365754
0.06081396682970143,0.06082254060448996,0.8783634925658086
0.04479204973287599,0.04489530378429588,0.9103126464828282
0.0634712888557489,0.06330282582089636,0.8732258853233547
0.13099964068651393,0.13099870753495774,0.7380016517785284
0.07078514743305446,0.07080238005656148,0.8584124725103842
0.08242239132281774,0.08242510479914388,0.8351525038780384
0.04968459347388565,0.0496931087700484,0.900622297756066
0.08228737537428055,0.08229183667366834,0.8354207879520511
0.08687642346221357,0.0868742248370327,0.8262493517007538
0.07032819974708983,0.07032580670937082,0.8593459935435395
0.04830704357539087,0.04831455148769174,0.9033784049369173
0.09332328201233134,0.09332124985052563,0.813355468137143
0.09937596627573511,0.09943691597633861,0.8011871177479263
0.049856490757922506,0.04987973062256397,0.9002637786195136
0.08618106649447743,0.08618614551444201,0.8276327879910805
0.04436255889424504,0.044364596559436774,0.9112728445463182
0.03343435070967709,0.033437122177927166,0.9331285271123958
0.04906355462047908,0.04906200702500281,0.9018744383545181
0.10545638718442135,0.10545968132943515,0.7890839314861435
0.09712086677393811,0.09683264076647007,0.8060464924595918
0.15378088299957396,0.1537944324817508,0.6924246845186752
0.06007661549338545,0.060082401668638326,0.8798409828379763
0.1615602029125321,0.16156939900105266,0.6768703980864151
0.40879830248747573,0.11337117921654309,0.4778305182959812
0.05977448146437831,0.05978096118985583,0.8804445573457659
0.130339538772042,0.13033964152895444,0.7393208196990035
0.0654286123391287,0.06542882416624853,0.8691425634946227
0.04962228107234724,0.04962257635539672,0.9007551425722561
0.15456045388246184,0.1545603291008189,0.6908792170167193
0.05371743260097869,0.053720299516256696,0.8925622678827646
0.04222338290130415,0.05446738774425826,0.9033092293544376
0.06542004461373743,0.06542075830792317,0.8691591970783393
0.07014572553552803,0.07015092718359557,0.8597033472808763
0.031944117818070675,0.03196658129078142,0.9360893008911478
0.07134481544280574,0.07135231685074171,0.8573028677064525
0.11824569572287247,0.3296361235289553,0.5521181807481723
0.16667157698466745,0.16667129050105126,0.6666571325142813
0.0647622003015612,0.06476382302002384,0.8704739766784149
0.039149180227414045,0.0391380689726544,0.9217127507999315
0.16667157698466745,0.16667129050105126,0.6666571325142813
0.10422566877515507,0.10422892461130119,0.7915454066135437
0.07866661380501604,0.07867195023395274,0.8426614359610312
0.07717190681214499,0.07503991621206997,0.847788176975785
0.16667157698466745,0.16667129050105126,0.6666571325142813
0.09562072418643151,0.09562148968456052,0.8087577861290078
0.09936852275505122,0.0993824185327011,0.8012490587122476
0.08107063990242311,0.07332382727432839,0.8456055328232485
0.04462119465975349,0.04455240160265468,0.9108264037375918
0.09015033297924124,0.09015480324009069,0.8196948637806681
0.07100469140185543,0.07099464930993679,0.8580006592882078
0.13258609537029506,0.13258902659077348,0.7348248780389314
0.10931362530746841,0.10931673242661927,0.7813696422659123
0.07638352268033854,0.07637859145597507,0.8472378858636863
0.019034320406473387,0.01909027185237335,0.9618754077411533
0.0759995727921684,0.07599971490239858,0.8480007123054331
0.07058261312053529,0.5217835204819291,0.4076338663975357
0.0646791773904203,0.06467866815254895,0.8706421544570307
0.10842603613727729,0.1084104637434785,0.7831635001192442
0.05226772321839638,0.05215439820499755,0.8955778785766061
0.0509512872368085,0.05095670004580647,0.8980920127173849
0.027064358717442578,0.027073428100613302,0.9458622131819441
0.07395584283434121,0.07395730728561353,0.8520868498800452
0.0783677359516773,0.07836837283269371,0.8432638912156291
0.0452518823243273,0.04521365373041515,0.9095344639452575
0.04128850490900342,0.04074881518040792,0.9179626799105887
0.13099809163175857,0.47844774154965125,0.3905541668185902
0.0730311213891399,0.07303730099738112,0.853931577613479
0.12236038337826126,0.12236783259596015,0.7552717840257787
0.051376478445613875,0.05138595160643824,0.8972375699479479
0.03317683447530481,0.0331958983560657,0.9336272671686295
0.07291575367651552,0.07768746962978022,0.8493967766937043
0.06612327632372061,0.06612802567910034,0.867748697997179
0.16119957157651732,0.16120861908770548,0.6775918093357771
0.15494697973266133,0.075772500152879,0.7692805201144597
0.06786635405174707,0.0678677226822454,0.8642659232660076
0.1481660804224872,0.14816713230889705,0.7036667872686158
0.08936925563348562,0.08936980922523545,0.821260935141279
0.055755149035626075,0.05575653046607751,0.8884883204982964
0.054968139106281566,0.054966828471203995,0.8900650324225144
0.07502389400352602,0.07503684511995071,0.8499392608765233
0.10283081827347332,0.10283091538591163,0.7943382663406151
0.1480838445069465,0.14808381087873237,0.7038323446143212
0.08147930524687294,0.08148080411627547,0.8370398906368517
0.05972821956214713,0.059742049374504995,0.8805297310633479
0.045832664110967335,0.04583918863930133,0.9083281472497313
0.15143400448608943,0.15143351940733615,0.6971324761065745
0.1534333748399465,0.15343356465810745,0.6931330605019461
0.11321953739203876,0.11322099098759726,0.773559471620364
0.061114704114476955,0.06111020062382423,0.8777750952616987
0.10914840536973675,0.10914555099032792,0.7817060436399353
0.11204486931302267,0.11204539825057223,0.7759097324364052
0.043815094868216595,0.04390096869460425,0.9122839364371792
0.12860679289149846,0.12860672319400146,0.7427864839145001
0.04215237023735252,0.042043503230570566,0.915804126532077
0.03222702919496482,0.03223240167930127,0.9355405691257339
0.13268019825349778,0.1326727110098953,0.7346470907366071
0.06081396682970143,0.06082254060448996,0.8783634925658086
0.05502641939963011,0.055033707588975404,0.8899398730113945
0.06790137090022724,0.06786469511249664,0.8642339339872761
0.07288370517304095,0.07295469958108496,0.8541615952458741
0.026549247532187705,0.02652727275513526,0.946923479712677
0.07957657038636985,0.07957765718710454,0.8408457724265256
0.12553967835477745,0.12554537683617684,0.7489149448090457
0.04687300522296713,0.04688606060264992,0.906240934174383
0.07297139166128894,0.07297520897947046,0.8540533993592406
0.03455233468355502,0.03453071880824296,0.930916946508202
0.06202526396627243,0.062002880159162124,0.8759718558745655
0.1584212111286789,0.1584253897795732,0.6831533990917478
0.07237201720142548,0.07237457983961182,0.8552534029589628
0.08363251762881495,0.08363283355116657,0.8327346488200186
0.12452618428399584,0.41221204680933327,0.4632617689066708
0.0919251899545384,0.0919267131707591,0.8161480968747025
0.08501901455945822,0.08502029398842814,0.8299606914521136
0.10233572643297087,0.10233803754320366,0.7953262360238255
0.3685130592052441,0.03758612822510931,0.5939008125696467
0.0809148743319297,0.08091635332146728,0.8381687723466031
0.14962891261644287,0.14962910742914998,0.700741979954407
0.04179992293112923,0.04180594370447533,0.9163941333643955
0.0771912718035723,0.0771982001961055,0.8456105280003222
0.04819825212586125,0.0482021602609593,0.9035995876131795
0.02926455076551905,0.02927925933485322,0.9414561898996276
0.1098518604316651,0.1098522532107105,0.7802958863576244
0.08971117477733659,0.08971711766145393,0.8205717075612095
0.1328533100811714,0.1328540172081275,0.734292672710701
0.10073670771093048,0.10073689031351234,0.7985264019755572
0.07939650461612183,0.07938777333252853,0.8412157220513496
0.15368713493408814,0.15374615347677517,0.6925667115891365
0.044964533398462944,0.0449669888287686,0.9100684777727684
0.03175051368619955,0.03175581047876725,0.9364936758350332
0.028905716047673405,0.02849658491079869,0.9425976990415279
0.049904065651995136,0.04994042593816349,0.9001555084098415
0.07747019206174306,0.07747204356515798,0.8450577643730989
0.05355375416857457,0.05355660025847974,0.8928896455729457
0.07372353852666044,0.07380631668748255,0.852470144785857
0.044260813766393264,0.04426358478122557,0.9114756014523812
0.08059301676558242,0.41942819968231065,0.49997878355210695
0.03825166646187932,0.03835005958924281,0.9233982739488779
0.15664288719299677,0.15664426907050555,0.6867128437364978
0.038510103609441064,0.038510102019444256,0.9229797943711147
0.07167411327034581,0.07166603880970195,0.8566598479199522
0.15821657977908601,0.6200408607739828,0.22174255944693122
0.061081793227324724,0.06110073017152407,0.8778174766011512
0.072709614054786,0.07271016097345528,0.8545802249717588
0.03751056675635884,0.037513965325086975,0.9249754679185542
0.08609550787962386,0.08609329885468951,0.8278111932656865
0.1070871082518719,0.10708718905732427,0.7858257026908039
0.09567179175753496,0.09565659788099506,0.80867161036147
0.06515608926610732,0.06515903735321105,0.8696848733806817
0.13077452988079757,0.13077587342351663,0.7384495966956858
0.1549830233895642,0.15514094560816097,0.6898760310022748
0.10005100469243232,0.1000508051720524,0.7998981901355152
0.052276196183988,0.0522787838089701,0.8954450200070418
0.0374751753343539,0.03747744380616466,0.9250473808594815
0.12232400669209897,0.12232137275196939,0.7553546205559315
0.1529395331136588,0.152917756578001,0.6941427103083402
0.1434011371049674,0.14340485530837083,0.7131940075866617
0.03674438146267201,0.03661840405976901,0.926637214477559
0.44585711317229976,0.09631376872972698,0.4578291180979733
0.09808832021787929,0.09812640168177049,0.8037852781003503
0.08795815560165776,0.08333170285603905,0.8287101415423032
0.04454741408169815,0.04462415916161943,0.9108284267566825
0.027260577387696407,0.027447094544334392,0.9452923280679693
0.09057152808915586,0.09057215025746616,0.8188563216533781
0.11893402649170637,0.11893458569073766,0.762131387817556
0.02958226711870043,0.029299468305433365,0.9411182645758662
0.10321010532893514,0.10321663841468913,0.7935732562563756
0.060034293175792376,0.06003614390488053,0.879929562919327
0.1307200457882699,0.13071923030608337,0.7385607239056468
0.0701116128183571,0.07008527946285265,0.8598031077187903
0.13195258029801296,0.13195173264367716,0.7360956870583099
0.0670035844982205,0.06701034687685459,0.8659860686249249
0.12129585433070503,0.12129821404405726,0.7574059316252376
0.08987261160833071,0.08987399182700133,0.820253396564668
0.07845757715449683,0.07845626515595767,0.8430861576895455
0.07300082660480384,0.07300240354895526,0.8539967698462408
0.06316205529158021,0.06316421381157383,0.873673730896846
0.12090385000484141,0.12090519322851943,0.7581909567666393
0.08871509777663378,0.08871666708282859,0.8225682351405377
0.028794752151424453,0.028796121606300663,0.9424091262422749
0.07926126961321482,0.07926363029205608,0.8414751000947291
0.1594377230789526,0.626173370644346,0.21438890627670137
0.05968212419903808,0.05969797142108116,0.8806199043798807
0.07873965052605376,0.07874639406679498,0.8425139554071512
0.06402779484446634,0.06402838817448822,0.8719438169810455
0.09248345165237146,0.09248533171046748,0.815031216637161
0.10553502255691992,0.1054907099802868,0.7889742674627932
0.04267281800998655,0.04171799183478407,0.9156091901552293
0.0613976334761468,0.06155547761330013,0.877046888910553
0.05133261547857521,0.051335472231353416,0.8973319122900714
0.1404484497921085,0.1404490126913729,0.7191025375165188
0.07707772976512316,0.07707876496825417,0.8458435052666228
0.10524882636741456,0.10525057485702931,0.7895005987755561
0.11124917166805254,0.11116547962152402,0.7775853487104235
0.507693354406773,0.06756605436414825,0.42474059122907887
0.13645348291225262,0.13645488319389554,0.7270916338938519
0.15820821729270626,0.1582108811303605,0.6835809015769331
0.08651308500107847,0.08655299712920923,0.8269339178697123
0.03558966119174276,0.0356140379003538,0.9287963009079035
0.07930548571381496,0.07930673967102979,0.8413877746151553
0.08668818456124525,0.08668962561019307,0.8266221898285617
0.052819435278516014,0.052834040864466136,0.8943465238570178
0.13116646388286815,0.13116563307011903,0.7376679030470129
0.1480838445069465,0.14808381087873237,0.7038323446143212
0.0819399706012816,0.08191497785496805,0.8361450515437503
0.06385168434866917,0.650776872097989,0.2853714435533418
0.09650965403128706,0.09651240488663154,0.8069779410820814
0.034204709428056826,0.034207765009150015,0.9315875255627932
0.08042781797330782,0.08042849433414649,0.8391436876925458
0.07991590933594964,0.07992513441377973,0.8401589562502706
0.08045681762225702,0.08046039832949567,0.8390827840482473
0.10284844477919544,0.10284701323458212,0.7943045419862224
0.031383454717315906,0.03133508848285326,0.9372814567998308
0.04746951242045853,0.0474742704655142,0.9050562171140273
0.11576463280834481,0.11576886365311816,0.768466503538537
0.06679051840056453,0.06679225185037674,0.8664172297490587
0.08939064365420904,0.08944296456900433,0.8211663917767866
0.040129305715728654,0.04013675659594406,0.9197339376883272
0.08937845244046115,0.08938308392690031,0.8212384636326385
0.045583241168246406,0.04558807681158895,0.9088286820201646
0.07456909191720977,0.07457283497911692,0.8508580731036733
0.10507821208583244,0.10513270875926022,0.7897890791549073
0.09271813848942816,0.09272541063984902,0.8145564508707228
0.08461252853893377,0.08460470855748803,0.8307827629035783
0.09843247178280067,0.09843377134197316,0.8031337568752261
0.1364676214260831,0.13647526856850925,0.7270571100054077
0.10740150704905714,0.10740361373067514,0.7851948792202676
0.0823414323383637,0.08234411335694825,0.835314454304688
0.05277938699660783,0.05279077558520624,0.8944298374181859
0.02600629459821429,0.024805420628449353,0.9491882847733364
0.07558909111889596,0.07559424619128412,0.8488166626898199
0.10558280815322683,0.10558260933694266,0.7888345825098305
0.04505848830090509,0.045067896108528176,0.9098736155905668
0.04758640950957568,0.04759331542215899,0.9048202750682653
0.0745756424082532,0.07456321550181874,0.850861142089928
0.11483121279505613,0.563397982753389,0.32177080445155476
0.08002984809975512,0.08003288907501825,0.8399372628252266
0.060500908458980325,0.06050347161091159,0.8789956199301081
0.0600594037159543,0.0600857847565517,0.8798548115274941
0.11515823629786986,0.1151620066763375,0.7696797570257927
0.07075636464302924,0.07076367957028606,0.8584799557866847
0.0521869592580432,0.0511109911898124,0.8967020495521444
0.11740670867004396,0.11740447168852998,0.765188819641426
0.12278166970228736,0.5917488819171083,0.28546944838060434
0.07158059320366864,0.07131329747687193,0.8571061093194593
0.07007788267782353,0.06866177054719581,0.8612603467749806
0.1487382141232621,0.1487385703735631,0.7025232155031749
0.07934182654090549,0.07939460393718646,0.841263569521908
0.08238423292633382,0.0785425337662167,0.8390732333074494
0.0641633205819365,0.0641672484188729,0.8716694309991906
0.09179624425187398,0.0917994965587157,0.8164042591894103
0.1128050094950315,0.11287487457398417,0.7743201159309843
0.07030434807960272,0.07030636370724584,0.8593892882131514
0.04490728543888097,0.04493694029724708,0.910155774263872
0.031400760569712034,0.03137854372785277,0.9372206957024353
0.10625146473196181,0.10625497607635451,0.7874935591916836
0.14421877488709725,0.14421807638257658,0.7115631487303262
0.1528027033703447,0.15281266384951495,0.6943846327801404
0.031866154937229885,0.03186443167138759,0.9362694133913826
0.05291326101577236,0.05291749538313814,0.8941692436010894
0.15145398325555878,0.1514523260008368,0.6970936907436045
0.04750831591997762,0.04751120423886047,0.9049804798411618
0.03139421568217284,0.031061586140079075,0.9375441981777481
0.06866120910891864,0.06806848009496162,0.8632703107961198
0.530035389775755,0.0679413912889024,0.40202321893534254
0.37828116295354736,0.06070800761024982,0.5610108294362027
0.07977839419348855,0.0797771512618449,0.8404444545446665
0.07606655022774715,0.07606708210294116,0.8478663676693118
0.0811025341671983,0.08110568211169997,0.8377917837211017
0.15297864941177228,0.1529947894021552,0.6940265611860725
0.07253353764446235,0.07253041027879083,0.8549360520767468
0.040248063922154506,0.04032912400841391,0.9194228120694315
0.03836932150082221,0.038409689922272776,0.9232209885769049
0.0922234203867104,0.09221841975674326,0.8155581598565462
0.03674176080106977,0.036744659651633885,0.9265135795472964
0.5133556610008986,0.11459637892781029,0.37204796007129115
0.05576000519521157,0.0558382345599607,0.8884017602448278
0.0566885258770121,0.05668255874248076,0.8866289153805071
0.10848079968246423,0.10848077476208506,0.7830384255554508
0.07268873358016509,0.07268615063975055,0.8546251157800843
0.0401592616335208,0.04020168987663573,0.9196390484898436
0.1480838445069465,0.14808381087873237,0.7038323446143212
0.10161711815584712,0.10161817044487538,0.7967647113992775
0.046337565645626105,0.04634186034074197,0.907320574013632
0.04420660940833875,0.044212694636911194,0.9115806959547501
0.03638304597753462,0.03626292301658971,0.9273540310058757
0.09845742141431807,0.09846128653576951,0.8030812920499124
0.11095272863738245,0.11092992379785255,0.778117347564765
0.07013914512743206,0.07015284084994368,0.8597080140226243
0.0616073165263708,0.061614992064399014,0.8767776914092301
0.08303434314382391,0.08303551015029857,0.8339301467058775
0.15242959902735284,0.1524290380723477,0.6951413629002995
0.05811159742775032,0.05812557241669664,0.8837628301555531
0.04936370876176885,0.049363526034027036,0.9012727652042041
0.030454034469965453,0.03046406814929062,0.9390818973807439
0.04614152079563869,0.046155576994246994,0.9077029022101144
0.05454815676128475,0.053109136697408243,0.892342706541307
0.5086425982294852,0.08083959382033236,0.41051780795018245
0.06085876433643771,0.06085978650605666,0.8782814491575056
0.11111463028760696,0.11112375637365123,0.7777616133387418
0.08451061267549169,0.08451185787875304,0.8309775294457552
0.08009369797959444,0.08009434514354315,0.8398119568768624
0.14967021295121144,0.1496704227258082,0.7006593643229805
0.15428993653580242,0.1542693938079671,0.6914406696562304
0.055535127364784546,0.055552820824876066,0.8889120518103394
0.11796210817515684,0.11796690863824509,0.764070983186598
0.050971846664866066,0.05097337696391003,0.8980547763712239
0.48042139969631675,0.10846753949977915,0.4111110608039041
0.031102133665707382,0.031060862129508465,0.9378370042047842
0.06384636155057972,0.06443159169250334,0.871722046756917
0.046507227599837386,0.04655503828900035,0.9069377341111622
0.07426306170205096,0.07434219011211511,0.8513947481858339
0.14962891261644287,0.14962910742914998,0.700741979954407
0.03927060130120324,0.03928605431606115,0.9214433443827356
0.11934303264013725,0.11933812356924105,0.7613188437906216
0.14827370863604822,0.14827792348605875,0.7034483678778931
0.05030466541828813,0.050306972345126114,0.8993883622365857
0.09060903325591153,0.09061243446815076,0.8187785322759377
0.12161218563460321,0.1216122945411764,0.7567755198242204
0.06665494360521187,0.06666830451062918,0.866676751884159
0.06435037429134138,0.06371487533532419,0.8719347503733343
0.04103189383723831,0.04101633346701332,0.9179517726957485
0.0435529348008972,0.043257853118673494,0.9131892120804292
0.16667157698466745,0.16667129050105126,0.6666571325142813
0.04704166337448222,0.047043660111604685,0.9059146765139131
0.09832488125165198,0.09832988357307397,0.803345235175274
0.6206957228245683,0.15703524122979162,0.22226903594564001
0.08053225842904162,0.08053651528433478,0.8389312262866236
0.1545047773865586,0.15450127486218146,0.69099394775126
0.06664149085547745,0.06664144490754755,0.866717064236975
0.0735839515340384,0.0735788033786011,0.8528372450873604
0.07948177867506871,0.07948464990050606,0.8410335714244254
0.0729410668378458,0.07294321057124481,0.8541157225909095
0.046011028822028004,0.04601480752335123,0.9079741636546207
0.10696332604089177,0.1069700261600569,0.7860666477990513
0.03677895245349156,0.0367826924168636,0.9264383551296449
0.10230115732499086,0.10230385020502937,0.7953949924699798
0.11865915197667203,0.11864302944115411,0.762697818582174
0.034270519517392156,0.034177261144852644,0.9315522193377551
0.08415764887626839,0.08432061382924587,0.8315217372944858
0.07294029710593905,0.07294150768095328,0.8541181952131076
0.030079268670688265,0.030153812420036723,0.939766918909275
0.1517226237488948,0.15172076191715844,0.6965566143339468
0.03357895244809605,0.03431085668539012,0.9321101908665139
0.1487382141232621,0.1487385703735631,0.7025232155031749
0.14414514101137937,0.1441446579380161,0.7117102010506046
0.11273808159061627,0.11274034238237854,0.7745215760270051
0.11837131407422641,0.11836921230278358,0.76325947362299
0.07998699455524057,0.08006544493490426,0.8399475605098551
0.10242849904362278,0.10242623302686724,0.79514526792951
0.08301224741226562,0.08284365904986665,0.8341440935378677
0.10459818267556358,0.10264185973453684,0.7927599575898996
0.6207248433159489,0.1576276267434093,0.22164752994064169
0.09796595625127255,0.09797422197510355,0.8040598217736239
0.09737465122652804,0.09737556344817834,0.8052497853252937
0.056023935006236585,0.05604359181216853,0.887932473181595
0.07795754345519391,0.07795841087278178,0.8440840456720243
0.060455915988871976,0.06045534568295331,0.8790887383281748
0.10552981449762869,0.10553082132021802,0.7889393641821534
0.1487382141232621,0.1487385703735631,0.7025232155031749
0.1365172016164774,0.13651935214611866,0.7269634462374039
0.04533179840399198,0.0448698136068048,0.9097983879892032
0.085793125841144,0.08579357117780531,0.8284133029810508
0.030415557457998853,0.030398879395828807,0.9391855631461724
0.0718482111416364,0.07186299992718237,0.8562887889311812
0.13212137026505322,0.13212121432213028,0.7357574154128166
0.06452642356571027,0.06452585680618438,0.8709477196281054
0.1539282507291059,0.15392340899315057,0.6921483402777435
0.08321651025088886,0.08321568228571916,0.833567807463392
