P(topic 1),P(topic 2),P(topic 3),P(topic 4),P(topic 5),P(topic 6)
0.03008737887808252,0.03008735351394309,0.030087183926026266,0.03008711197731444,0.03008729066328188,0.8495636810413517
0.06627514279664955,0.06627513504373102,0.06628086180669268,0.06627672652880506,0.06627511621740843,0.6686170176067133
0.047332200764458994,0.04733219308308859,0.04733774508163743,0.047332447427250963,0.04733217156878669,0.7633332420747773
0.051525129602029804,0.05152511342523092,0.051541793893443946,0.05152549057029321,0.05152507138220003,0.742357401126802
0.041773436796600526,0.04177340202895597,0.04177360349410354,0.04177319567929289,0.04177331443551147,0.7911330475655356
0.0501562098538512,0.05015617477965405,0.05016681061639987,0.050156027841633005,0.05015608476810256,0.7492086921403592
0.04213216633868361,0.04213215503077963,0.04213295574459975,0.04213230032660828,0.042132126020686125,0.7893382965386425
0.03207590561540585,0.03207588984534085,0.03207592689782103,0.03207578170450783,0.03207584928791269,0.8396206466490118
0.016992101729747695,0.01699207274916857,0.016999438557413912,0.016991691591190967,0.01699198984464038,0.9150327055278384
0.05338700166929145,0.05338700008658975,0.0534033885430542,0.05338864645051619,0.05338699672524776,0.7330469665253008
0.060605400962084874,0.06060535996513745,0.060610907213508244,0.3005138436239194,0.06060525437014764,0.45705923386520236
0.24784266424305265,0.037504788780917744,0.037504853604530104,0.03750455313904217,0.037504702348882285,0.6021384378835751
0.07435980315477285,0.07435980319559313,0.07438154028604965,0.07436605039179378,0.07435980301058655,0.6281729999612039
0.025959639560149173,0.025959631590990608,0.05058677685570201,0.025959606936374734,0.02595961047780495,0.8455747345789785
0.04181884615251109,0.04181883736813518,0.042268805964642685,0.041819288530820634,0.14502958528598572,0.6872446366979047
0.045667665405030665,0.04566766116319388,0.04621603952899331,0.04566832384823965,0.045667671140018136,0.7711126389145244
0.04385717368454256,0.043857171972814094,0.04386142557093994,0.043860929285337816,0.04385716802274213,0.7807061314636234
0.040545346454360184,0.04054533122461274,0.040545960909249834,0.040545362056196105,0.04054529242184663,0.7972727069337344
0.04555757972053672,0.14205312733490486,0.28493312736123366,0.04555782866592887,0.0455575122027565,0.4363408247146394
0.07435980315477285,0.07435980319559313,0.07438154028604965,0.07436605039179378,0.07435980301058655,0.6281729999612039
0.02557186967698714,0.02557184241509561,0.02557151644470044,0.025572089626829265,0.025571777368741732,0.8721409044676458
0.021845577328036256,0.021845534820382168,0.021904224669332627,0.021845036745749766,0.3176096285079845,0.5949499979285146
0.0370409775624242,0.037040956854735685,0.49973504223242243,0.037041115452185025,0.03704090385121455,0.352101004047018
0.06905214860090687,0.06905214697487234,0.06905733397266978,0.06905363334748806,0.06905214293599388,0.6547325941680692
0.02597246858407943,0.025972412510297867,0.0259808376616644,0.02610017310545511,0.41335593887768907,0.4826181692608141
0.06593832523761983,0.0659383238269585,0.06594527532994172,0.06594031838901558,0.06593832019908615,0.6702994370173783
0.04215104489893997,0.04215102169327303,0.04263653091560117,0.04215095434548688,0.042150965677810764,0.7887594824688883
0.025135176336583354,0.025135172208011206,0.025462900123459396,0.02513512031385343,0.703297700282994,0.19583393073509872
0.07600435497939335,0.0760043523284524,0.07602226680922944,0.07600949313018183,0.07600434793513877,0.6199551848176044
0.03730504208632926,0.03730502518757527,0.037305230827410274,0.0373071106059882,0.037304980915495396,0.8134726103772015
0.022781313535548162,0.02278127998861184,0.022780805514509804,0.022780892661784066,0.022781195009148516,0.8860945132903976
0.021901737247229342,0.021901729436607786,0.02190173906190182,0.5580206939754967,0.021901706239938982,0.3543723940388253
0.05095906364578859,0.05095905248654383,0.0509607453030665,0.050959459183000204,0.050959023728364625,0.7452026556532363
0.050805794397962414,0.05080578131336124,0.05080732312179961,0.05080613316739801,0.05080575197569803,0.7459692160237806
0.05719462944526668,0.057194648711249095,0.0572145386500186,0.05720034626510815,0.5972521528102341,0.17394368411812344
0.038569470003609094,0.6156039286563201,0.03857125759059035,0.03856993454500201,0.03856944892481883,0.23011596027965975
0.028723207402768295,0.028723150470548003,0.028722388493301332,0.02872249863382757,0.028723004069034597,0.8563857509305202
0.017498347585839995,0.017498288906416287,0.017496869990365347,0.017497222567840413,0.017503016426195544,0.9125062545233423
0.015509697745263257,0.01550963610916782,0.015525329727070962,0.015516616009935208,0.015509474169604487,0.9224292462389584
0.07770415822578898,0.0777041444305775,0.07771807015892239,0.07770810484464816,0.07770420831335559,0.6114613140267073
0.018420494153447303,0.01842057747071468,0.01842121607657715,0.37644867687617206,0.018420489558127154,0.5498685458649616
0.033563505263680043,0.033563482155615235,0.03356348199468185,0.03356329946868214,0.03356342307502181,0.8321828080423188
0.0642318241675648,0.06423181088324877,0.06424202725630052,0.06423464972987734,0.0642317766670559,0.6788279112959528
0.0462757499938192,0.04627571996211153,0.04627613717302753,0.04627560621812479,0.04627564135016086,0.768621145302756
0.03310454645646532,0.03310453441642071,0.03313204869629408,0.03310447443677472,0.033104508325292895,0.8344498876687523
0.060140857419805585,0.06014085536483178,0.06014569540415764,0.060142226945655616,0.06014084811972968,0.6992895167458197
0.07584307091888197,0.07584306990569128,0.07586136854412162,0.07584833254671476,0.075843069219644,0.6207610888649463
0.03155193238574171,0.031551918566737204,0.03157692047961632,0.03155181166742507,0.031551895797163346,0.8422155211033163
0.022097018140587264,0.022096977735063115,0.022098050751713567,0.022096473125799664,0.022096872327305492,0.889514607919531
0.05398816005082614,0.05398815011070684,0.0539898560855831,0.05398855829177963,0.053988122988567824,0.7300571524725364
0.0745828431316495,0.07458284289939851,0.07482297710227785,0.07458894572651106,0.07458284239264912,0.6268395487475139
0.015565950512867561,0.01556588023147771,0.015566030546353532,0.015565009911643043,0.01557263027771756,0.9221644985199406
0.024911187513151297,0.024911130412782048,0.02491017613126129,0.024910418097871964,0.024910980314824416,0.875446107530109
0.07643574851566264,0.07643574682686849,0.07645267528325067,0.07644061216077648,0.07643574413429374,0.6177994730791481
0.04211383160552187,0.04211379874922317,0.44652255891936876,0.042113858964533735,0.04211371229628058,0.3850222394650718
0.03576721948870377,0.035767207657182165,0.03579842215751147,0.03576715856758809,0.03576717722876832,0.8211328149002463
0.07799953327589147,0.07799953157558899,0.07844675483790196,0.5982599642258419,0.07799952760490843,0.08929468847986728
0.06682688039276675,0.06682687051355587,0.6652540460499862,0.06684150906181596,0.06682684506760733,0.0674238489142678
0.01323699837965389,0.013236965135895664,0.013236419687390026,0.013247189194206747,0.013236880259283768,0.9338055473435698
0.01630354084671365,0.01629956420789723,0.0162976438263611,0.01629811872504945,0.01675734557698641,0.9180437868169922
0.012472341646607519,0.012472277984831292,0.012477492919574734,0.012471483038809924,0.11976451713893635,0.8303418872712401
0.048499050705453114,0.0484990247573247,0.048499966469689654,0.048499112713203466,0.04849896253447924,0.7575038828198498
0.05145072671457026,0.05145071484033639,0.051452596014347235,0.0514511690126087,0.05145068361479094,0.7427441098033465
0.02292288233884684,0.022922878211702517,0.022923598180205965,0.022965506007460074,0.022922764408047597,0.885342370853737
0.028445607152748586,0.02844556091505976,0.21539021675674003,0.028444978470475273,0.028445438625990055,0.6708281980789863
0.048764096521305686,0.048764091452804165,0.04876521265271765,0.048764375425165506,0.04876407863075251,0.7561781453172545
0.04041858144771701,0.04041856367708939,0.04041901313965626,0.040418558329617944,0.04041851790087152,0.7979067655050478
0.08333334628699958,0.08333334635492678,0.08345669240220006,0.08336645341325942,0.08333334663821396,0.5831768149044002
0.036299509845277855,0.03629948970928956,0.036326337740998936,0.03629938040824734,0.03629943716069903,0.8184758451354872
0.06759254965868622,0.06759253851703427,0.42176513327105486,0.06759743244907086,0.0675925101026029,0.3078598360015509
0.02281139912720327,0.0228113715513398,0.022811602010131205,0.022811032979549686,0.022811342365444773,0.8859432519663313
0.07882416542434936,0.07882415698810742,0.07921562893822945,0.598064817188646,0.0788241355187929,0.08624709594187488
0.027421355635943494,0.02742145396680614,0.02742131288829523,0.02742124089045801,0.027421309381678374,0.8628933272368188
0.05616280005635506,0.05616278490605766,0.05616760218852569,0.05616404914647795,0.30414263459476537,0.47120012910781833
0.02720188485439226,0.027201794201632976,0.027202546513191584,0.02720062637954484,0.027201541229039707,0.8639916068221986
0.04926835797727657,0.04926835541747608,0.04926998858186821,0.04926880702683509,0.04926834898736708,0.7536561420091769
0.03796973944765239,0.037969720273173836,0.037971649300543885,0.03796964630046307,0.037969667065502415,0.8101495776126643
0.028564788335337786,0.02856474852525327,0.028564313944626895,0.028564322543707676,0.028564646241149357,0.8571771804099251
0.03463715301416948,0.03463711475965244,0.03463778075798311,0.0346367524365107,0.034637015987989454,0.8268141830436948
0.022628875695427417,0.02262884154565687,0.022628278076517537,0.022628420200408724,0.022628752986739446,0.88685683149525
0.06591355095028788,0.06591355156720123,0.06592024487080454,0.06591545890663845,0.06591354185062814,0.6704236518544398
0.05580691984158109,0.055806904877468186,0.055810316220435065,0.055807828938435326,0.055806878631008326,0.720961151491072
0.07701025670621793,0.07701024823762419,0.07702585175101741,0.0770147306049675,0.07701024407914418,0.6149286686210287
0.060650684008779786,0.06065065362372618,0.06065387896015687,0.060651351820875846,0.06065057539013278,0.6967428561963286
0.021067439079083292,0.021067403232904854,0.02110669561958443,0.021066954108402366,0.02110434808373355,0.8945871598762916
0.08333334628699958,0.08333334635492678,0.08345669240220006,0.08336645341325942,0.08333334663821396,0.5831768149044002
0.01047886576855564,0.010497023582470337,0.01047665969053653,0.010486092241320579,0.010483756184687542,0.9475776025324294
0.0666500181571576,0.06665000956460279,0.06668928683336393,0.06665234106202098,0.0666499976783614,0.6667083467044932
0.026922511042110773,0.02692247796052169,0.026922055951495123,0.026922084813339287,0.026922385092233794,0.8653884851402993
0.06415379450496737,0.06415379459744233,0.06421200770794044,0.06415720502144026,0.06415379422232029,0.6791694039458892
0.050324639672657843,0.05032463941595542,0.05032713521379262,0.05032535549803249,0.05032463768276738,0.7483735925167944
0.01546453552861584,0.015464496774476599,0.015463863134238004,0.01546402834648933,0.015464398474762706,0.9226786777414175
0.037179507216981975,0.03717948157475158,0.03719337650379402,0.27175459931503765,0.03717941537766679,0.579513620011768
0.032169154017857915,0.03216912217547831,0.44797737173017227,0.032168856419407976,0.03216903070963217,0.4233464649474513
0.07435980315477285,0.07435980319559313,0.07438154028604965,0.07436605039179378,0.07435980301058655,0.6281729999612039
0.019826468487901303,0.01982641175092859,0.019825815404374492,0.020000145369044292,0.01985991359994409,0.9006612453878072
0.02449732007209574,0.024497313687973636,0.024499999540774656,0.024497267940349253,0.024497300945182834,0.877510797813624
0.018948991876547507,0.018948970983703597,0.018949726043198327,0.018948740382966168,0.01894891602619477,0.9052546546873895
0.028241332187021764,0.02824127447503375,0.02824089825202917,0.028240949765860265,0.02824118874083533,0.8587943565792197
0.040239301466618735,0.040239296981333834,0.04023987557364922,0.04023943143298339,0.040239285782337965,0.7988028087630767
0.3514091656125091,0.036787628104366074,0.036787954346592065,0.036787467628382566,0.03679072733340573,0.5014370569747443
0.07900031031835202,0.07900024978509085,0.07901034471118151,0.07900269382581127,0.07900009384581216,0.6049863075137523
0.025982594694221473,0.025982561052711094,0.05233146883052685,0.025984435444996134,0.02598248393607407,0.8437364560414703
0.030888656974253054,0.030888612139617178,0.031219037651080615,0.03088810738940189,0.03088849698228089,0.8452270888633664
0.026665641230004252,0.026665598450400518,0.026875561034758536,0.026665041264592182,0.026665478881737578,0.8664626791385069
0.036498282393816264,0.036498266824335546,0.03650217470498963,0.03649833041858874,0.036498226688597826,0.817504718969672
0.018049071432897947,0.018049025017436174,0.018049830733759174,0.018048479860483836,0.01804890588806345,0.9097546870673595
0.0296601300404756,0.029660072019676548,0.029670649911905142,0.0296598102151977,0.2254387016878075,0.6559106361249376
0.05123934042456103,0.05123933428789672,0.05124161280349052,0.051239979153482634,0.05123932933982844,0.7438004039907405
0.045460418727414166,0.04546040011638514,0.04546117194321632,0.045460460314355494,0.0454603443848097,0.7726972045138192
0.02008857376095156,0.0200884603865871,0.02008662724248262,0.020087631684727922,0.020123555958039895,0.8995251509672108
0.028535748737616683,0.028535710016222387,0.028539036125160528,0.02853542510056173,0.028535622122675082,0.8573184578977636
0.039631487520851064,0.039631474341789305,0.03966399086111454,0.039631555429173355,0.039631440464194305,0.8018100513828773
0.05731039948071541,0.057310371403604544,0.05733305919213872,0.05731089201035828,0.057310298920265096,0.7134249789929179
0.02437656086990486,0.024396704920866458,0.02437726007885645,0.02437529405420976,0.02437624461612409,0.8780979354600384
0.07403349757281823,0.07403349790101024,0.07413889751770134,0.07403996515051921,0.07403349714776634,0.6297206447101846
0.06050873843112686,0.06050873371107248,0.060531383458750414,0.060510068691833806,0.06050872138835322,0.6974323543188632
0.05015711071140106,0.05015710811410265,0.050293252878984306,0.05015818866836884,0.050157102391328444,0.7490772372358147
0.06915706504079532,0.06915706492923865,0.06919739524805303,0.06916851660071877,0.06915706506489241,0.6541628931163018
0.02730225816481589,0.027302253109055225,0.027406898572017977,0.0273020748462768,0.027302197557915638,0.8633843177499185
0.02952742814143713,0.029527413134909242,0.029547217459703352,0.11306770339676894,0.029527351337960757,0.7688028865292206
0.04558265910035958,0.04558265362192087,0.04558412701033309,0.1722719544818909,0.04558263873641836,0.6453959670490772
0.027608306568884574,0.027996005339411722,0.027623748632033936,0.027736057645552266,0.02760819837308822,0.8614276834410293
0.04215063347129934,0.042150615616423213,0.042151180827080026,0.04215064072539741,0.04215056911174944,0.7892463602480506
0.05022205008579997,0.050222038516279446,0.05022551873979036,0.05022295190062189,0.05022201090679965,0.7488854298507087
0.029919540901820512,0.02991951977019232,0.02992031721731701,0.1655371969401672,0.029919465487238575,0.7147839596832645
0.02116259704601007,0.021169655854294592,0.23707630194498933,0.021160440171409018,0.021162411736171446,0.6782685932471255
0.030719517345399443,0.03071947915640675,0.030728629990173402,0.030719063731658152,0.030795808977513106,0.846317500798849
0.06545876878230256,0.06545876848622192,0.06546635642408563,0.06546094739911515,0.06545876586024482,0.67269639304803
0.035285597225984316,0.03528557568167956,0.03545848754308968,0.03528747240356354,0.035285521331624325,0.8233973458140587
0.04062541175700231,0.04062539408435861,0.0406255008914161,0.04062529422904733,0.04062534980555271,0.7968730492326229
0.025151799785636638,0.025151792931874833,0.025154905358238236,0.025151743108953416,0.02515177947897918,0.8742379793363176
0.03991529035115337,0.039915268767313154,0.039916137401270334,0.039915353218186664,0.34474092567454306,0.49559702458753363
0.04433574619406955,0.04433571923659568,0.04444791521807738,0.04433567726657822,0.04433564996797984,0.7782092921166992
0.0356317979078426,0.03563177863676159,0.190426831882519,0.035631944654151794,0.03563177092392031,0.6670458759948047
0.023954222914958224,0.023954181999274664,0.02395360661672062,0.02395371037296579,0.023954085760161052,0.8802301923359197
0.048552034615914584,0.048552020132279515,0.04855352395205589,0.048552338488330314,0.04855197947681711,0.7572381033346026
0.05558321151759081,0.05558316493684309,0.055585274902015,0.05558371785322151,0.0555831447842672,0.7220814860060624
0.02404746657822149,0.024047424224425656,0.024046880205141185,0.02404695000932937,0.02404738158172056,0.8797638974011617
0.044016321112367744,0.04401615945257712,0.04401748948363378,0.04401637996688475,0.3010317836235022,0.5229018663610344
0.022304461347094753,0.02230445358419739,0.022304462570705525,0.5447264352958244,0.022304430532207476,0.36605575666997053
0.016350107482699678,0.01635007081526777,0.0163562769482534,0.016349508533961093,0.01634994527441008,0.918244090945408
0.023852927885704207,0.023852882741766245,0.023857046874313288,0.023852354547345963,0.02385276739046665,0.8807320205604037
0.0519159427472474,0.0519159176394163,0.051918251121283766,0.05191641506653476,0.23294346595816467,0.5593900074673531
0.04797570795408042,0.04797569642084176,0.0479770213242162,0.04797599191853657,0.04797632168289887,0.7601192606994261
0.07677665783733421,0.07677666417995391,0.07679282632653582,0.07678127666906552,0.07677664758101664,0.6160959274060939
0.028041170442793795,0.02804111632804621,0.02804020027119067,0.028040432377721865,0.028040973142717366,0.8597961074375301
0.07870197587646481,0.07870196356227853,0.0790771648367423,0.07880613860625929,0.5470608995568125,0.13765185756144255
0.06037249421560402,0.06037246389463185,0.060384715744268604,0.30487907729776,0.060372385843945234,0.45361886300379023
0.0289905299285998,0.028990481222956298,0.02898980275255364,0.02898995543640092,0.028990355172036086,0.8550488754874532
0.06515540412836276,0.0651554037506927,0.066388798482773,0.06515791654968159,0.06515540269179165,0.6729870743966984
0.032466550834685005,0.03246654908675265,0.8370895020488328,0.032467812260745486,0.03246654455505459,0.03304304121392956
0.025126821332821594,0.025126816138199937,0.28786656015713025,0.025250731319711093,0.02512680436283717,0.6115022666893
0.07717714604575497,0.07717714565793607,0.07719234630273149,0.07718150112316632,0.07717713822708971,0.6140947226433214
0.026687131806539782,0.026687096988804435,0.026686690989053338,0.026686721941627977,0.02668700741871781,0.8665653508552567
0.019738988482643355,0.01973885952876191,0.020515448030366507,0.029336949095858718,0.019738595255399047,0.8909311596069704
0.03491734095310204,0.03491733508535439,0.03491913762186237,0.034917414710481105,0.034917319651258945,0.8254114519779412
0.033711343890053716,0.033711301719224776,0.30692112867257265,0.033710917297706304,0.033711192985892265,0.5582341154345501
0.016075807298710474,0.016075786672297632,0.016075436108130718,0.01607553193708114,0.01607576975829087,0.9196216682254892
0.0335219455095267,0.03352192505168039,0.37390745131604736,0.033521842302459866,0.033521868544535954,0.49200496727574955
0.05902118725807386,0.05902118469377855,0.05902770936978055,0.05902304532869238,0.2692110056108382,0.4946958677388365
0.08333334628699958,0.08333334635492678,0.08345669240220006,0.08336645341325942,0.08333334663821396,0.5831768149044002
0.03452318575940919,0.034523181044028586,0.03452356035162306,0.034523254382528956,0.034523170665340656,0.8273836477970695
0.01813627335874771,0.018136151361777583,0.018134193914850584,0.018134939028196476,0.018135848301844833,0.9093225940345829
0.08333334628699958,0.08333334635492678,0.08345669240220006,0.08336645341325942,0.08333334663821396,0.5831768149044002
0.05180638537793241,0.05180637781059131,0.05181487171628601,0.05180694619503646,0.05180635803652149,0.7409590608636323
0.037922792043891866,0.03792277374807162,0.5769854551356689,0.037923031782754885,0.03792272675246254,0.2713232205371504
0.0369496569520317,0.03694959781134888,0.03695313063959583,0.03710645297046329,0.036949445792093624,0.8150917158344667
0.08333334628699958,0.08333334635492678,0.08345669240220006,0.08336645341325942,0.08333334663821396,0.5831768149044002
0.04769353369940644,0.04769353094355944,0.047694966226149375,0.04769392540875545,0.04769352363890198,0.7615305200832273
0.05216807413523783,0.052168017416174675,0.052168557254607666,0.05216769382421578,0.05216787753930191,0.7391597798304621
0.03651033361247791,0.036510299444638114,0.036510172712238505,0.03651000688639217,0.036510212360421526,0.8174489749838317
0.021592707380515608,0.021592667612539744,0.02159203958686505,0.02159219957864587,0.02159270463305814,0.8920376812083756
0.04411409597410555,0.04411406783453029,0.044114588149067824,0.044114002573021664,0.04411399472442262,0.779429250744852
0.0350190728473105,0.035019056535938745,0.035037332635911,0.24955785863853658,0.03501901446664157,0.6103476648756616
0.06618425761084298,0.06618424806574481,0.0661918551850886,0.06618643009309426,0.06618424397606885,0.6690689650691605
0.0544875744722473,0.0544875679257011,0.054490169520860145,0.05448828915191843,0.054487557438131315,0.7275588414911417
0.03913131009981233,0.039131331345322776,0.039135779065845124,0.25728004200489735,0.039131286267323505,0.586190251216799
0.008691516264889511,0.008696692034485209,0.008689506589914443,0.00868998248399783,0.008691118362675294,0.9565411842640378
0.039044886995130534,0.039044883564468905,0.03904554184786721,0.03904505287730616,0.039044874988251245,0.804774759726976
0.03545300847810489,0.05851118223655524,0.035451964296299036,0.03545236042972152,0.03545277435150397,0.7996787102078153
0.032272714712556265,0.032272712892014194,0.8380384643616103,0.03227398131390837,0.03227270817317158,0.03286941854673913
0.054131728804580864,0.054131727774697186,0.0541347800262767,0.05413259486234677,0.05413172378444319,0.7293374447476553
0.026019677390055604,0.02601963749211287,0.026018961023730774,0.026019076676137457,0.026019507059405554,0.8699031403585578
0.024472210917562395,0.024472116229211895,0.024471103430272378,0.024471360831276313,0.024471958904897683,0.8776412496867794
0.013060076923857333,0.013059988954842344,0.013058672797355645,0.013058992282861295,0.01306029557498893,0.9347019734660945
0.03672678094164616,0.03672677429595942,0.03672727372401157,0.036726876209792834,0.03672675839796547,0.8163655364306246
0.03903390201077709,0.03903389835627031,0.03904258453055138,0.03903411698313581,0.03903388886822893,0.8048216092510364
0.022281931342885142,0.02228193261468547,0.02228159811679758,0.022281744966207193,0.02228186486838221,0.8885909280910425
0.01921800747170982,0.019217955011060776,0.019216687314878276,0.01921697192943997,0.2885283006590243,0.6346020776138869
0.06439336136555672,0.06439333502923623,0.40975494602583296,0.06439503548070574,0.06439326718389186,0.33267005491477647
0.035141244265556475,0.03514119169987874,0.03514068454193875,0.035140667240303534,0.03514105652109295,0.8242951557312296
0.06045047257692708,0.06045045335636655,0.060454380156864475,0.06045144217285621,0.06045040423834802,0.6977428474986376
0.02607960778889467,0.026079593046007838,0.02607934893451189,0.026079414028361766,0.026079555034147283,0.8696024811680765
0.016089875859765367,0.0160895754512015,0.2951022479392168,0.0160891578264211,0.0160894919791379,0.6405396509442574
0.03729692097580518,0.037296895416022435,0.03734858823818514,0.27521341007143835,0.03729683012569453,0.5755473551728544
0.03196080599348808,0.03196076514903557,0.03196040616759237,0.03196036331978659,0.03196066216493676,0.8401969972051606
0.07860145142886207,0.07860144023121841,0.6053472259506351,0.07863883352360342,0.07860141139604607,0.0802096374696349
0.042473874928865604,0.04247382760645446,0.04247501528163541,0.3067871173763778,0.042473786727196934,0.5233163780794698
0.033772090915536325,0.03377208579442026,0.03379252377163991,0.03377225109218203,0.033772075511576335,0.8311189729146451
0.07377006224761153,0.07377005387454287,0.07379316479794691,0.07377662049463694,0.07377003582957517,0.6311200627556867
0.04626259003651552,0.046262573083481334,0.04626364594225937,0.04626275250902137,0.04626252913036893,0.7686859092983535
0.027683486008270117,0.02768348046562544,0.027700941665786943,0.027683458241700213,0.0276834662785446,0.8615651673400727
0.02708807559646841,0.027088035123359343,0.027094056247728513,0.02708757307837039,0.027087987553513018,0.8645542724005604
0.036770234904512006,0.03677019902676119,0.036770697516264286,0.03676983817614243,0.03677010699033203,0.8161489233859881
0.051308487843420396,0.05130848531580138,0.051319436286807976,0.05130913335444291,0.0513084787749509,0.7434459784245764
0.07403349757281823,0.07403349790101024,0.07413889751770134,0.07403996515051921,0.07403349714776634,0.6297206447101846
0.04203470157432582,0.04203469696319103,0.042045736082220404,0.042034924291236744,0.04203468557086738,0.7898152555181587
0.029900574076851764,0.029900528422671727,0.24146476461507363,0.029900125152906378,0.029900424851190995,0.6389335828813055
0.02163165275412989,0.021631596230239403,0.021633542922859083,0.27077681993753633,0.021631448442439884,0.6426949397127955
0.0756974128061403,0.07569741230551554,0.07571604879816964,0.07570276968250648,0.07569741125654003,0.621488945151128
0.07664903604082304,0.07664903462804543,0.07666546837537463,0.07665375539677813,0.07664903100366667,0.616733674555312
0.06082651610571773,0.0608264464285096,0.060844765857002284,0.06082746084320727,0.06082642100137896,0.6958483897641842
0.029907805405782608,0.029907868283648477,0.029906771938474075,0.02991077379401933,0.029907556965085774,0.8504592236129898
0.059505351014732505,0.05950534561199039,0.05951057930440067,0.05950684801462846,0.05950534323640858,0.7024665328178393
0.06113890786486207,0.06113890098284008,0.06118696828986048,0.06113999656724055,0.0611388827550762,0.6942563435401206
0.021289892449011433,0.021289832351610527,0.02131812340972321,0.021289717889081707,0.021289739757297393,0.8935226941432757
0.0642765464294902,0.06427654617582478,0.06433674960435455,0.06428005291870738,0.06427654432163434,0.6785535605499888
0.020672580100947444,0.020672520297333616,0.02067343048691247,0.2110594535204065,0.020672592515840995,0.7062494230785589
0.01611009009171497,0.01611007897770531,0.016109819855230367,0.016109877593646352,0.016110035897191923,0.919450097584511
0.06630386504281506,0.06630386443988381,0.06636074688630626,0.06630574088576792,0.06630386263383398,0.6684219201113928
0.029919540901820512,0.02991951977019232,0.02992031721731701,0.1655371969401672,0.029919465487238575,0.7147839596832645
0.02640893392540726,0.02640885572001723,0.0264076430565312,0.026407903759390332,0.02640866181413233,0.8679580017245218
0.033266226425913606,0.03326620186982164,0.03326605355138323,0.0332660618301949,0.033266214758119216,0.8336692415645675
0.0366329745172807,0.03663294496762498,0.03663343300259793,0.03663286147332431,0.03663286863657506,0.816834917402597
0.011419229091615779,0.011419048257570225,0.011428720420251042,0.011436346325939227,0.011419841091821068,0.9428768148128027
0.03920778650483158,0.03920776757080501,0.039208037808718836,0.03920770905068139,0.03920772003943427,0.8039609790255289
0.061432901148322845,0.06143287390407644,0.06146856692209359,0.3361045481029736,0.061432803166375984,0.41812830675615764
0.0242079841125511,0.024207977771666486,0.02421071151117421,0.024207933106696375,0.024207965137597175,0.8789574283603147
0.03715628569078157,0.037156271559950174,0.037172460205139916,0.03715627495597307,0.03715623507286847,0.8142024725152869
0.017236332543155947,0.017236294475367887,0.01724087881439698,0.017236797667589673,0.017236174184733728,0.9138135223147558
0.029839088024621725,0.029839043456509874,0.029838505261988193,0.029838580528627406,0.02983893018121399,0.8508058525470388
