P(topic 1),P(topic 2)
0.07492249064027705,0.925077509359723
0.07726197775779818,0.9227380222422019
0.07430630632192771,0.9256936936780723
0.04045927760429141,0.9595407223957086
0.05656699023985997,0.94343300976014
0.04620630377285883,0.9537936962271412
0.07543647456443874,0.9245635254355613
0.07109967371412851,0.9289003262858715
0.07220972268335649,0.9277902773166435
0.06174769131155334,0.9382523086884467
0.08625428735869317,0.9137457126413069
0.07664139190582693,0.9233586080941731
0.06999021147757926,0.9300097885224208
0.08283679599787094,0.917163204002129
0.05265050411124954,0.9473494958887505
0.062496870655448115,0.9375031293445518
0.07026793474502581,0.9297320652549741
0.04202520455309359,0.9579747954469064
0.05709472362076915,0.9429052763792308
0.05034143217597551,0.9496585678240246
0.06243850292906052,0.9375614970709394
0.08113076160037713,0.9188692383996229
0.07541484029479911,0.9245851597052008
0.056068310907986585,0.9439316890920133
0.07331008519535755,0.9266899148046425
0.0801406081553637,0.9198593918446363
0.0468234759340839,0.9531765240659161
0.09217373420686975,0.9078262657931303
0.06986873446647625,0.9301312655335239
0.09238989211218222,0.9076101078878178
0.07694839901354743,0.9230516009864526
0.07246138779854885,0.9275386122014513
0.08688148548792221,0.9131185145120777
0.08085274429472998,0.91914725570527
0.06105725431067345,0.9389427456893266
0.10100509818411503,0.898994901815885
0.07452490643644308,0.9254750935635568
0.05651014410728743,0.9434898558927125
0.09414744785283921,0.9058525521471609
0.06895008258963824,0.9310499174103617
0.05630794482182758,0.9436920551781723
0.0655248593823073,0.9344751406176925
0.08068382170163542,0.9193161782983645
0.06590684912675747,0.9340931508732424
0.7766611566178737,0.2233388433821262
0.08238987957530279,0.9176101204246973
0.8523290416574553,0.1476709583425448
0.08766176475907252,0.9123382352409275
0.06405602681264247,0.9359439731873576
0.07603950853414647,0.9239604914658536
0.08536110766202336,0.9146388923379767
0.06627790738264652,0.9337220926173536
0.09292579044107098,0.9070742095589289
0.06947086675136846,0.9305291332486315
0.07251870697893094,0.9274812930210691
0.0582126613088377,0.9417873386911623
0.07386703297565919,0.9261329670243408
0.09070265519111902,0.9092973448088809
0.08600114927777017,0.9139988507222297
0.04963820565128479,0.9503617943487151
0.07905493270878665,0.9209450672912134
0.04459862262961029,0.9554013773703897
0.0731334150908055,0.9268665849091946
0.07441290727083799,0.9255870927291621
0.08959336865941495,0.9104066313405851
0.09025724249935597,0.909742757500644
0.07440937165864721,0.9255906283413528
0.09194496127654021,0.9080550387234597
0.08958588393737424,0.9104141160626258
0.09570246256594453,0.9042975374340555
0.062101210656266975,0.9378987893437329
0.060102334197435485,0.9398976658025644
0.0638134793659771,0.936186520634023
0.0646582808606777,0.9353417191393224
0.06412974539890112,0.935870254601099
0.06791869725240852,0.9320813027475916
0.8399673411288239,0.16003265887117604
0.07893442054464979,0.9210655794553502
0.0656207119879308,0.9343792880120693
0.04994095060250653,0.9500590493974934
0.07251397916037156,0.9274860208396285
0.06843716141940931,0.9315628385805906
0.06639225499034243,0.9336077450096576
0.07624973378268766,0.9237502662173124
0.05144757534960193,0.9485524246503981
0.06090760992797237,0.9390923900720276
0.09699003468264604,0.903009965317354
0.061736264420395655,0.9382637355796044
0.05117483838882464,0.9488251616111754
0.07018761697795148,0.9298123830220485
0.061694875480440496,0.9383051245195594
0.07012486453533287,0.9298751354646672
0.06208340554184353,0.9379165944581564
0.08413607737590784,0.9158639226240921
0.10453637048308007,0.8954636295169199
0.07352749893336429,0.9264725010666357
0.06074138747773638,0.9392586125222636
0.05016400724395879,0.9498359927560411
0.09006321663186757,0.9099367833681324
0.08969680639765688,0.9103031936023431
0.08483527956702265,0.9151647204329775
0.09289848382064148,0.9071015161793585
0.0450921491455376,0.9549078508544625
0.06249288809523212,0.9375071119047679
0.08707024695826769,0.9129297530417323
0.07799998307862582,0.9220000169213741
0.07878473129674216,0.9212152687032579
0.08818671956252541,0.9118132804374746
0.07189634970598452,0.9281036502940155
0.07731073166356041,0.9226892683364396
0.07876496560002871,0.9212350343999712
0.08306128416374528,0.9169387158362546
0.09055810229080556,0.9094418977091944
0.0893653166035648,0.9106346833964353
0.09083257274239542,0.9091674272576046
0.07754038348925921,0.9224596165107407
0.08137452322775474,0.9186254767722453
0.06381531409208543,0.9361846859079145
0.08022376006162815,0.9197762399383719
0.08225605262380796,0.917743947376192
0.05860774364278832,0.9413922563572117
0.8224732648210072,0.17752673517899273
0.0392307386041162,0.9607692613958838
0.046666914910616426,0.9533330850893835
0.04600707383881773,0.9539929261611823
0.08189613028372067,0.9181038697162794
0.057478657834535665,0.9425213421654643
0.04708953744050249,0.9529104625594974
0.08623326912773863,0.9137667308722613
0.08590651603407659,0.9140934839659234
0.04901978274901399,0.9509802172509859
0.07726567141500376,0.9227343285849963
0.08921363318208995,0.91078636681791
0.08947237267749357,0.9105276273225065
0.05057342006142449,0.9494265799385755
0.05478484454197713,0.9452151554580228
0.09309726322628897,0.906902736773711
0.8146965947634722,0.18530340523652775
0.08826133460861836,0.9117386653913816
0.04714691465578646,0.9528530853442135
0.06615131595222724,0.9338486840477728
0.06742700091040486,0.9325729990895951
0.08578373616812014,0.9142162638318799
0.07703173357615678,0.9229682664238432
0.08190725066380967,0.9180927493361903
0.09246447318995665,0.9075355268100435
0.09170114647623726,0.9082988535237627
0.7844106732694539,0.21558932673054612
0.07513458775680937,0.9248654122431906
0.08037824264976454,0.9196217573502354
0.057900516273306994,0.942099483726693
0.048491110050788336,0.9515088899492117
0.04574232052458743,0.9542576794754125
0.07078023586758411,0.9292197641324159
0.07344221903900328,0.9265577809609968
0.05698086363989845,0.9430191363601016
0.823391356376488,0.17660864362351197
0.07897416883360767,0.9210258311663924
0.06457047850135689,0.9354295214986431
0.07726801068146834,0.9227319893185316
0.03508567789712082,0.9649143221028793
0.06356885707124622,0.9364311429287537
0.0801305357667268,0.9198694642332732
0.08778332290222196,0.9122166770977781
0.08421973734113873,0.9157802626588613
0.07187333002954753,0.9281266699704525
0.0911257020549912,0.9088742979450087
0.06459535346118325,0.9354046465388168
0.059078299890667804,0.9409217001093322
0.07819270877231449,0.9218072912276855
0.09911573173168668,0.9008842682683132
0.06765028402776989,0.9323497159722302
0.784568584287062,0.21543141571293795
0.12178853762349359,0.8782114623765065
0.0751820793801222,0.9248179206198779
0.0717263309452034,0.9282736690547966
0.07729576630076433,0.9227042336992357
0.07987987794456869,0.9201201220554313
0.08014066766439977,0.9198593323356002
0.7768072907715451,0.22319270922845483
0.08244190428807664,0.9175580957119234
0.06268600377834231,0.9373139962216577
0.06960411947596673,0.9303958805240333
0.08601628766872273,0.9139837123312773
0.0751864751096495,0.9248135248903505
0.07765119591128437,0.9223488040887157
0.05476930025646887,0.945230699743531
0.08596922270751332,0.9140307772924866
0.08985060212976617,0.9101493978702339
0.08912375278429817,0.9108762472157019
0.073704732995962,0.926295267004038
0.0621698495110067,0.9378301504889933
0.0840777178857822,0.9159222821142177
0.07124650674290355,0.9287534932570966
0.051408243324701924,0.948591756675298
0.056024587501275445,0.9439754124987246
0.07843036965422998,0.92156963034577
0.06251970508931123,0.9374802949106888
0.06929082387377102,0.930709176126229
0.06125965768039562,0.9387403423196043
0.0606922147922226,0.9393077852077775
0.0793784957383982,0.9206215042616017
0.06117253247135,0.93882746752865
0.05887034875025852,0.9411296512497415
0.08303326335163458,0.9169667366483655
0.05615011885652265,0.9438498811434773
0.08660910570855598,0.9133908942914439
0.06181954048002544,0.9381804595199745
0.06510388485233921,0.9348961151476607
0.11042864512628742,0.8895713548737125
0.09306791508773012,0.9069320849122698
0.050365868864516605,0.9496341311354835
0.05458376071098349,0.9454162392890165
0.06425660797630849,0.9357433920236916
0.06834326545196881,0.9316567345480312
0.08296655570545536,0.9170334442945446
0.0684303232615465,0.9315696767384536
0.0912421402222166,0.9087578597777833
0.06632068409443634,0.9336793159055637
0.06473962000040737,0.9352603799995927
0.0784275934309983,0.9215724065690017
0.09034625143412232,0.9096537485658777
0.06768336567366512,0.9323166343263349
0.09945925827017765,0.9005407417298223
0.06443744689432904,0.9355625531056709
0.10629253589995824,0.8937074641000418
0.06552128492509458,0.9344787150749054
0.07072510620988222,0.9292748937901179
0.0845120137698376,0.9154879862301624
0.08335146018429047,0.9166485398157095
0.05735657035731001,0.94264342964269
0.06301713473959245,0.9369828652604076
0.07606043372068978,0.9239395662793103
0.06605052264980424,0.9339494773501957
0.06759720234155474,0.9324027976584454
0.059074113020818636,0.9409258869791813
0.07779976321396556,0.9222002367860345
0.056924332336416056,0.943075667663584
0.04488283928869516,0.9551171607113048
0.05353472156721144,0.9464652784327885
0.09607934497037983,0.9039206550296202
0.045007414588516655,0.9549925854114834
0.07363317419885927,0.9263668258011407
0.07984346514572689,0.9201565348542732
0.08340506663053712,0.916594933369463
0.036405078634194496,0.9635949213658055
0.06003704161072299,0.9399629583892769
0.05322187581774511,0.9467781241822548
0.0765416962005851,0.923458303799415
0.06325969347328496,0.936740306526715
0.07811292826859671,0.9218870717314033
0.09023833508565914,0.9097616649143409
0.05635437926182178,0.9436456207381781
0.07865464548897773,0.9213453545110223
0.08174441269475902,0.918255587305241
0.07702654914920597,0.9229734508507941
0.052607135002616164,0.947392864997384
0.04381815190942948,0.9561818480905705
0.06411245944480944,0.9358875405551906
0.09409212419303371,0.9059078758069664
0.07281487527279776,0.9271851247272023
0.8501915921912798,0.14980840780872015
0.07932102593820758,0.9206789740617924
0.06020242295851267,0.9397975770414874
0.0812575266915387,0.9187424733084613
0.08378935588034069,0.9162106441196592
0.08288121298135287,0.9171187870186471
0.10544351018579778,0.8945564898142022
0.08878167557455528,0.9112183244254447
0.0903750687148532,0.9096249312851468
0.06046580362090353,0.9395341963790965
0.0535552770086749,0.9464447229913251
0.09197260616591185,0.9080273938340881
0.07746026473677138,0.9225397352632285
0.08090533778153487,0.9190946622184651
0.06010921579255025,0.9398907842074496
0.07650539215137381,0.9234946078486261
0.08556926322816102,0.914430736771839
0.07877170227159899,0.921228297728401
0.8526465233598022,0.1473534766401979
0.04835355996592719,0.9516464400340728
0.08282032996958592,0.917179670030414
0.05459579598183277,0.9454042040181672
0.07806665341360804,0.921933346586392
0.05059935840049265,0.9494006415995074
0.07992580467909352,0.9200741953209065
0.05087524003513546,0.9491247599648646
0.06698881609796943,0.9330111839020306
0.0823947708355979,0.9176052291644021
0.07293697833389051,0.9270630216661095
0.09845724442990382,0.9015427555700962
0.0932517184410811,0.906748281558919
0.06744414910740217,0.9325558508925978
0.06665576573939068,0.9333442342606094
0.041609618590991736,0.9583903814090082
0.08607499554209953,0.9139250044579005
0.11674928724048896,0.8832507127595111
0.04169828803356751,0.9583017119664324
0.0794408683735246,0.9205591316264754
0.0846122854883871,0.9153877145116128
0.06428341558807725,0.9357165844119226
0.04806842245438983,0.9519315775456102
0.05653143547622752,0.9434685645237725
0.06497678312694258,0.9350232168730573
0.07140963022820881,0.9285903697717912
0.06535971360773093,0.934640286392269
0.07934343735522496,0.920656562644775
0.08363581534131052,0.9163641846586894
0.04451074100982934,0.9554892589901707
0.06409783080708933,0.9359021691929106
0.07504684940797357,0.9249531505920264
0.8543243446662269,0.14567565533377316
0.0871315928364941,0.9128684071635059
0.0599966131691427,0.9400033868308573
0.08038012465114554,0.9196198753488545
0.06317667003398478,0.9368233299660153
0.802646700989509,0.19735329901049112
0.06637195243135642,0.9336280475686435
0.09967882985967517,0.9003211701403248
0.0780598364458373,0.9219401635541626
0.044897878147347366,0.9551021218526526
0.05943212686503397,0.940567873134966
0.09697736131688807,0.903022638683112
0.09107483508985251,0.9089251649101474
0.06225270433719287,0.9377472956628071
0.08834894740320534,0.9116510525967947
0.07469828012118217,0.9253017198788179
0.8499702462221861,0.15002975377781402
0.061128924311836266,0.9388710756881637
0.843950432321981,0.15604956767801906
0.06135550898350777,0.9386444910164922
0.0808061369923943,0.9191938630076056
0.06406850323686007,0.9359314967631399
0.8493277916399764,0.15067220836002354
0.08127131356342465,0.9187286864365753
0.08404984991173481,0.9159501500882652
0.06666738901850067,0.9333326109814992
0.0480261747558744,0.9519738252441257
0.06000413981663976,0.9399958601833602
0.09234589947083932,0.9076541005291607
0.8118923923274098,0.18810760767259022
0.07601916208760172,0.9239808379123983
0.07459167687899944,0.9254083231210006
0.03925138780262723,0.9607486121973727
0.04544566148184843,0.9545543385181515
0.05966641215756018,0.9403335878424399
0.07686753215995784,0.9231324678400421
0.05512873953992601,0.944871260460074
0.06338396386296648,0.9366160361370336
0.09808183914366678,0.9019181608563333
0.06844042096815203,0.931559579031848
0.06052786295232799,0.939472137047672
0.07382305280650243,0.9261769471934975
0.0679675333473155,0.9320324666526845
0.04014918511643452,0.9598508148835654
0.04319924860947698,0.956800751390523
0.06780449815798986,0.9321955018420102
0.07595780874469783,0.9240421912553022
0.06552009062728363,0.9344799093727164
0.06856098260363935,0.9314390173963606
0.07439737382087971,0.9256026261791203
