P(topic 1),P(topic 2)
0.5061522362957382,0.4938477637042617
0.9200222576892942,0.07997774231070573
0.9238520326349663,0.07614796736503365
0.376083736750843,0.623916263249157
0.9138150928720009,0.08618490712799907
0.9003424897404884,0.09965751025951161
0.9082206129175316,0.09177938708246827
0.9099190195107031,0.09008098048929684
0.9438392534418938,0.05616074655810632
0.9005160037572104,0.09948399624278967
0.9398650190279723,0.06013498097202772
0.9209785602809967,0.07902143971900326
0.9376317935857186,0.06236820641428131
0.9465899134867046,0.053410086513295256
0.9260714706644092,0.07392852933559081
0.8995957278884605,0.10040427211153946
0.9350566826354654,0.06494331736453461
0.9442250097275873,0.05577499027241276
0.9155813160498152,0.08441868395018477
0.9162739296272816,0.08372607037271845
0.9347365062153241,0.06526349378467601
0.9291314605322113,0.07086853946778866
0.9287599286165468,0.07124007138345322
0.9361921674913628,0.06380783250863727
0.9431126621674687,0.05688733783253136
0.9319802006255041,0.0680197993744959
0.9106447351365813,0.08935526486341866
0.9234105661160819,0.07658943388391821
0.9446414925783071,0.05535850742169293
0.9343549346784902,0.06564506532150977
0.9034102190421218,0.09658978095787814
0.9213567313089494,0.07864326869105075
0.9405590938211456,0.059440906178854454
0.952852350377919,0.047147649622081025
0.9388874140643917,0.061112585935608324
0.9443989542288717,0.05560104577112834
0.926279471886392,0.07372052811360794
0.9336315991512033,0.06636840084879671
0.91212321203024,0.08787678796975994
0.9153039195423577,0.08469608045764233
0.9095148213765981,0.0904851786234019
0.9448569719262548,0.05514302807374509
0.9372431949923662,0.0627568050076337
0.9311735762893733,0.06882642371062671
0.1383383425882769,0.8616616574117231
0.9061206771765696,0.09387932282343044
0.9326315843716801,0.06736841562831986
0.9303368465796147,0.06966315342038536
0.9273336063878866,0.07266639361211343
0.9541951014770533,0.04580489852294671
0.9112984488192465,0.08870155118075354
0.9424233095964978,0.05757669040350228
0.9203163106724335,0.0796836893275665
0.9232627093750756,0.07673729062492439
0.9441268535475685,0.0558731464524315
0.9153679131380007,0.0846320868619994
0.9330986282517995,0.06690137174820053
0.914139932883311,0.08586006711668895
0.9132743166303992,0.08672568336960076
0.938185073381302,0.061814926618697925
0.9028476827733585,0.09715231722664153
0.9192714409182173,0.08072855908178263
0.9419770623392123,0.05802293766078764
0.9272505617944635,0.0727494382055365
0.9042072792022013,0.09579272079779863
0.9003143662011557,0.09968563379884425
0.9003016711339792,0.09969832886602087
0.9245742896282971,0.07542571037170279
0.9188191308107739,0.08118086918922603
0.9179998626494208,0.08200013735057927
0.923441038672584,0.07655896132741591
0.9224085066738107,0.07759149332618935
0.9532013400442518,0.04679865995574815
0.9653214113107621,0.03467858868923792
0.9295661667351038,0.07043383326489608
0.9506392207776992,0.04936077922230081
0.9379899250993549,0.06201007490064504
0.9402385643665061,0.05976143563349389
0.9551398179533533,0.04486018204664665
0.9327180966415904,0.06728190335840964
0.9187422404504855,0.0812577595495145
0.9197750065198103,0.08022499348018973
0.9215730124895146,0.07842698751048544
0.9583695379609595,0.0416304620390406
0.9404517796215321,0.05954822037846784
0.9515464291775282,0.04845357082247182
0.9225920381287606,0.07740796187123948
0.9251522760466581,0.07484772395334204
0.9230208318416168,0.07697916815838327
0.9337152258882315,0.06628477411176836
0.9104858316262704,0.08951416837372958
0.9210212270248846,0.07897877297511538
0.9281351288582694,0.07186487114173061
0.9107712064090091,0.08922879359099091
0.9482103202312682,0.05178967976873186
0.9376951641647703,0.062304835835229666
0.9279545332221468,0.0720454667778532
0.9565435030423188,0.043456496957681195
0.9411188975778311,0.05888110242216893
0.9493384433960175,0.05066155660398259
0.9345903002241536,0.06540969977584646
0.911590173346201,0.08840982665379898
0.9213419935736706,0.0786580064263293
0.9400666537295742,0.05993334627042574
0.9222104030294959,0.07778959697050422
0.9106081843096736,0.08939181569032646
0.9510708771825065,0.04892912281749344
0.9072635803998002,0.09273641960019977
0.9271046017129725,0.07289539828702753
0.9071139982485369,0.09288600175146311
0.9198250016493725,0.08017499835062748
0.9214554498579389,0.07854455014206112
0.9100671430517397,0.08993285694826027
0.9151638915242145,0.08483610847578547
0.9344957585420135,0.06550424145798651
0.8904519445246342,0.10954805547536581
0.9252769593824152,0.07472304061758478
0.9410355369278096,0.0589644630721904
0.9028956125814892,0.0971043874185108
0.9290353653441148,0.07096463465588512
0.9408372361660934,0.05916276383390651
0.9311647894770502,0.06883521052294983
0.9112897126587366,0.08871028734126336
0.929783486398952,0.07021651360104801
0.9130568426509313,0.08694315734906861
0.9137683570533628,0.0862316429466372
0.12855475648284914,0.8714452435171508
0.9092373070837884,0.09076269291621172
0.9327947119021185,0.0672052880978815
0.917600669353669,0.08239933064633091
0.9120229105688997,0.0879770894311003
0.930711213052016,0.06928878694798411
0.9086841191103604,0.09131588088963956
0.9303406943078739,0.06965930569212606
0.9262396232521831,0.07376037674781684
0.94073527141294,0.059264728587060056
0.9239354497666183,0.07606455023338164
0.909256896167164,0.09074310383283596
0.9114870536617884,0.08851294633821165
0.9499113384774511,0.05008866152254896
0.9180556048288545,0.08194439517114548
0.9542621123592793,0.04573788764072075
0.9248923367317039,0.07510766326829615
0.9252859512148277,0.07471404878517231
0.9048026274247529,0.09519737257524712
0.9067430731467019,0.09325692685329809
0.925492490324336,0.07450750967566394
0.9041670913537118,0.09583290864628818
0.9077320418452784,0.09226795815472161
0.9053698588017288,0.09463014119827114
0.9338023757833036,0.0661976242166964
0.9372762138215865,0.06272378617841348
0.932330440235344,0.06766955976465597
0.932285911152394,0.0677140888476061
0.9350925107050547,0.06490748929494525
0.928716493400315,0.07128350659968494
0.8970343329612903,0.10296566703870969
0.919049844680222,0.08095015531977798
0.930572550289611,0.06942744971038897
0.9472677263882995,0.052732273611700596
0.9278845946586964,0.07211540534130362
0.9302281050083335,0.06977189499166654
0.9337200640332229,0.06627993596677703
0.9212235667114244,0.0787764332885756
0.944165055001865,0.055834944998135023
0.9326827656292207,0.06731723437077931
0.9011606898021226,0.09883931019787738
0.9367388931565395,0.06326110684346041
0.9484698096610314,0.0515301903389685
0.930020565815011,0.06997943418498904
0.9339553140590752,0.06604468594092486
0.9247258199905456,0.07527418000945452
0.9371569500162725,0.06284304998372744
0.9113315615686213,0.08866843843137873
0.8936105338522196,0.10638946614778048
0.9257261792165044,0.07427382078349559
0.938573933116853,0.0614260668831469
0.9455926912719299,0.05440730872807011
0.47827199539530446,0.5217280046046956
0.5067503805667534,0.4932496194332466
0.9104575187755076,0.08954248122449232
0.9036998278190539,0.09630017218094601
0.9539928695116807,0.046007130488319226
0.9366231952263786,0.06337680477362147
0.9121155798790997,0.08788442012090018
0.9201838401478873,0.07981615985211264
0.9205028364282251,0.07949716357177497
0.4219554998699712,0.5780445001300287
0.9265077069640529,0.07349229303594704
0.9188764750318388,0.0811235249681612
0.9208213951038764,0.07917860489612355
0.9172635501809132,0.08273644981908672
0.33072643091974463,0.6692735690802554
0.9100603942489667,0.08993960575103335
0.46184151816433133,0.5381584818356686
0.9200973685197469,0.07990263148025314
0.9079960344442568,0.09200396555574322
0.9319615473085046,0.06803845269149544
0.9190479781377974,0.08095202186220263
0.9143148317895349,0.08568516821046515
0.9396157453805195,0.06038425461948041
0.14829116643026916,0.8517088335697309
0.9586830070818544,0.041316992918145674
0.9517339913165545,0.04826600868344557
0.9524681703724136,0.047531829627586356
0.9124855285987009,0.08751447140129914
0.9398098940039676,0.06019010599603248
0.9521263626939762,0.04787363730602378
0.9063133582594096,0.09368664174059033
0.9074894743859561,0.09251052561404396
0.9493251504204765,0.05067484957952357
0.9187083816794238,0.08129161832057616
0.9065956625144692,0.09340433748553079
0.4438389929837626,0.5561610070162373
0.9490713027550464,0.05092869724495366
0.9421435544960265,0.05785644550397348
0.9022725097754684,0.09772749022453166
0.15867014677166077,0.8413298532283392
0.907856197425688,0.09214380257431191
0.9513537332014337,0.04864626679856632
0.9293917922547269,0.07060820774527304
0.927953790497349,0.072046209502651
0.912737088353516,0.08726291164648398
0.9209928316776078,0.0790071683223922
0.9158245260505127,0.08417547394948725
0.9030418862304697,0.09695811376953037
0.9052572985641038,0.09474270143589623
0.8890487187667157,0.11095128123328438
0.9226985726275388,0.07730142737246117
0.9140406178207781,0.08595938217922187
0.9390662551336453,0.06093374486635475
0.9496885271593666,0.05031147284063345
0.9529004057137394,0.04709959428626071
0.9252839079644131,0.074716092035587
0.9229360831557245,0.0770639168442755
0.9411258073333001,0.05887419266669996
0.9218851797556485,0.07811482024435148
0.15409695169180318,0.8459030483081967
0.9340586427465425,0.06594135725345739
0.9200959268221173,0.07990407317788277
0.9639336769363542,0.03606632306364573
0.9334953282738504,0.06650467172614971
0.9181050373599069,0.0818949626400931
0.9065884120024393,0.0934115879975606
0.9083097073765068,0.09169029262349308
0.9256217768196955,0.0743782231803045
0.9081846679603082,0.09181533203969185
0.9330406641487584,0.06695933585124161
0.9380050541234889,0.06199494587651101
0.9147863574476803,0.08521364255231963
0.8990148732363658,0.1009851267636342
0.9276027652843787,0.0723972347156212
0.8772465760334541,0.12275342396654583
0.8722844938117386,0.1277155061882615
0.9129042331789236,0.08709576682107648
0.9198868101117006,0.08011318988829948
0.9176807820780066,0.08231921792199341
0.9153577492250764,0.0846422507749237
0.9111458839625686,0.08885411603743139
0.880075806164594,0.11992419383540595
0.9155502926419625,0.08444970735803757
0.9347635926454936,0.06523640735450634
0.9279060749741253,0.07209392502587471
0.9102567065874789,0.08974329341252109
0.9202654013984293,0.07973459860157073
0.9200062540123498,0.07999374598765013
0.9418629344922229,0.058137065507777044
0.9115661314875859,0.08843386851241408
0.9050071056431628,0.09499289435683717
0.9078767539752114,0.09212324602478855
0.9198203715178916,0.08017962848210834
0.9339430872165946,0.06605691278340539
0.9177083963339456,0.0822916036660543
0.9319949630656449,0.06800503693435497
0.9456193530725974,0.054380646927402666
0.9422570153402825,0.05774298465971746
0.9162628239542231,0.08373717604577695
0.9348145510860341,0.0651854489139659
0.9268437038601751,0.07315629613982491
0.9362188989916427,0.06378110100835742
0.9375998458645648,0.06240015413543521
0.9199657856809517,0.08003421431904838
0.9351208313435972,0.06487916865640277
0.9384554169984146,0.06154458300158542
0.9146112291020154,0.08538877089798455
0.9422088753133008,0.05779112468669919
0.9108391832381485,0.08916081676185149
0.9347647376306446,0.06523526236935549
0.9292230773123082,0.07077692268769173
0.8881351196177583,0.1118648803822417
0.9037629555218605,0.09623704447813944
0.9487099282584062,0.051290071741593814
0.9434406785047021,0.05655932149529781
0.9290817001998565,0.07091829980014348
0.9288224895589225,0.07117751044107742
0.9101796464934373,0.08982035350656269
0.9291486427502073,0.07085135724979279
0.9040805466342524,0.09591945336574755
0.9334910076850432,0.06650899231495674
0.913830938850423,0.08616906114957706
0.9156135741751745,0.08438642582482551
0.9079823359796743,0.09201766402032578
0.9295937620133069,0.07040623798669318
0.4537128029434471,0.5462871970565529
0.9336438934338542,0.06635610656614581
0.8913491514185489,0.10865084858145117
0.9324699459002129,0.06753005409978707
0.9286125426261548,0.07138745737384528
0.9154689909425205,0.08453100905747937
0.9061045114144141,0.09389548858558584
0.9413338561177506,0.05866614388224943
0.9332076972902039,0.06679230270979616
0.9234588925639075,0.07654110743609258
0.9306621153994016,0.06933788460059834
0.930788119438173,0.06921188056182692
0.9381937347653468,0.061806265234653296
0.9194702582970593,0.08052974170294071
0.9393927074390093,0.06060729256099083
0.952810258337466,0.047189741662534014
0.9434634318928607,0.05653656810713913
0.9016570658045723,0.0983429341954278
0.9546042004276445,0.045395799572355476
0.9242727221899522,0.07572727781004783
0.9138817878379383,0.08611821216206172
0.9144357325097777,0.08556426749022225
0.9629283208425655,0.03707167915743449
0.9366730284287466,0.06332697157125357
0.9471121216428005,0.05288787835719957
0.9218572641236908,0.07814273587630916
0.9330125706524741,0.06698742934752587
0.9206870524273041,0.0793129475726959
0.9065996649524402,0.09340033504755976
0.9430586856491229,0.056941314350877036
0.9206924264247552,0.07930757357524476
0.9167088183491704,0.08329118165082962
0.922580356843308,0.0774196431566921
0.9466791326080521,0.0533208673919478
0.9547158694899243,0.045284130510075696
0.9326481730585833,0.06735182694141675
0.900295430723169,0.099704569276831
0.9241102609931482,0.07588973900685184
0.8613310440666948,0.13866895593330514
0.9183663958975519,0.08163360410244805
0.9348869501369984,0.06511304986300154
0.9164106291820882,0.08358937081791182
0.9102773691067858,0.08972263089321415
0.9132808223022547,0.08671917769774534
0.8921451208623498,0.10785487913765023
0.9079640364706955,0.0920359635293046
0.9073294115415198,0.09267058845848014
0.9373102274781249,0.06268977252187516
0.9452396293374449,0.05476037066255502
0.9086732206396647,0.09132677936033533
0.921557704923386,0.0784422950766141
0.916488933414526,0.083511066585474
0.9371073511955527,0.0628926488044473
0.9175770409353042,0.08242295906469572
0.9124412560674193,0.08755874393258069
0.9197264881794524,0.0802735118205476
0.8605635347723487,0.13943646522765135
0.9493472870744265,0.05065271292557354
0.5252195838531369,0.47478041614686306
0.9409768270879939,0.05902317291200605
0.9210172854029163,0.07898271459708367
0.9462857374914198,0.053714262508580336
0.5762268600018943,0.4237731399981058
0.9459131397892457,0.05408686021075424
0.931621937615919,0.06837806238408092
0.39685586031726616,0.6031441396827338
0.9262806602055598,0.07371933979444013
0.885878349032789,0.1141216509672111
0.8201230172958369,0.17987698270416314
0.9299258840480031,0.07007411595199685
0.9308263168782924,0.06917368312170748
0.9575667727633156,0.04243322723668439
0.9081174141837248,0.0918825858162752
0.8843334886229478,0.11566651137705228
0.9556567132071224,0.04434328679287768
0.5598997930650863,0.44010020693491364
0.9097055092975038,0.09029449070249618
0.9335245239153063,0.06647547608469369
0.9490243121607196,0.050975687839280456
0.9417990516088021,0.05820094839119781
0.93119471233507,0.06880528766493002
0.9256175456460282,0.07438245435397187
0.9310307505304241,0.06896924946957593
0.9178522006727698,0.08214779932723013
0.912361801596082,0.08763819840391793
0.9544347297219021,0.04556527027809778
0.9333768556528496,0.06662314434715051
0.9231895359467103,0.07681046405328983
0.8725454215286663,0.1274545784713338
0.9120707455919659,0.08792925440803417
0.939337324465112,0.0606626755348881
0.914925921382067,0.08507407861793312
0.9343187132534464,0.06568128674655359
0.11236041850509114,0.8876395814949088
0.9292176090880522,0.07078239091194778
0.893447905434737,0.10655209456526306
0.9122819261063746,0.08771807389362547
0.9527171802601456,0.04728281973985447
0.9378374197841579,0.062162580215842034
0.9074012144982591,0.09259878550174097
0.9012500733481948,0.09874992665180517
0.9324512237302489,0.06754877626975116
0.9070312514078823,0.09296874859211779
0.9225723050194963,0.07742769498050373
0.8623047107485905,0.1376952892514095
0.9344283421675987,0.06557165783240136
0.8735715259984492,0.12642847400155088
0.9372028678762889,0.0627971321237111
0.918421193053272,0.08157880694672814
0.9332847628821411,0.06671523711785891
0.8633434135060024,0.13665658649399753
0.9170969679889327,0.08290303201106738
0.9135585711870559,0.08644142881294407
0.9326331000528733,0.06736689994712673
0.9503007866052277,0.049699213394772415
0.9378456125048197,0.06215438749518043
0.1510359020021206,0.8489640979978794
0.10923303862022463,0.8907669613797754
0.9212687326176887,0.07873126738231125
0.9227315745689976,0.07726842543100244
0.9586668488940453,0.041333151105954674
0.953325280448626,0.046674719551374054
0.9365686810141007,0.06343131898589921
0.9177978886420283,0.0822021113579718
0.9429968004564788,0.057003199543521094
0.9358425504571529,0.06415744954284719
0.8975095965690747,0.10249040343092529
0.9295770086305024,0.07042299136949762
0.9392131384644058,0.06078686153559406
0.9210119157611637,0.07898808423883623
0.9311202985882943,0.06887970141170574
0.9578642966906006,0.04213570330939941
0.9558107643079757,0.044189235692024244
0.9299014168595677,0.07009858314043223
0.9211294867079652,0.0788705132920348
0.9312343111392212,0.06876568886077884
0.9294545651605689,0.07054543483943115
0.9203582929197498,0.07964170708025024
