P(topic 1),P(topic 2),P(topic 3)
0.022565731942102655,0.9548630416257563,0.02257122643214105
0.08617225701092654,0.8276560371163244,0.08617170587274907
0.12883173396437103,0.7423374598387762,0.12883080619685278
0.1515858625735381,0.6968273861907052,0.1515867512357567
0.09974215647203298,0.8005163241362558,0.0997415193917112
0.21437954141226861,0.6883685719702869,0.09725188661744456
0.09524842014202196,0.8094971866938407,0.09525439316413717
0.06673464678896622,0.33598512351459137,0.5972802296964425
0.07898268228183154,0.8420228447818191,0.07899447293634934
0.15755283052952654,0.6848944499644138,0.15755271950605956
0.05406495211203788,0.8918736032532059,0.05406144463475621
0.4684750192986957,0.4641512759948844,0.06737370470641972
0.026647158457896915,0.9466403253443552,0.026712516197747924
0.038631025147913986,0.9233574275002978,0.03801154735178823
0.15233105567578958,0.6953402538942578,0.1523286904299525
0.11808150812763601,0.7638266838970346,0.11809180797532945
0.030449585900087048,0.9390959709860353,0.030454443113877662
0.06934491260001441,0.8613048013198047,0.06935028608018089
0.06928008038923252,0.8614587744058864,0.06926114520488114
0.10147815039688479,0.7970432598753893,0.10147858972772587
0.1473457170930142,0.7053090011797546,0.1473452817272313
0.07093314599948881,0.5013384980635099,0.4277283559370012
0.04873815008584137,0.9025226790831843,0.04873917083097421
0.5319651528790271,0.3261008001541341,0.1419340469668386
0.1384467835964567,0.7223618355453219,0.13919138085822158
0.15194747121645588,0.6961073732154969,0.15194515556804736
0.13131991066690052,0.7373588704131406,0.13132121891995885
0.09602960265476379,0.8079398204463538,0.09603057689888243
0.08835198226221946,0.8232939765047919,0.08835404123298878
0.0358279121985279,0.928254456656192,0.0359176311452802
0.12612088490920842,0.7477558816938324,0.1261232333969591
0.1499113735454902,0.7001780678554255,0.14991055859908428
0.15245619626572376,0.6950874223874716,0.15245638134680478
0.06741272582763944,0.865173747668491,0.0674135265038696
0.14432716111829824,0.7113464493447679,0.14432638953693397
0.4472661034586493,0.4206937794416727,0.13204011709967786
0.08240598655258909,0.8351859777054358,0.0824080357419752
0.07410761442799461,0.8517836264872686,0.07410875908473677
0.0488929125996941,0.9022134750667835,0.048893612333522525
0.052438872659230154,0.8952114599549567,0.05234966738581325
0.033008375357915384,0.9339989529234052,0.03299267171867933
0.08015066599074865,0.8396983759167143,0.08015095809253714
0.07895486082236566,0.8420955837424462,0.078949555435188
0.04158017808073379,0.916839278121554,0.04158054379771229
0.10303354658984,0.7939344226656962,0.10303203074446367
0.049356256700256416,0.9012614636258892,0.04938227967385429
0.054893278310134797,0.890209272196339,0.0548974494935262
0.09000381108543225,0.8199913216633347,0.09000486725123306
0.07295472863241358,0.8540928036272736,0.0729524677403129
0.12346990302127213,0.7531273431738661,0.12340275380486175
0.06566436130974998,0.868675316850673,0.06566032183957708
0.11527782937187311,0.7694445127106719,0.11527765791745498
0.08562533757873303,0.8287489546547209,0.0856257077665461
0.10557882069009941,0.7888428447296844,0.10557833458021629
0.03633773578120508,0.9273244594409368,0.036337804777858154
0.6616911042076983,0.2574110357289159,0.0808978600633858
0.05036202713667152,0.8993030854950936,0.05033488736823473
0.07506883198132286,0.8469212696651081,0.07800989835356908
0.4598272678562006,0.46742943866470715,0.07274329347909221
0.09489539255073495,0.810209537366569,0.09489507008269611
0.07348037617042474,0.8530421773884446,0.07347744644113081
0.08338157531038663,0.8332619425760861,0.08335648211352727
0.05054284775494683,0.8989313276169966,0.05052582462805651
0.03960465698118692,0.9188374383405825,0.04155790467823049
0.11888626947990964,0.7622414948210239,0.11887223569906653
0.05721028219617561,0.8855794379273959,0.05721027987642848
0.09443653340163978,0.8111273508618143,0.09443611573654596
0.056408023676411144,0.8872024733255276,0.05638950299806134
0.08060718187727667,0.8387815728893745,0.08061124523334877
0.06453572733905343,0.8709514425261695,0.06451283013477704
0.06790737937150056,0.3808492893432049,0.5512433312852946
0.07721499183622871,0.8455702294554345,0.07721477870833683
0.03706893323841731,0.925861662085793,0.037069404675789584
0.04274029024315155,0.914593658834572,0.04266605092227634
0.04327704072789391,0.9133488270955017,0.04337413217660436
0.04855154569173676,0.9022905416056527,0.04915791270261045
0.055383351093443625,0.8873641237778287,0.057252525128727666
0.07418875579264554,0.8515938604047404,0.074217383802614
0.053011788310898096,0.8939750037600491,0.053013207929052786
0.06760333014532273,0.31530330226777886,0.6170933675868984
0.10225358848087675,0.7954905130158616,0.10225589850326165
0.08266796580103372,0.5902136091342626,0.32711842506470357
0.08454718813319392,0.830904410192127,0.08454840167467909
0.07234854308278774,0.8552829953707419,0.07236846154647014
0.05410289577782645,0.8918228295588958,0.05407427466327774
0.1563225701900589,0.6876097872004702,0.15606764260947092
0.07946316525082649,0.8410691382159327,0.07946769653324089
0.09715358523682471,0.8056932713506076,0.09715314341256766
0.07348605078792735,0.8530395568459476,0.07347439236612506
0.14098839166392707,0.7180235165039474,0.1409880918321255
0.1189596967905524,0.7620799608157349,0.11896034239371271
0.05654981439713832,0.8869016747736469,0.056548510829214846
0.6842448405515591,0.2105708012913098,0.1051843581571311
0.5099335996419828,0.3505556188755451,0.13951078148247198
0.09622231280850037,0.8075544795426332,0.09622320764886644
0.0627328196441841,0.8753720609240848,0.06189511943173121
0.057556507105223156,0.884885751921668,0.057557740973108854
0.07594594719648001,0.6095988354720784,0.31445521733144166
0.1515858625735381,0.6968273861907052,0.1515867512357567
0.0742234006546634,0.34430260539660684,0.5814739939487298
0.08489071621060768,0.27592720707707225,0.6391820767123201
0.09992025537762692,0.8001597776862025,0.09991996693617061
0.16667136281500985,0.6666577442190097,0.16667089296598042
0.05499236783084552,0.8900058197218181,0.05500181244733625
0.11778205657777675,0.7644352269776742,0.11778271644454903
0.04920870230998815,0.9015564434681513,0.049234854221860504
0.13282947610054388,0.7343439663932234,0.1328265575062328
0.07535872202822466,0.849302007905371,0.0753392700664044
0.07560571794119425,0.8487891494932531,0.07560513256555267
0.1098289644713997,0.7803407499120217,0.10983028561657864
0.09650978041753058,0.8070107677112448,0.09647945187122461
0.11854384200563116,0.7628966266360943,0.11855953135827452
0.059675929875095936,0.8806445588020626,0.059679511322841466
0.08474725963204197,0.8305134676352288,0.08473927273272922
0.5405014394522145,0.3985429292370999,0.06095563131068566
0.5635001054287408,0.3719169114278501,0.06458298314340896
0.10758241544891042,0.7848354318471588,0.10758215270393087
0.06888593965174715,0.862225014306316,0.06888904604193681
0.13324823763651453,0.7335038343583696,0.13324792800511595
0.5598177897147526,0.3761157830941609,0.06406642719108654
0.08512056426204988,0.8297586226575699,0.08512081308038026
0.5099335970066157,0.35055562087058845,0.13951078212279588
0.07111917137852185,0.8578138794811604,0.07106694914031786
0.11405593226207916,0.7718888190540805,0.11405524868384041
0.06677242162858432,0.8664563247123095,0.0667712536591061
0.050281267651884495,0.8994495284129745,0.050269203935140935
0.09817089796990966,0.8035316469250465,0.09829745510504383
0.07370349294548202,0.8525281167051119,0.0737683903494063
0.13214544467039177,0.7357070106531295,0.13214754467647877
0.08512272196070889,0.8297543574145647,0.08512292062472644
0.16667136281500985,0.6666577442190097,0.16667089296598042
0.08879084770278725,0.8224186592685045,0.0887904930287083
0.1254789702327443,0.749044024138374,0.12547700562888173
0.040996566294767244,0.918045570722712,0.040957862982520875
0.13060566940028598,0.7387873302346166,0.13060700036509731
0.03349476709440882,0.9329558102371788,0.033549422668412425
0.02302836614299026,0.9539409124896511,0.023030721367358713
0.1092120477623717,0.781573541784235,0.1092144104533934
0.13662162261326027,0.3948285401468149,0.4685498372399248
0.1499113735454902,0.7001780678554255,0.14991055859908428
0.13671048472888475,0.3908989734384444,0.47239054183267093
0.037787176573183194,0.9256082716039016,0.03660455182291531
0.06467388273777265,0.8706558442771444,0.06467027298508303
0.14432716111829824,0.7113464493447679,0.14432638953693397
0.124862264907334,0.7502971124955904,0.1248406225970756
0.0896210246181912,0.8207553079931774,0.08962366738863134
0.07972329899011484,0.8405540118511337,0.07972268915875153
0.09782842721228296,0.804324865643627,0.09784670714409004
0.05427628927862236,0.8915089754926464,0.054214735228731326
0.09659078955430907,0.8068169544919023,0.09659225595378855
0.11111052215177496,0.7777753120266063,0.11111416582161872
0.052335198185055685,0.8953252095723372,0.05233959224260718
0.07459614069079964,0.855574393126978,0.06982946618222224
0.1586030019442035,0.21751604323798318,0.6238809548178134
0.05941371590647274,0.8812322724911136,0.05935401160241378
0.023207940352859373,0.9533221581122796,0.02346990153486091
0.08872683520902418,0.8225466786016942,0.08872648618928163
0.16039274147914664,0.6792139158678298,0.16039334265302352
0.035434247037764974,0.9289986158172838,0.035567137144951126
0.3327953830132042,0.5567735456042521,0.11043107138254385
0.0835405771081456,0.8329154433423198,0.08354397954953459
0.16046512296913903,0.6776837319150623,0.1618511451157988
0.04747834351398127,0.9048261562563333,0.04769550022968546
0.057148916214053894,0.8857039131506197,0.057147170635326386
0.1263756210121025,0.7472484719460181,0.12637590704187943
0.05462341601648561,0.8906836523086628,0.05469293167485166
0.03967639367278122,0.9208655203532679,0.039458085973950924
0.1338619033132642,0.732275527716066,0.13386256897066987
0.7578497023259767,0.14633972602795275,0.09581057164607056
0.04310419374819105,0.9138801951758495,0.043015611075959526
0.10210266566902866,0.7957931757377935,0.10210415859317784
0.713544989587956,0.19829222467195445,0.08816278574008969
0.07571583079788881,0.8485397239008026,0.07574444530130865
0.05547604999642246,0.8890518533229556,0.055472096680621946
0.11276220004250369,0.7744761492336286,0.11276165072386765
0.07113575964580798,0.8578805449356691,0.0709836954185229
0.10093747262309703,0.7981257891177204,0.10093673825918258
0.5912736732669549,0.3341498327569684,0.0745764939760766
0.33151545528737786,0.6009515048144952,0.06753303989812695
0.04990680829201703,0.8981129064147337,0.05198028529324922
0.04553869843949032,0.9089268328017618,0.045534468758747795
0.052990762366135355,0.8940183529136375,0.05299088472022712
0.044607916062688165,0.9107845998119781,0.04460748412533378
0.038843315836171524,0.9224197356928425,0.038736948470986
0.04438840578584522,0.9112148789377899,0.04439671527636492
0.5381390661636187,0.4118230561904012,0.05003787764597999
0.04948213157455397,0.9010302343908535,0.04948763403459262
0.04357658865304385,0.9128361538080083,0.04358725753894781
0.07933852897648613,0.8413235834995105,0.07933788752400328
0.027246826441423743,0.9455079034163767,0.02724527014219957
0.03520419586846479,0.929459864230736,0.03533593990079913
0.09251556724125279,0.8149689731155779,0.09251545964316925
0.0356040795338471,0.9286553549851807,0.035740565480972264
0.037011671959572556,0.9259544857908423,0.03703384224958531
0.14785930584299864,0.704282139727214,0.14785855442978743
0.096859606460262,0.8062815708997548,0.09685882263998309
0.15914811157596198,0.681704021699053,0.15914786672498493
0.06465280644975477,0.3998085661542432,0.5355386273960021
0.07296131335275338,0.8540372845874371,0.07300140205980953
0.12689288056277326,0.7462126405751741,0.1268944788620526
0.1308863267152831,0.7382276944607947,0.13088597882392217
0.12505244335212173,0.4532103559067641,0.42173720074111415
0.13555932594147926,0.7288822058846697,0.13555846817385092
0.06819085696981111,0.5654056233664656,0.36640351966372336
0.05115553577379609,0.8976860734458517,0.051158390780352295
0.04649430484224568,0.9070110016912334,0.04649469346652086
0.049270685921321486,0.9014744140188616,0.04925490005981696
0.0704142889754812,0.8591704876072351,0.07041522341728361
0.13267945202901182,0.7346411832819315,0.1326793646890568
0.08118546209485293,0.8375894511339534,0.08122508677119353
0.04223662712812694,0.9155283962413729,0.04223497663050013
0.1515858625735381,0.6968273861907052,0.1515867512357567
0.15002357053703705,0.6999554120236977,0.1500210174392651
0.1599407947343687,0.6801186168409415,0.15994058842468972
0.08166071410414343,0.8366801508789032,0.08165913501695324
0.3475804257532067,0.5618620475455771,0.0905575267012163
0.08521184399805733,0.8295754482372993,0.0852127077646434
0.09270478353933961,0.8145905419909549,0.09270467446970544
0.15002357053703705,0.6999554120236977,0.1500210174392651
0.16161647333352885,0.6767675069316974,0.1616160197347738
0.12053372637688242,0.7589312070010865,0.12053506662203113
0.1515858625735381,0.6968273861907052,0.1515867512357567
0.4316649270353742,0.46329943047006733,0.10503564249455838
0.07621218969977071,0.847568583446875,0.07621922685335422
0.026920431530282153,0.9461571649517454,0.02692240351797244
0.0960013099709517,0.8079978384941459,0.09600085153490237
0.056540372581881285,0.5240651070608455,0.41939452035727315
0.0929829931499137,0.8140346402052276,0.09298236664485847
0.09590191243775313,0.28709676083059915,0.6170013267316478
0.16667136281500985,0.6666577442190097,0.16667089296598042
0.5598916178516029,0.37459676409555576,0.06551161805284146
0.1316728426025128,0.736653571376045,0.13167358602144213
0.56524198711576,0.37004919346366505,0.064708819420575
0.1473457170930142,0.7053090011797546,0.1473452817272313
0.050087068564563283,0.8998010267007855,0.0501119047346511
0.13193456386419808,0.736127935423509,0.13193750071229304
0.09791037782390764,0.8041793802085478,0.09791024196754444
0.10224158250175099,0.7955169700215625,0.10224144747668655
0.03627994612970885,0.9268973945346295,0.03682265933566159
0.12191134830610928,0.3045645662839005,0.5735240854099903
0.1145780642109605,0.7708441606567811,0.11457777513225849
0.09853057790352887,0.802901017366243,0.09856840473022803
0.07319850831450538,0.8523100833229112,0.07449140836258332
0.08846947609239081,0.8230619913519467,0.08846853255566245
0.11823237341525261,0.7635355567981265,0.11823206978662085
0.08847759429678148,0.823036959384019,0.08848544631919951
0.08926135445043054,0.8209729978439338,0.08976564770563565
0.0660090828252435,0.8679804063599758,0.06601051081478063
0.06234356968492216,0.8753146278087794,0.06234180250629855
0.04272838708698532,0.9144545706782865,0.04281704223472828
0.1473457170930142,0.7053090011797546,0.1473452817272313
0.03602282881728095,0.9279385233774661,0.036038647805253066
0.061849153524464455,0.8761118910196202,0.06203895545591535
0.05695816348238621,0.8860898067098265,0.05695202980778733
0.10001152128466564,0.7999778376109922,0.10001064110434217
0.10477577803401204,0.7904648238642141,0.10475939810177387
0.04151314844860987,0.9169687274105914,0.04151812414079878
0.1361297248736935,0.7277410700746446,0.13612920505166198
0.0330020109598801,0.9339982772369966,0.03299971180312334
0.07592476929699524,0.8481444312070706,0.07593079949593406
0.13196848732880928,0.736063049284199,0.13196846338699159
0.10392061067762447,0.7921278123705824,0.10395157695179318
0.04976879296264195,0.9004639063967811,0.04976730064057694
0.04489291154712741,0.9101905557483041,0.04491653270456843
0.16667136281500985,0.6666577442190097,0.16667089296598042
0.13442269964714457,0.7311547258721736,0.13442257448068196
0.10551819320798257,0.7889637850061084,0.10551802178590894
0.62692767483519,0.2134808059359777,0.15959151922883236
0.058329358819330566,0.8833269280457099,0.05834371313495957
0.08211368482800793,0.8358274135992205,0.0820589015727717
0.15224596810105515,0.6955090243966876,0.15224500750225717
0.036627449611849626,0.9268096026440737,0.0365629477440768
0.06330210600014433,0.8733954721245417,0.06330242187531403
0.09626407896591975,0.8074715255432269,0.09626439549085336
0.09730588693102242,0.8053867602290127,0.09730735283996486
0.07573521027374293,0.848526876866098,0.07573791286015932
0.0896719953531319,0.3177720873694129,0.5925559172774553
0.10490687694884276,0.7901850240339717,0.10490809901718555
0.758692828127532,0.145171392412863,0.09613577945960498
0.08053516747219336,0.8389279418258938,0.08053689070191274
0.15930045419322855,0.6813990636925908,0.15930048211418057
0.06098321609923213,0.8780348545155505,0.06098192938521736
0.03839766860411489,0.9228343160040203,0.03876801539186481
0.07603745996555519,0.8479248372839764,0.07603770275046837
0.06524895034879655,0.8694823621425226,0.06526868750868085
0.0540327228075063,0.891936714544535,0.05403056264795867
0.031096126367615266,0.9400982706416895,0.02880560299069517
0.045389544594139006,0.9073036723909819,0.0473067830148793
0.09035376256714132,0.819291859425332,0.09035437800752666
0.030185932175821488,0.9395978389880879,0.030216228836090542
0.02566203328001239,0.9486323223190537,0.025705644400933887
0.05033470563433153,0.9048530327899557,0.044812261575712775
0.04987224621022298,0.9002550565314454,0.04987269725833159
0.054059607593166185,0.8918437799141344,0.0540966124926993
0.030322962157103235,0.9393390439039043,0.03033799393899252
0.12198501199888781,0.8063520885614984,0.07166289943961383
0.030057330424713764,0.9399123395421909,0.030030330033095375
0.12391357808519156,0.7521679529488979,0.12391846896591048
0.08053381349252864,0.8387812776629854,0.08068490884448598
0.07302008943377038,0.8539602932600135,0.07301961730621602
0.12018827142961666,0.7596036773032696,0.12020805126711386
0.10841604011544699,0.7831644679114942,0.10841949197305878
0.11627017776250127,0.7674597106482519,0.11627011158924673
0.03883577940136562,0.922327431498547,0.03883678910008743
0.0713156952696565,0.35135652336462136,0.5773277813657222
0.03195365316626116,0.9361053686252994,0.03194097820843948
0.10574656389730258,0.7887634870125488,0.10548994909014851
0.048889038978822595,0.9021374255871785,0.04897353543399893
0.04501956887989217,0.9099578435598138,0.04502258756029397
0.04639714582953911,0.9072047248698919,0.04639812930056894
0.15331229160198634,0.6933755029392615,0.15331220545875227
0.045862067057107374,0.9083684516562722,0.04576948128662043
0.07157499362913863,0.8568486197333018,0.07157638663755948
0.6237679588680501,0.2170436128177799,0.15918842831417002
0.04559984459992736,0.9088108691909892,0.045589286209083375
0.1473457170930142,0.7053090011797546,0.1473452817272313
0.10928234737020788,0.7814351794804203,0.10928247314937176
0.1473457170930142,0.7053090011797546,0.1473452817272313
0.12016727455532891,0.7596647993944804,0.12016792605019067
0.13829308521137576,0.3655738792869911,0.4961330355016331
0.1093961612998316,0.7812157635594651,0.10938807514070327
0.15457635479570023,0.6908621227800515,0.15456152242424823
0.07140087612345025,0.857197091299568,0.07140203257698177
0.626927674913429,0.2134808059265933,0.15959151915997763
0.13735659881588982,0.7252871573321151,0.1373562438519951
0.12841990171161738,0.7431601292613669,0.12841996902701586
0.1179777967506994,0.7640449874838278,0.11797721576547279
0.04268118808943047,0.9146205233030996,0.04269828860746977
0.11060236499264281,0.7788115101566474,0.11058612485070983
0.1529819571797511,0.6940816526977829,0.152936390122466
0.03871820322833722,0.9225619346095638,0.03871986216209895
0.1216125502122103,0.7567788850124045,0.1216085647753851
0.05098926056507541,0.8980164965071611,0.05099424292776335
0.15323155905192642,0.6935367723566601,0.15323166859141332
0.5203439661546267,0.38279274163410826,0.096863292211265
0.049094360676460766,0.9017936727093605,0.04911196661417875
0.10323265358061846,0.793533333746194,0.10323401267318758
0.030498627644302424,0.9389881891272921,0.030513183228405526
0.07551666487286372,0.8489679056962858,0.07551542943085056
0.06549578795474761,0.5436367405463753,0.39086747149887713
0.08887034979593039,0.8222596302450242,0.08887001995904541
0.05370527175712071,0.8925911974195524,0.05370353082332679
0.13190596338364052,0.7361843973372139,0.13190963927914556
0.12059514631497317,0.7588092384128062,0.12059561527222055
0.13214053481195817,0.7357149005500626,0.13214456463797913
0.10846187738094336,0.783063331130392,0.10847479148866461
0.0832314571928473,0.8335317542133155,0.08323678859383732
0.09527370506674497,0.8094421274174339,0.09528416751582111
0.13095760912110102,0.7380835180706569,0.1309588728082422
0.16667136281500985,0.6666577442190097,0.16667089296598042
0.16667136281500985,0.6666577442190097,0.16667089296598042
0.13350911908382282,0.733026576571314,0.13346430434486317
0.05613367435617813,0.8877317881079871,0.05613453753583471
0.029836889271063826,0.9403328345033837,0.029830276225552524
0.13620534310626822,0.727589534512455,0.13620512238127677
0.03077922932827703,0.9384387498115127,0.030782020860210375
0.07006891047522879,0.8598769756771308,0.07005411384764033
0.07347477711735202,0.8530365413966543,0.07348868148599368
0.08831392121795306,0.8233725545058286,0.08831352427621823
0.06823420433379802,0.8635310186360553,0.06823477703014665
0.15002357053703705,0.6999554120236977,0.1500210174392651
0.09269535576806925,0.8146096267222382,0.09269501750969249
0.03945855419636962,0.9210712937935678,0.0394701520100625
0.0938014050220122,0.8123746905269974,0.09382390445099041
0.08788627200702198,0.8241610588158301,0.08795266917714782
0.026706924224761154,0.9465959918756791,0.026697083899559753
0.15194747121645588,0.6961073732154969,0.15194515556804736
0.1515858625735381,0.6968273861907052,0.1515867512357567
0.6082762119046989,0.23750413068234608,0.15421965741295504
0.040916790518461775,0.9181664444688686,0.040916765012669574
0.10954277506451018,0.7809160740496597,0.10954115088583008
0.13324302209737074,0.733512896716437,0.1332440811861924
0.10878477484356627,0.7824314858209661,0.1087837393354677
0.08240517595363846,0.8351854175424758,0.08240940650388562
0.03751053769421037,0.9249843887246725,0.03750507358111703
0.039461823972552795,0.9210762193828026,0.039461956644644566
0.13467782421167598,0.7306433866515741,0.13467878913674983
0.13189941171676506,0.7362011728279301,0.13189941545530484
0.14975160350783015,0.7004970697697327,0.1497513267224372
0.10202716092032212,0.7959442951214389,0.10202854395823897
0.11108480150932372,0.7778307395270069,0.11108445896366949
0.15356757769010795,0.692864744994259,0.15356767731563306
0.12212473166335522,0.5104897600807162,0.36738550825592864
0.0847977540652254,0.829820491801063,0.08538175413371159
0.03391995841089143,0.9313594114176817,0.0347206301714268
0.03331637453169376,0.9333948958508704,0.033288729617435765
0.07137891689368549,0.5612716791063853,0.3673494039999292
0.09117162282444578,0.8176710594500503,0.091157317725504
0.04357744985276858,0.9128385912455619,0.04358395890166951
0.4546499466664703,0.46495626736312234,0.08039378597040721
0.1529478380389199,0.6941059214236032,0.15294624053747688
0.11708700949834412,0.7658268944857917,0.11708609601586421
0.03394037141818093,0.9320771243817464,0.03398250420007275
0.024364887247663128,0.9512632376799245,0.024371875072412445
0.04608919057632018,0.9078155280206954,0.04609528140298444
0.028699112999468753,0.9425749324237321,0.02872595457679918
0.04411873848894005,0.9117628242370621,0.044118437273997835
0.07701284142732327,0.8467173934911709,0.0762697650815058
0.0564271265946326,0.8871456120701415,0.056427261335225944
0.05556747362570167,0.8888653704919222,0.05556715588237631
0.052342336602154836,0.8953155789110753,0.05234208448676987
0.0901608410354548,0.2064018225880841,0.7034373363764611
0.0546863219938394,0.8906224589674371,0.05469121903872351
0.049093032393504515,0.9018116635534849,0.04909530405301068
0.15194747121645588,0.6961073732154969,0.15194515556804736
0.08544702795518921,0.8291036181922463,0.08544935385256447
0.04490643046355457,0.9101918191856343,0.04490175035081114
0.1549702260581995,0.6900682332058081,0.15496154073599233
0.11880982984562521,0.7623768858761508,0.11881328427822398
0.085003856210113,0.8299942846231525,0.0850018591667346
0.14849637580502426,0.7030076705244447,0.1484959536705311
0.0835601346609567,0.832873996140203,0.08356586919884039
0.0980079583409873,0.8039980699465185,0.09799397171249434
0.06713893784379305,0.8681047779988188,0.06475628415738825
0.10103509535824604,0.7979298844249622,0.10103502021679175
0.12914929271331352,0.7417019942134322,0.1291487130732543
0.06538224653869526,0.8692313014447164,0.0653864520165882
0.16667136281500985,0.6666577442190097,0.16667089296598042
0.1179169901059301,0.7639582562432887,0.11812475365078126
0.07492471709888299,0.8501349385992905,0.0749403443018267
0.09455427349249514,0.8108516164115779,0.0945941100959271
0.07557549654506518,0.8488518064257987,0.07557269702913605
0.07133675465749831,0.857254437358783,0.0714088079837187
0.10581915753362689,0.7883631599445935,0.10581768252177971
0.06628720579619465,0.8674257155303612,0.06628707867344417
0.056425668907176194,0.889593013878692,0.05398131721413175
0.04206941785418375,0.915861932102998,0.04206865004281811
0.12287172853726869,0.7542586861822994,0.1228695852804319
0.06310084562741392,0.8737933511313913,0.06310580324119484
0.07012130373052239,0.8589768617307098,0.0709018345387677
0.06371301643035526,0.8725505311555013,0.06373645241414348
0.07707689977254946,0.8458472082888979,0.07707589193855265
0.07148994489278433,0.8571055164383743,0.07140453866884132
0.09726067815542885,0.8054776220084522,0.09726169983611889
0.1331562584566269,0.7336881751966453,0.13315556634672784
0.10850385627633857,0.7829912500220424,0.10850489370161888
0.602831964650267,0.2383631224048992,0.15880491294483376
0.1008943229850056,0.7982128244829824,0.1008928525320121
0.04600257789845112,0.9079943472889711,0.046003074812577746
0.1534721820031182,0.6930573773492859,0.1534704406475958
0.0635200316974745,0.8729608585748313,0.06351910972769409
0.1317136238755821,0.7365656578955865,0.13172071822883136
0.13381840782396523,0.7323664558607162,0.13381513631531863
0.07695206256346136,0.8449141214518386,0.07813381598470007
0.1473457170930142,0.7053090011797546,0.1473452817272313
0.42481284690808946,0.44143637459090446,0.133750778501006
0.09074370433741283,0.8185122782016407,0.0907440174609464
0.0511938841092474,0.8976087174859617,0.051197398404790755
0.05178260179115653,0.8964750683006074,0.051742329908236066
0.12618584110145054,0.747628502235274,0.12618565666327541
0.12881728669681644,0.7423655139079913,0.12881719939519215
0.1327028901318745,0.7345942331430863,0.1327028767250393
0.08385250455120892,0.8322955657328834,0.08385192971590759
0.15125356098731452,0.6974938796168372,0.15125255939584828
0.06510411421722818,0.869791252230924,0.06510463355184784
0.16667136281500985,0.6666577442190097,0.16667089296598042
0.15170601507574052,0.6965852353352991,0.15170874958896033
0.1471540907017558,0.705692106576966,0.14715380272127823
0.04064608950177396,0.920135551464128,0.03921835903409797
0.031199290805894137,0.9376964391773913,0.03110427001671441
0.15628122046562296,0.6874295190167624,0.15628926051761455
0.1359888552976471,0.7280200188025447,0.13599112589980802
0.13533094167473061,0.7293234402364019,0.13534561808886747
