P(topic 1),P(topic 2),P(topic 3)
0.8146582064911576,0.09267245210230232,0.09266934140653992
0.8812953772652248,0.05905283327847586,0.059651789456299426
0.8859220306514939,0.057042922329722606,0.05703504701878352
0.8526733439751049,0.07366595319344961,0.07366070283144548
0.6968233358429198,0.1515868777765627,0.15158978638051754
0.8556550316439333,0.07217297891406753,0.07217198944199923
0.8304807577021982,0.08475650111856695,0.0847627411792349
0.7999627824643474,0.10002705400547757,0.10001016353017504
0.6666567260295031,0.16667114276923312,0.1666721312012637
0.8947008373725165,0.05265341976565977,0.052645742861823754
0.8088951356498411,0.09555265519301086,0.09555220915714814
0.9036793412499499,0.04816336583292074,0.04815729291712938
0.7343254897615509,0.13283823955392085,0.13283627068452825
0.44582384801298647,0.07453856574488663,0.47963758624212693
0.8486746622235334,0.07566765200640031,0.07565768577006639
0.780312727677055,0.10984461634307112,0.10984265597987396
0.8156385204288086,0.0921723305144218,0.09218914905676963
0.7814590812910652,0.10927234343693472,0.1092685752720001
0.8835229497704651,0.05824233178441787,0.05823471844511703
0.8304508973974641,0.08477010472165686,0.08477899788087902
0.4417599165527752,0.056864376164855276,0.5013757072823697
0.42462060771528204,0.05920272945256405,0.5161766628321538
0.8234535910841105,0.08827527620638109,0.08827113270950844
0.8566298881424627,0.07431027304938885,0.06905983880814856
0.7615770040596633,0.11921153183756898,0.11921146410276778
0.426839629937455,0.05891901456524347,0.5142413554973014
0.8363554759227462,0.0818228552312932,0.08182166884596052
0.350418960461773,0.5100779857697484,0.13950305376847857
0.8577681609355104,0.07109257551085253,0.07113926355363699
0.771723193763494,0.11414632608796285,0.11413048014854317
0.8681595930811414,0.06592408401155758,0.06591632290730108
0.900100945957716,0.049954345852234176,0.04994470819004979
0.8128966580603998,0.09355274023193257,0.09355060170766762
0.8555363461305966,0.07226708501258734,0.07219656885681615
0.7613323040062682,0.11933505270135128,0.11933264329238044
0.8523000848044756,0.0738556998024029,0.07384421539312142
0.6666567260295031,0.16667114276923312,0.1666721312012637
0.8387926497280733,0.08060668098705089,0.08060066928487572
0.7490397836493311,0.12548145090403356,0.1254787654466355
0.9200820873385563,0.03994115644697663,0.03997675621446702
0.7846012121048465,0.10769930086650266,0.10769948702865105
0.9332069080811429,0.033568854468404345,0.033224237450452686
0.9547124325026888,0.022675734571502508,0.022611832925808765
0.8066723125706229,0.09666440714880924,0.09666328028056789
0.3941307319647652,0.1366119755423147,0.46925729249292014
0.700176175237628,0.1499105951080019,0.14991322965437023
0.3893559687414185,0.47392404036920344,0.13671999088937795
0.9256075220390004,0.036344069881761414,0.03804840807923815
0.8733547213936482,0.06331580919825927,0.06332946940809252
0.7113451736311178,0.14432709846552486,0.14432772790335732
0.7501796603635121,0.12490498525245187,0.12491535438403585
0.8206588116701721,0.089674199484306,0.08966698884552192
0.8503890821543374,0.07480559266723809,0.07480532517842452
0.8114550507581356,0.09427526024759468,0.09426968899426963
0.8681030606934677,0.05438308900209724,0.07751385030443521
0.8068066683563694,0.09659814597068292,0.09659518567294763
0.7777676399662997,0.1111189315774183,0.11111342845628198
0.8974819127713026,0.051260400860450306,0.05125768636824711
0.8637746043675031,0.07013877888257523,0.06608661674992164
0.21739523594504243,0.624011618514794,0.15859314554016368
0.8802459411180128,0.061002529396318166,0.058751529485669
0.9543783806817969,0.02264614870590412,0.02297547061229901
0.8362448309819991,0.08187773343981469,0.08187743557818616
0.6790510093717581,0.16048166429797991,0.1604673263302619
0.9310256261629191,0.03449860100716979,0.034475772829911155
0.7944208416008015,0.10278989005122954,0.10278926834796888
0.8328989510528134,0.08355290536746311,0.08354814357972351
0.22230651306380808,0.16062811094059665,0.6170653759955953
0.9069590095415907,0.04654684983767089,0.04649414062073842
0.885656839824754,0.057175985158032454,0.057167175017213516
0.7626196531107164,0.11868988696539451,0.11869045992388907
0.8937461945510453,0.05316949593853779,0.05308430951041694
0.923028256780369,0.038405456521611155,0.038566286698019786
0.7322256613737658,0.13388915725370942,0.13388518137252484
0.14631102194314666,0.09581109895560457,0.7578778791012488
0.9136445252952753,0.04313950173312763,0.043215972971597086
0.7957408722061713,0.10213185446173681,0.10212727333209186
0.1992947337317416,0.08817554128597499,0.7125297249822834
0.852119320892089,0.07396276860295281,0.07391791050495813
0.8914391643839538,0.054294214285724986,0.054266621330321375
0.774367497538097,0.11282133851378624,0.11281116394811669
0.8597266489253775,0.07010538504637968,0.07016796602824286
0.8079213896194574,0.0960400097562022,0.09603860062434054
0.3329871565952223,0.07457417094824881,0.5924386724565289
0.8479239062275602,0.08520740747400449,0.06686868629843522
0.901913250591076,0.04903281867060855,0.04905393073831555
0.9087796143691209,0.04562168669094601,0.04559869893993311
0.8976266043465092,0.05119190985414419,0.051181485799346636
0.9123924255543787,0.04380753005130868,0.043800044394312614
0.9231264531018154,0.03844932642296764,0.03842422047521708
0.9121530235707477,0.043937927109948406,0.043909049319303985
0.40297776569158217,0.5470323421053707,0.04998989220304714
0.9033805903978398,0.04830352168261717,0.04831588791954305
0.9138229353882711,0.04314780469462,0.043029259917108875
0.8412669968980238,0.07937083885823905,0.07936216424373721
0.9456442173166582,0.02718511351435003,0.027170669168991784
0.9313924543730723,0.03437175989984385,0.0342357857270838
0.814946009749891,0.09252774322892615,0.09252624702118296
0.9304620398160421,0.034839772963383614,0.034698187220574196
0.9298550477704995,0.03506722270215251,0.03507772952734786
0.7042806327377669,0.1478591901258694,0.14786017713636376
0.8156916594203244,0.09215528596719945,0.09215305461247611
0.681590272579472,0.1592097317476424,0.15919999567288545
0.8716782114870776,0.06414889784682236,0.06417289066610006
0.8540123079671499,0.07297192489173498,0.07301576714111521
0.767326882489864,0.11634147134493336,0.11633164616520254
0.738220487969117,0.13089049265455252,0.1308890193763305
0.7677249277308702,0.11614251563787234,0.11613255663125749
0.7287865514218221,0.1356103269896162,0.13560312158856164
0.5720166491932065,0.3607071947175375,0.06727615608925602
0.9020738843319921,0.0489650716718984,0.04896104399610943
0.9074252479904678,0.04629663915220267,0.04627811285732952
0.9049360728594582,0.04747735507850431,0.047586572062037605
0.8591122206157904,0.07044615944270677,0.07044161994150283
0.7346313831318134,0.13268463114176438,0.13268398572642226
0.8375302445083866,0.08121116523619831,0.08125859025541504
0.9153790046836612,0.04233013499153624,0.04229086032480254
0.6968233358429198,0.1515868777765627,0.15158978638051754
0.6999547381265613,0.15002389580161707,0.15002136607182154
0.22865510896257654,0.1588092639750748,0.6125356270623488
0.8324435411341281,0.08183617409882864,0.08572028476704323
0.8213638562010681,0.08801412944438321,0.09062201435454863
0.8293793946598266,0.08532038387040727,0.08530022146976618
0.8145693953741959,0.09271604347249417,0.09271456115330981
0.6999547381265613,0.15002389580161707,0.15002136607182154
0.2165218218746114,0.15916055387326652,0.6243176242521221
0.7588949189721153,0.12055391866724699,0.12055116236063784
0.6968233358429198,0.1515868777765627,0.15158978638051754
0.46192842255293587,0.4330543214761416,0.10501725597092254
0.8516816319502816,0.07415861158565201,0.0741597564640664
0.9475145405195479,0.02624748340723002,0.02623797607322215
0.8078742829632211,0.09606860738759745,0.09605710964918145
0.8897564649410867,0.05512284032931593,0.05512069472959736
0.8139606346953704,0.09302314453305406,0.09301622077157558
0.8081580181371354,0.095920554423964,0.09592142743890063
0.7432802607945922,0.12835983305054172,0.12835990615486598
0.42534992764720186,0.06027287687441757,0.5143771954783807
0.7366458721888589,0.13167756819593282,0.13167655961520833
0.42299524975086844,0.05931445694413361,0.5176902933049979
0.7053079115959695,0.14734556867041218,0.14734651973361826
0.8997338285148082,0.050133621158175115,0.05013255032701664
0.760464877724478,0.11976872069773968,0.11976640157778229
0.804104029657471,0.09795103990612651,0.0979449304364024
0.8074099708378565,0.0962953333713937,0.09629469579074985
0.9279592655870432,0.036090480936326774,0.03595025347662993
0.3037585891389474,0.12193346853918365,0.574307942321869
0.7859534364168964,0.10702564637488181,0.10702091720822186
0.8080347459272099,0.09596458775164,0.09600066632114997
0.8586603764145702,0.07125896010657227,0.07008066347885752
0.8230006765497399,0.08850258086238923,0.08849674258787098
0.7635273362468352,0.11823659730518574,0.11823606644797899
0.8230021872547345,0.08850371279456426,0.08849409995070112
0.8209303030779059,0.08929718945148858,0.08977250747060549
0.8778841988247756,0.06106496301630644,0.06105083815891806
0.8751871491282411,0.06241641841005734,0.06239643246170148
0.9179091104296965,0.04100529754559992,0.0410855920247036
0.7053079115959695,0.14734556867041218,0.14734651973361826
0.9294598022367977,0.035280323498759515,0.03525987426444279
0.8761405630552952,0.06125685435285272,0.0626025825918521
0.8878863476384202,0.05605650678356458,0.05605714557801526
0.7998899125331458,0.10005898167197494,0.10005110579487929
0.7903431469560129,0.10482593856797091,0.10483091447601615
0.9185164105129535,0.04075089574548819,0.04073269374155822
0.18240568451904207,0.13496270539078775,0.6826316100901701
0.9343972344408702,0.03280983498318381,0.032792930575946004
0.848099793280602,0.07595627349128403,0.07594393322811388
0.7592489826746928,0.1203762496431102,0.12037476768219713
0.8032054787028658,0.0983981951651436,0.09839632613199051
0.9013094804344282,0.04934871034744446,0.04934180921812742
0.9105501055945607,0.04473281231257277,0.04471708209286656
0.6666567260295031,0.16667114276923312,0.1666721312012637
0.731075363653667,0.13446519187291103,0.13445944447342204
0.8009848789189198,0.09950898023277671,0.09950614084830342
0.21345511312655643,0.62695972182322,0.15958516505022358
0.8832375937950914,0.058391282389032476,0.05837112381587615
0.8428808875764352,0.07855113936148442,0.07856797306208041
0.695504350890349,0.1522476175720426,0.15224803153760852
0.9279082575885428,0.036089793796260795,0.03600194861519632
0.873182446030599,0.06341924861088118,0.06339830535851976
0.8157372106750953,0.09213489748785304,0.0921278918370517
0.8135893222212865,0.09320626697272098,0.09320441080599243
0.8484456372349772,0.07578285477176626,0.07577150799325655
0.8171886795311808,0.09141438051791921,0.09139693995090008
0.7901198216259949,0.10494148424485017,0.10493869412915477
0.1451084503426729,0.0961360932607211,0.758755456396606
0.8471244441154122,0.07644118960413124,0.07643436628045655
0.6812416938031525,0.15938479079343526,0.15937351540341224
0.8777285479090944,0.061152879992555316,0.0611185720983502
0.9240318915059101,0.03757817043253871,0.038389938061551096
0.8545088831689768,0.07275260095004177,0.07273851588098153
0.8693317085419664,0.06535109727959405,0.0653171941784396
0.8957481277124382,0.05212117531745206,0.05213069697010987
0.9393835154242121,0.02923173992754856,0.0313847446482393
0.9094792344802952,0.04618632965716191,0.04433443586254291
0.8192169897355057,0.09038029352392812,0.09040271674056613
0.9398644434341752,0.03008849892873358,0.03004705763709126
0.9492067340446483,0.025390217732628433,0.02540304822272325
0.9063373145055768,0.04460740411505094,0.049055281379372206
0.9001347981225634,0.04993553529469026,0.04992966658274637
0.8993427238862235,0.05034814620240234,0.050309129911374074
0.94063646378739,0.029688732914147524,0.029674803298462525
0.8097179813163987,0.0705712616542508,0.11971075702935044
0.9404068310649663,0.02978627466317714,0.029806894271856548
0.7677835641508296,0.11612036596349841,0.11609606988567191
0.8426683906280508,0.07859507107202368,0.07873653829992552
0.8565568147172373,0.07172574568290421,0.07171743959985838
0.3370550953378257,0.542769507760332,0.12017539690184234
0.7831555377600351,0.10842332309573646,0.10842113914422849
0.7674397065318238,0.1162807246983425,0.11627956876983368
0.9222083743473832,0.03890198047394085,0.03888964517867585
0.8606059831325911,0.06969202635995381,0.0697019905074551
0.9367077058491796,0.03165374202865151,0.03163855212216887
0.7885728256442469,0.10586449963961997,0.1055626747161332
0.904166354751329,0.04796923723780392,0.04786440801086714
0.9111062240856448,0.044696783905862514,0.04419699200849274
0.9114368762944677,0.044284997997250435,0.04427812570828188
0.6933704447295358,0.15331489119337316,0.15331466407709113
0.9110578399743898,0.044430245016609374,0.04451191500900077
0.862273839723521,0.06887331690683993,0.06885284336963915
0.21698175750036183,0.15920208063743133,0.6238161618622069
0.9123680938033423,0.043819009682592336,0.04381289651406538
0.7053079115959695,0.14734556867041218,0.14734651973361826
0.7814073059689448,0.10929656612084929,0.1092961279102058
0.7053079115959695,0.14734556867041218,0.14734651973361826
0.7596205871740879,0.12019143420106188,0.12018797862485023
0.3653971943403386,0.13830086633715005,0.49630193932251115
0.7812001209335336,0.1093971817012625,0.10940269736520396
0.7317535950131583,0.13411922539150775,0.134127179595334
0.8694133868208658,0.06529577242632745,0.06529084075280671
0.21344360552833075,0.1595993751950449,0.6269570192766243
0.7505967975942919,0.12470820275856541,0.12469499964714266
0.7687602305630828,0.11561968119053032,0.11562008824638685
0.7640344447591473,0.11798449643281686,0.11798105880803592
0.9144868725358263,0.04276694175898631,0.04274618570518744
0.7787086513872867,0.11065717877083675,0.11063416984187648
0.6940890567575483,0.1529688543999186,0.15294208884253316
0.9224441186605461,0.0387859190158758,0.0387699623235781
0.7307858658067488,0.12176925600428352,0.14744487818896784
0.8990468147622482,0.05048001137286892,0.05047317386488293
0.6935266180478793,0.1532368496531368,0.15323653229898396
0.38191813274062747,0.09687119262011097,0.5212106746392615
0.9040050513679485,0.04801293058578668,0.04798201804626491
0.7934781631230902,0.1032638026744166,0.10325803420249328
0.9412235212772223,0.02937780246948783,0.029398676253289777
0.8559918645800599,0.0720047973744517,0.07200333804548845
0.8721482689330672,0.06392795797126205,0.06392377309567081
0.8221641348264128,0.0889222814384017,0.08891358373518563
0.8940550805695698,0.0529746741114287,0.052970245319001415
0.7636934859168739,0.1181543680001026,0.1181521460830234
0.7950014353619055,0.10249923728931097,0.10249932734878349
0.7802210156823942,0.10989254519902761,0.10988643911857814
0.7830709091156375,0.10846391602804693,0.10846517485631547
0.8334922408583492,0.08325765584660585,0.0832501032950449
0.8140729676639372,0.09296826611486694,0.09295876622119588
0.7380692837060066,0.13096441251231197,0.13096630378168145
0.6666567260295031,0.16667114276923312,0.1666721312012637
0.7419705008942208,0.12901465777453183,0.12901484133124747
0.7582543706130443,0.12088802774977217,0.1208576016371834
0.8884960329046911,0.055758779215944784,0.055745187879364125
0.9414233770426981,0.029287789657650026,0.029288833299651915
0.7275633206442836,0.13621911921129462,0.13621756014442168
0.9398183344622778,0.030094903833596216,0.030086761704126087
0.86156085462379,0.06921482618892053,0.06922431918728948
0.8529541758321372,0.07353311968950803,0.07351270447835485
0.8430810083914786,0.07846293658263098,0.0784560550258905
0.8654469076002932,0.06728220318220043,0.06727088921750646
0.6999547381265613,0.15002389580161707,0.15002136607182154
0.8145536774845964,0.09272571911511304,0.09272060340029056
0.9228005802402227,0.03859552643315744,0.038603893326619794
0.8188193399082837,0.09059594634429384,0.09058471374742251
0.8242018662047913,0.08790024867324912,0.08789788512195951
0.947120840969852,0.026484123927196103,0.026395035102951783
0.6960980707338851,0.1519529745028196,0.15194895476329534
0.6968233358429198,0.1515868777765627,0.15158978638051754
0.24014849193650342,0.6056254393763053,0.15422606868719127
0.9208693093619285,0.039566628919613225,0.03956406171845838
0.7808916086323425,0.10955410904642637,0.10955428232123124
0.7334741908111285,0.13326502458564576,0.1332607846032257
0.7824243232700963,0.10878674951514189,0.10878892721476177
0.8351288027953155,0.08243875594627705,0.08243244125840736
0.9253207567319253,0.0373432485083768,0.037335994759697885
0.9251542922409862,0.03742684183828284,0.037418865920730904
0.7305557084331992,0.13472651492281376,0.13471777664398693
0.7636799453492555,0.11816007356669686,0.11815998108404767
0.7004937698384178,0.14975342853561346,0.1497528016259688
0.7959024247265324,0.10204944295042404,0.10204813232304358
0.7898007097820571,0.10510312572571039,0.10509616449223258
0.7364023106580224,0.13179867549662416,0.13179901384535353
0.7550804705977829,0.12246611978953716,0.1224534096126799
0.8348682990397919,0.08241211640411185,0.08271958455609628
0.9317551003784932,0.03453506443524831,0.03370983518625848
0.9342607037194826,0.03281258431066764,0.03292671196984977
0.5988497800397742,0.3322263107536017,0.06892390920662428
0.830353390824096,0.08481646388733509,0.08483014528856897
0.9131854166696572,0.04341239634954043,0.04340218698080227
0.46227032557159864,0.08035112779060875,0.4573785466377926
0.6941019165227632,0.15294912418726875,0.15294895928996813
0.8009249083770551,0.09953755861599692,0.09953753300694797
0.9320940531201176,0.033979206338599195,0.0339267405412832
0.9523774330077251,0.02381114508075517,0.02381142191151975
0.9082088387666991,0.04590606341899298,0.04588509781430789
0.9437619470671734,0.02806207279579584,0.028175980137030723
0.9145551561796851,0.04272730578176299,0.04271753803855203
0.8503944407096742,0.0744312831004817,0.07517427618984407
0.8870259487783749,0.05649269748612791,0.05648135373549721
0.8924837850714411,0.05376173190953338,0.053754483019025454
0.8982719326614509,0.05086741129534525,0.05086065604320388
0.822017942755816,0.08899637398457125,0.08898568325961281
0.8921498380968161,0.05393506263573194,0.053915099267451874
0.9029079666270652,0.048550885524776606,0.048541147848158196
0.6960980707338851,0.1519529745028196,0.15194895476329534
0.8289589391527047,0.08552791141793115,0.08551314942936418
0.9107467221726787,0.0446323025575188,0.044620975269802444
0.6900066816427537,0.1550200299251974,0.154973288432049
0.7623718367313221,0.11881456701278716,0.11881359625589065
0.8297101115628698,0.08515914722023236,0.08513074121689779
0.7432212289670835,0.12838933089764673,0.12838944013526984
0.8328584997119683,0.08357203541773621,0.08356946487029544
0.8123427482845916,0.09383929881090117,0.09381795290450724
0.8689497906761992,0.06536338247007074,0.06568682685373022
0.826117017426126,0.08694320053230045,0.08693978204157368
0.7416992323264233,0.1291503276669925,0.12915044000658432
0.8739993716862794,0.0630009944870439,0.06299963382667682
0.7419705008942208,0.12901465777453183,0.12901484133124747
0.7641579396381574,0.11792109532400778,0.11792096503783474
0.8500640952584353,0.07497278507213505,0.07496311966942973
0.4568794278296573,0.4488671265215067,0.09425344564883595
0.8488103272195228,0.07559334341968782,0.0755963293607894
0.8621353061387869,0.06893396852555261,0.06893072533566054
0.8007075812164907,0.09964936722194728,0.09964305156156206
0.8715205679720441,0.06424210126717972,0.0642373307607761
0.8900098728665983,0.053745266015689394,0.05624486111771234
0.9182844625132426,0.040858741024841244,0.0408567964619162
0.7541759628442152,0.12291539833063028,0.12290863882515446
0.87373381717593,0.06313857198258359,0.06312761084148628
0.861688065725998,0.06877302986746404,0.06953890440653801
0.8725108148920818,0.06374712152358708,0.06374206358433106
0.845734039676634,0.07713745701957689,0.07712850330378933
0.8569989709402794,0.07153413014048032,0.0714668989192401
0.805457424174345,0.09727224973178036,0.09727032609387473
0.7336629125217208,0.1331694496449142,0.13316763783336505
0.7829790520483155,0.10851076962341949,0.10851017832826508
0.6809761995081774,0.15951765647470081,0.15950614401712176
0.7979188791808343,0.10105417688718388,0.10102694393198178
0.9079299339708837,0.0460403151879138,0.04602975084120245
0.7325675181021051,0.1337158783324718,0.13371660356542314
0.8751986900283082,0.06240145297392735,0.062399856997764395
0.7621433605524878,0.11892657761804809,0.11893006182946408
0.7790677897668212,0.11046529229676165,0.11046691793641718
0.8461776889135534,0.07686715497944442,0.0769551561070022
0.7679430811372272,0.11602829711159597,0.11602862175117672
0.5078489049684661,0.12204312859746953,0.3701079664340643
0.8183946467502449,0.09081202330594897,0.09079332994380623
0.897528349823799,0.051239444216806804,0.051232205959394095
0.8970744716739759,0.0514756099667353,0.051449918359288714
0.7474121873389016,0.12632809598620914,0.12625971667488925
0.768197233562241,0.11590124720225786,0.11590151923550104
0.7345774170070434,0.1327107947095508,0.132711788283406
0.8322807701470815,0.08386097404332515,0.08385825580959333
0.6974910808522461,0.1512549752793324,0.1512539438684216
0.8758538432835559,0.062076728754249286,0.06206942796219496
0.6666567260295031,0.16667114276923312,0.1666721312012637
0.7376166018506133,0.13119162428480757,0.13119177386457906
0.7056912934647033,0.14715388046252098,0.1471548260727758
0.9207899521084002,0.03887757024046943,0.04033247765113036
0.9389942769988767,0.030483818806225034,0.03052190419489812
0.6873466983796427,0.15630709860948974,0.1563462030108675
0.7278712979808253,0.13607147447130252,0.1360572275478722
0.7293258209014756,0.13533471952350926,0.13533945957501517
